id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19061  2026-07-07 17:23:23  sistema  interno                     programado id=860 falló (intento #99): waClient no disponible 
19060  2026-07-07 17:23:23  sistema  interno                     programado id=859 falló (intento #159): waClient no disponible
19059  2026-07-07 17:23:23  sistema  interno                     programado id=858 falló (intento #219): waClient no disponible
19058  2026-07-07 17:23:23  sistema  interno                     programado id=857 falló (intento #264): waClient no disponible
19057  2026-07-07 17:23:23  sistema  interno                     programado id=856 falló (intento #279): waClient no disponible
19056  2026-07-07 17:23:23  sistema  interno                     programado id=855 falló (intento #294): waClient no disponible
19055  2026-07-07 17:23:23  sistema  interno                     programado id=854 falló (intento #325): waClient no disponible
19054  2026-07-07 17:23:23  sistema  interno                     programado id=853 falló (intento #340): waClient no disponible
19053  2026-07-07 17:23:23  sistema  interno                     programado id=852 falló (intento #343): waClient no disponible
19052  2026-07-07 17:23:23  sistema  interno                     programado id=851 falló (intento #343): waClient no disponible
19051  2026-07-07 17:22:23  sistema  interno                     programado id=860 falló (intento #98): waClient no disponible 
19050  2026-07-07 17:22:23  sistema  interno                     programado id=859 falló (intento #158): waClient no disponible
19049  2026-07-07 17:22:23  sistema  interno                     programado id=858 falló (intento #218): waClient no disponible
19048  2026-07-07 17:22:23  sistema  interno                     programado id=857 falló (intento #263): waClient no disponible
19047  2026-07-07 17:22:23  sistema  interno                     programado id=856 falló (intento #278): waClient no disponible
19046  2026-07-07 17:22:23  sistema  interno                     programado id=855 falló (intento #293): waClient no disponible
19045  2026-07-07 17:22:23  sistema  interno                     programado id=854 falló (intento #324): waClient no disponible
19044  2026-07-07 17:22:23  sistema  interno                     programado id=853 falló (intento #339): waClient no disponible
19043  2026-07-07 17:22:23  sistema  interno                     programado id=852 falló (intento #342): waClient no disponible
19042  2026-07-07 17:22:23  sistema  interno                     programado id=851 falló (intento #342): waClient no disponible
19041  2026-07-07 17:21:23  sistema  interno                     programado id=860 falló (intento #97): waClient no disponible 
19040  2026-07-07 17:21:23  sistema  interno                     programado id=859 falló (intento #157): waClient no disponible
19039  2026-07-07 17:21:23  sistema  interno                     programado id=858 falló (intento #217): waClient no disponible
19038  2026-07-07 17:21:23  sistema  interno                     programado id=857 falló (intento #262): waClient no disponible
19037  2026-07-07 17:21:23  sistema  interno                     programado id=856 falló (intento #277): waClient no disponible
19036  2026-07-07 17:21:23  sistema  interno                     programado id=855 falló (intento #292): waClient no disponible
19035  2026-07-07 17:21:23  sistema  interno                     programado id=854 falló (intento #323): waClient no disponible
19034  2026-07-07 17:21:23  sistema  interno                     programado id=853 falló (intento #338): waClient no disponible
19033  2026-07-07 17:21:23  sistema  interno                     programado id=852 falló (intento #341): waClient no disponible
19032  2026-07-07 17:21:23  sistema  interno                     programado id=851 falló (intento #341): waClient no disponible
19031  2026-07-07 17:20:23  sistema  interno                     programado id=860 falló (intento #96): waClient no disponible 
19030  2026-07-07 17:20:23  sistema  interno                     programado id=859 falló (intento #156): waClient no disponible
19029  2026-07-07 17:20:23  sistema  interno                     programado id=858 falló (intento #216): waClient no disponible
19028  2026-07-07 17:20:23  sistema  interno                     programado id=857 falló (intento #261): waClient no disponible
19027  2026-07-07 17:20:23  sistema  interno                     programado id=856 falló (intento #276): waClient no disponible
19026  2026-07-07 17:20:23  sistema  interno                     programado id=855 falló (intento #291): waClient no disponible
19025  2026-07-07 17:20:23  sistema  interno                     programado id=854 falló (intento #322): waClient no disponible
19024  2026-07-07 17:20:23  sistema  interno                     programado id=853 falló (intento #337): waClient no disponible
19023  2026-07-07 17:20:23  sistema  interno                     programado id=852 falló (intento #340): waClient no disponible
19022  2026-07-07 17:20:23  sistema  interno                     programado id=851 falló (intento #340): waClient no disponible
19021  2026-07-07 17:19:23  sistema  interno                     programado id=860 falló (intento #95): waClient no disponible 
19020  2026-07-07 17:19:23  sistema  interno                     programado id=859 falló (intento #155): waClient no disponible
19019  2026-07-07 17:19:23  sistema  interno                     programado id=858 falló (intento #215): waClient no disponible
19018  2026-07-07 17:19:23  sistema  interno                     programado id=857 falló (intento #260): waClient no disponible
19017  2026-07-07 17:19:23  sistema  interno                     programado id=856 falló (intento #275): waClient no disponible
19016  2026-07-07 17:19:23  sistema  interno                     programado id=855 falló (intento #290): waClient no disponible
19015  2026-07-07 17:19:23  sistema  interno                     programado id=854 falló (intento #321): waClient no disponible
19014  2026-07-07 17:19:23  sistema  interno                     programado id=853 falló (intento #336): waClient no disponible
19013  2026-07-07 17:19:23  sistema  interno                     programado id=852 falló (intento #339): waClient no disponible
19012  2026-07-07 17:19:23  sistema  interno                     programado id=851 falló (intento #339): waClient no disponible
19011  2026-07-07 17:18:23  sistema  interno                     programado id=860 falló (intento #94): waClient no disponible 
19010  2026-07-07 17:18:23  sistema  interno                     programado id=859 falló (intento #154): waClient no disponible
19009  2026-07-07 17:18:23  sistema  interno                     programado id=858 falló (intento #214): waClient no disponible
19008  2026-07-07 17:18:23  sistema  interno                     programado id=857 falló (intento #259): waClient no disponible
19007  2026-07-07 17:18:23  sistema  interno                     programado id=856 falló (intento #274): waClient no disponible
19006  2026-07-07 17:18:23  sistema  interno                     programado id=855 falló (intento #289): waClient no disponible
19005  2026-07-07 17:18:23  sistema  interno                     programado id=854 falló (intento #320): waClient no disponible
19004  2026-07-07 17:18:23  sistema  interno                     programado id=853 falló (intento #335): waClient no disponible
19003  2026-07-07 17:18:23  sistema  interno                     programado id=852 falló (intento #338): waClient no disponible
19002  2026-07-07 17:18:23  sistema  interno                     programado id=851 falló (intento #338): waClient no disponible
19001  2026-07-07 17:17:23  sistema  interno                     programado id=860 falló (intento #93): waClient no disponible 
19000  2026-07-07 17:17:23  sistema  interno                     programado id=859 falló (intento #153): waClient no disponible
18999  2026-07-07 17:17:23  sistema  interno                     programado id=858 falló (intento #213): waClient no disponible
18998  2026-07-07 17:17:23  sistema  interno                     programado id=857 falló (intento #258): waClient no disponible
18997  2026-07-07 17:17:23  sistema  interno                     programado id=856 falló (intento #273): waClient no disponible
18996  2026-07-07 17:17:23  sistema  interno                     programado id=855 falló (intento #288): waClient no disponible
18995  2026-07-07 17:17:23  sistema  interno                     programado id=854 falló (intento #319): waClient no disponible
18994  2026-07-07 17:17:23  sistema  interno                     programado id=853 falló (intento #334): waClient no disponible
18993  2026-07-07 17:17:23  sistema  interno                     programado id=852 falló (intento #337): waClient no disponible
18992  2026-07-07 17:17:23  sistema  interno                     programado id=851 falló (intento #337): waClient no disponible
18991  2026-07-07 17:16:23  sistema  interno                     programado id=860 falló (intento #92): waClient no disponible 
18990  2026-07-07 17:16:23  sistema  interno                     programado id=859 falló (intento #152): waClient no disponible
18989  2026-07-07 17:16:23  sistema  interno                     programado id=858 falló (intento #212): waClient no disponible
18988  2026-07-07 17:16:23  sistema  interno                     programado id=857 falló (intento #257): waClient no disponible
18987  2026-07-07 17:16:23  sistema  interno                     programado id=856 falló (intento #272): waClient no disponible
18986  2026-07-07 17:16:23  sistema  interno                     programado id=855 falló (intento #287): waClient no disponible
18985  2026-07-07 17:16:23  sistema  interno                     programado id=854 falló (intento #318): waClient no disponible
18984  2026-07-07 17:16:23  sistema  interno                     programado id=853 falló (intento #333): waClient no disponible
18983  2026-07-07 17:16:23  sistema  interno                     programado id=852 falló (intento #336): waClient no disponible
18982  2026-07-07 17:16:23  sistema  interno                     programado id=851 falló (intento #336): waClient no disponible
18981  2026-07-07 17:15:23  sistema  interno                     programado id=860 falló (intento #91): waClient no disponible 
18980  2026-07-07 17:15:23  sistema  interno                     programado id=859 falló (intento #151): waClient no disponible
18979  2026-07-07 17:15:23  sistema  interno                     programado id=858 falló (intento #211): waClient no disponible
18978  2026-07-07 17:15:23  sistema  interno                     programado id=857 falló (intento #256): waClient no disponible
18977  2026-07-07 17:15:23  sistema  interno                     programado id=856 falló (intento #271): waClient no disponible
18976  2026-07-07 17:15:23  sistema  interno                     programado id=855 falló (intento #286): waClient no disponible
18975  2026-07-07 17:15:23  sistema  interno                     programado id=854 falló (intento #317): waClient no disponible
18974  2026-07-07 17:15:23  sistema  interno                     programado id=853 falló (intento #332): waClient no disponible
18973  2026-07-07 17:15:23  sistema  interno                     programado id=852 falló (intento #335): waClient no disponible
18972  2026-07-07 17:15:23  sistema  interno                     programado id=851 falló (intento #335): waClient no disponible
