id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19596  2026-07-07 18:16:23  sistema  interno                     programado id=861 falló (intento #2): waClient no disponible  
19595  2026-07-07 18:16:23  sistema  interno                     programado id=860 falló (intento #152): waClient no disponible
19594  2026-07-07 18:16:23  sistema  interno                     programado id=859 falló (intento #212): waClient no disponible
19593  2026-07-07 18:16:23  sistema  interno                     programado id=858 falló (intento #272): waClient no disponible
19592  2026-07-07 18:16:23  sistema  interno                     programado id=857 falló (intento #317): waClient no disponible
19591  2026-07-07 18:16:23  sistema  interno                     programado id=856 falló (intento #332): waClient no disponible
19590  2026-07-07 18:16:23  sistema  interno                     programado id=855 falló (intento #347): waClient no disponible
19589  2026-07-07 18:16:23  sistema  interno                     programado id=854 falló (intento #378): waClient no disponible
19588  2026-07-07 18:16:23  sistema  interno                     programado id=853 falló (intento #393): waClient no disponible
19587  2026-07-07 18:16:23  sistema  interno                     programado id=852 falló (intento #396): waClient no disponible
19586  2026-07-07 18:16:23  sistema  interno                     programado id=851 falló (intento #396): waClient no disponible
19585  2026-07-07 18:15:23  sistema  interno                     programado id=861 falló (intento #1): waClient no disponible  
19584  2026-07-07 18:15:23  sistema  interno                     programado id=860 falló (intento #151): waClient no disponible
19583  2026-07-07 18:15:23  sistema  interno                     programado id=859 falló (intento #211): waClient no disponible
19582  2026-07-07 18:15:23  sistema  interno                     programado id=858 falló (intento #271): waClient no disponible
19581  2026-07-07 18:15:23  sistema  interno                     programado id=857 falló (intento #316): waClient no disponible
19580  2026-07-07 18:15:23  sistema  interno                     programado id=856 falló (intento #331): waClient no disponible
19579  2026-07-07 18:15:23  sistema  interno                     programado id=855 falló (intento #346): waClient no disponible
19578  2026-07-07 18:15:23  sistema  interno                     programado id=854 falló (intento #377): waClient no disponible
19577  2026-07-07 18:15:23  sistema  interno                     programado id=853 falló (intento #392): waClient no disponible
19576  2026-07-07 18:15:23  sistema  interno                     programado id=852 falló (intento #395): waClient no disponible
19575  2026-07-07 18:15:23  sistema  interno                     programado id=851 falló (intento #395): waClient no disponible
19574  2026-07-07 18:14:23  sistema  interno                     programado id=860 falló (intento #150): waClient no disponible
19573  2026-07-07 18:14:23  sistema  interno                     programado id=859 falló (intento #210): waClient no disponible
19572  2026-07-07 18:14:23  sistema  interno                     programado id=858 falló (intento #270): waClient no disponible
19571  2026-07-07 18:14:23  sistema  interno                     programado id=857 falló (intento #315): waClient no disponible
19570  2026-07-07 18:14:23  sistema  interno                     programado id=856 falló (intento #330): waClient no disponible
19569  2026-07-07 18:14:23  sistema  interno                     programado id=855 falló (intento #345): waClient no disponible
19568  2026-07-07 18:14:23  sistema  interno                     programado id=854 falló (intento #376): waClient no disponible
19567  2026-07-07 18:14:23  sistema  interno                     programado id=853 falló (intento #391): waClient no disponible
19566  2026-07-07 18:14:23  sistema  interno                     programado id=852 falló (intento #394): waClient no disponible
19565  2026-07-07 18:14:23  sistema  interno                     programado id=851 falló (intento #394): waClient no disponible
19564  2026-07-07 18:13:23  sistema  interno                     programado id=860 falló (intento #149): waClient no disponible
19563  2026-07-07 18:13:23  sistema  interno                     programado id=859 falló (intento #209): waClient no disponible
19562  2026-07-07 18:13:23  sistema  interno                     programado id=858 falló (intento #269): waClient no disponible
19561  2026-07-07 18:13:23  sistema  interno                     programado id=857 falló (intento #314): waClient no disponible
19560  2026-07-07 18:13:23  sistema  interno                     programado id=856 falló (intento #329): waClient no disponible
19559  2026-07-07 18:13:23  sistema  interno                     programado id=855 falló (intento #344): waClient no disponible
19558  2026-07-07 18:13:23  sistema  interno                     programado id=854 falló (intento #375): waClient no disponible
19557  2026-07-07 18:13:23  sistema  interno                     programado id=853 falló (intento #390): waClient no disponible
19556  2026-07-07 18:13:23  sistema  interno                     programado id=852 falló (intento #393): waClient no disponible
19555  2026-07-07 18:13:23  sistema  interno                     programado id=851 falló (intento #393): waClient no disponible
19554  2026-07-07 18:12:23  sistema  interno                     programado id=860 falló (intento #148): waClient no disponible
19553  2026-07-07 18:12:23  sistema  interno                     programado id=859 falló (intento #208): waClient no disponible
19552  2026-07-07 18:12:23  sistema  interno                     programado id=858 falló (intento #268): waClient no disponible
19551  2026-07-07 18:12:23  sistema  interno                     programado id=857 falló (intento #313): waClient no disponible
19550  2026-07-07 18:12:23  sistema  interno                     programado id=856 falló (intento #328): waClient no disponible
19549  2026-07-07 18:12:23  sistema  interno                     programado id=855 falló (intento #343): waClient no disponible
19548  2026-07-07 18:12:23  sistema  interno                     programado id=854 falló (intento #374): waClient no disponible
19547  2026-07-07 18:12:23  sistema  interno                     programado id=853 falló (intento #389): waClient no disponible
19546  2026-07-07 18:12:23  sistema  interno                     programado id=852 falló (intento #392): waClient no disponible
19545  2026-07-07 18:12:23  sistema  interno                     programado id=851 falló (intento #392): waClient no disponible
19544  2026-07-07 18:11:23  sistema  interno                     programado id=860 falló (intento #147): waClient no disponible
19543  2026-07-07 18:11:23  sistema  interno                     programado id=859 falló (intento #207): waClient no disponible
19542  2026-07-07 18:11:23  sistema  interno                     programado id=858 falló (intento #267): waClient no disponible
19541  2026-07-07 18:11:23  sistema  interno                     programado id=857 falló (intento #312): waClient no disponible
19540  2026-07-07 18:11:23  sistema  interno                     programado id=856 falló (intento #327): waClient no disponible
19539  2026-07-07 18:11:23  sistema  interno                     programado id=855 falló (intento #342): waClient no disponible
19538  2026-07-07 18:11:23  sistema  interno                     programado id=854 falló (intento #373): waClient no disponible
19537  2026-07-07 18:11:23  sistema  interno                     programado id=853 falló (intento #388): waClient no disponible
19536  2026-07-07 18:11:23  sistema  interno                     programado id=852 falló (intento #391): waClient no disponible
19535  2026-07-07 18:11:23  sistema  interno                     programado id=851 falló (intento #391): waClient no disponible
19534  2026-07-07 18:10:23  sistema  interno                     programado id=860 falló (intento #146): waClient no disponible
19533  2026-07-07 18:10:23  sistema  interno                     programado id=859 falló (intento #206): waClient no disponible
19532  2026-07-07 18:10:23  sistema  interno                     programado id=858 falló (intento #266): waClient no disponible
19531  2026-07-07 18:10:23  sistema  interno                     programado id=857 falló (intento #311): waClient no disponible
19530  2026-07-07 18:10:23  sistema  interno                     programado id=856 falló (intento #326): waClient no disponible
19529  2026-07-07 18:10:23  sistema  interno                     programado id=855 falló (intento #341): waClient no disponible
19528  2026-07-07 18:10:23  sistema  interno                     programado id=854 falló (intento #372): waClient no disponible
19527  2026-07-07 18:10:23  sistema  interno                     programado id=853 falló (intento #387): waClient no disponible
19526  2026-07-07 18:10:23  sistema  interno                     programado id=852 falló (intento #390): waClient no disponible
19525  2026-07-07 18:10:23  sistema  interno                     programado id=851 falló (intento #390): waClient no disponible
19524  2026-07-07 18:09:23  sistema  interno                     programado id=860 falló (intento #145): waClient no disponible
19523  2026-07-07 18:09:23  sistema  interno                     programado id=859 falló (intento #205): waClient no disponible
19522  2026-07-07 18:09:23  sistema  interno                     programado id=858 falló (intento #265): waClient no disponible
19521  2026-07-07 18:09:23  sistema  interno                     programado id=857 falló (intento #310): waClient no disponible
19520  2026-07-07 18:09:23  sistema  interno                     programado id=856 falló (intento #325): waClient no disponible
19519  2026-07-07 18:09:23  sistema  interno                     programado id=855 falló (intento #340): waClient no disponible
19518  2026-07-07 18:09:23  sistema  interno                     programado id=854 falló (intento #371): waClient no disponible
19517  2026-07-07 18:09:23  sistema  interno                     programado id=853 falló (intento #386): waClient no disponible
19516  2026-07-07 18:09:23  sistema  interno                     programado id=852 falló (intento #389): waClient no disponible
19515  2026-07-07 18:09:23  sistema  interno                     programado id=851 falló (intento #389): waClient no disponible
19514  2026-07-07 18:08:23  sistema  interno                     programado id=860 falló (intento #144): waClient no disponible
19513  2026-07-07 18:08:23  sistema  interno                     programado id=859 falló (intento #204): waClient no disponible
19512  2026-07-07 18:08:23  sistema  interno                     programado id=858 falló (intento #264): waClient no disponible
19511  2026-07-07 18:08:23  sistema  interno                     programado id=857 falló (intento #309): waClient no disponible
19510  2026-07-07 18:08:23  sistema  interno                     programado id=856 falló (intento #324): waClient no disponible
19509  2026-07-07 18:08:23  sistema  interno                     programado id=855 falló (intento #339): waClient no disponible
19508  2026-07-07 18:08:23  sistema  interno                     programado id=854 falló (intento #370): waClient no disponible
19507  2026-07-07 18:08:23  sistema  interno                     programado id=853 falló (intento #385): waClient no disponible
19506  2026-07-07 18:08:23  sistema  interno                     programado id=852 falló (intento #388): waClient no disponible
19505  2026-07-07 18:08:23  sistema  interno                     programado id=851 falló (intento #388): waClient no disponible
19504  2026-07-07 18:07:23  sistema  interno                     programado id=860 falló (intento #143): waClient no disponible
19503  2026-07-07 18:07:23  sistema  interno                     programado id=859 falló (intento #203): waClient no disponible
19502  2026-07-07 18:07:23  sistema  interno                     programado id=858 falló (intento #263): waClient no disponible
19501  2026-07-07 18:07:23  sistema  interno                     programado id=857 falló (intento #308): waClient no disponible
19500  2026-07-07 18:07:23  sistema  interno                     programado id=856 falló (intento #323): waClient no disponible
19499  2026-07-07 18:07:23  sistema  interno                     programado id=855 falló (intento #338): waClient no disponible
19498  2026-07-07 18:07:23  sistema  interno                     programado id=854 falló (intento #369): waClient no disponible
19497  2026-07-07 18:07:23  sistema  interno                     programado id=853 falló (intento #384): waClient no disponible
