id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18731  2026-07-07 16:50:23  sistema  interno                     programado id=860 falló (intento #66): waClient no disponible 
18730  2026-07-07 16:50:23  sistema  interno                     programado id=859 falló (intento #126): waClient no disponible
18729  2026-07-07 16:50:23  sistema  interno                     programado id=858 falló (intento #186): waClient no disponible
18728  2026-07-07 16:50:23  sistema  interno                     programado id=857 falló (intento #231): waClient no disponible
18727  2026-07-07 16:50:23  sistema  interno                     programado id=856 falló (intento #246): waClient no disponible
18726  2026-07-07 16:50:23  sistema  interno                     programado id=855 falló (intento #261): waClient no disponible
18725  2026-07-07 16:50:23  sistema  interno                     programado id=854 falló (intento #292): waClient no disponible
18724  2026-07-07 16:50:23  sistema  interno                     programado id=853 falló (intento #307): waClient no disponible
18723  2026-07-07 16:50:23  sistema  interno                     programado id=852 falló (intento #310): waClient no disponible
18722  2026-07-07 16:50:23  sistema  interno                     programado id=851 falló (intento #310): waClient no disponible
18721  2026-07-07 16:49:23  sistema  interno                     programado id=860 falló (intento #65): waClient no disponible 
18720  2026-07-07 16:49:23  sistema  interno                     programado id=859 falló (intento #125): waClient no disponible
18719  2026-07-07 16:49:23  sistema  interno                     programado id=858 falló (intento #185): waClient no disponible
18718  2026-07-07 16:49:23  sistema  interno                     programado id=857 falló (intento #230): waClient no disponible
18717  2026-07-07 16:49:23  sistema  interno                     programado id=856 falló (intento #245): waClient no disponible
18716  2026-07-07 16:49:23  sistema  interno                     programado id=855 falló (intento #260): waClient no disponible
18715  2026-07-07 16:49:23  sistema  interno                     programado id=854 falló (intento #291): waClient no disponible
18714  2026-07-07 16:49:23  sistema  interno                     programado id=853 falló (intento #306): waClient no disponible
18713  2026-07-07 16:49:23  sistema  interno                     programado id=852 falló (intento #309): waClient no disponible
18712  2026-07-07 16:49:23  sistema  interno                     programado id=851 falló (intento #309): waClient no disponible
18711  2026-07-07 16:48:23  sistema  interno                     programado id=860 falló (intento #64): waClient no disponible 
18710  2026-07-07 16:48:23  sistema  interno                     programado id=859 falló (intento #124): waClient no disponible
18709  2026-07-07 16:48:23  sistema  interno                     programado id=858 falló (intento #184): waClient no disponible
18708  2026-07-07 16:48:23  sistema  interno                     programado id=857 falló (intento #229): waClient no disponible
18707  2026-07-07 16:48:23  sistema  interno                     programado id=856 falló (intento #244): waClient no disponible
18706  2026-07-07 16:48:23  sistema  interno                     programado id=855 falló (intento #259): waClient no disponible
18705  2026-07-07 16:48:23  sistema  interno                     programado id=854 falló (intento #290): waClient no disponible
18704  2026-07-07 16:48:23  sistema  interno                     programado id=853 falló (intento #305): waClient no disponible
18703  2026-07-07 16:48:23  sistema  interno                     programado id=852 falló (intento #308): waClient no disponible
18702  2026-07-07 16:48:23  sistema  interno                     programado id=851 falló (intento #308): waClient no disponible
18701  2026-07-07 16:47:23  sistema  interno                     programado id=860 falló (intento #63): waClient no disponible 
18700  2026-07-07 16:47:23  sistema  interno                     programado id=859 falló (intento #123): waClient no disponible
18699  2026-07-07 16:47:23  sistema  interno                     programado id=858 falló (intento #183): waClient no disponible
18698  2026-07-07 16:47:23  sistema  interno                     programado id=857 falló (intento #228): waClient no disponible
18697  2026-07-07 16:47:23  sistema  interno                     programado id=856 falló (intento #243): waClient no disponible
18696  2026-07-07 16:47:23  sistema  interno                     programado id=855 falló (intento #258): waClient no disponible
18695  2026-07-07 16:47:23  sistema  interno                     programado id=854 falló (intento #289): waClient no disponible
18694  2026-07-07 16:47:23  sistema  interno                     programado id=853 falló (intento #304): waClient no disponible
18693  2026-07-07 16:47:23  sistema  interno                     programado id=852 falló (intento #307): waClient no disponible
18692  2026-07-07 16:47:23  sistema  interno                     programado id=851 falló (intento #307): waClient no disponible
18691  2026-07-07 16:46:23  sistema  interno                     programado id=860 falló (intento #62): waClient no disponible 
18690  2026-07-07 16:46:23  sistema  interno                     programado id=859 falló (intento #122): waClient no disponible
18689  2026-07-07 16:46:23  sistema  interno                     programado id=858 falló (intento #182): waClient no disponible
18688  2026-07-07 16:46:23  sistema  interno                     programado id=857 falló (intento #227): waClient no disponible
18687  2026-07-07 16:46:23  sistema  interno                     programado id=856 falló (intento #242): waClient no disponible
18686  2026-07-07 16:46:23  sistema  interno                     programado id=855 falló (intento #257): waClient no disponible
18685  2026-07-07 16:46:23  sistema  interno                     programado id=854 falló (intento #288): waClient no disponible
18684  2026-07-07 16:46:23  sistema  interno                     programado id=853 falló (intento #303): waClient no disponible
18683  2026-07-07 16:46:23  sistema  interno                     programado id=852 falló (intento #306): waClient no disponible
18682  2026-07-07 16:46:23  sistema  interno                     programado id=851 falló (intento #306): waClient no disponible
18681  2026-07-07 16:45:23  sistema  interno                     programado id=860 falló (intento #61): waClient no disponible 
18680  2026-07-07 16:45:23  sistema  interno                     programado id=859 falló (intento #121): waClient no disponible
18679  2026-07-07 16:45:23  sistema  interno                     programado id=858 falló (intento #181): waClient no disponible
18678  2026-07-07 16:45:23  sistema  interno                     programado id=857 falló (intento #226): waClient no disponible
18677  2026-07-07 16:45:23  sistema  interno                     programado id=856 falló (intento #241): waClient no disponible
18676  2026-07-07 16:45:23  sistema  interno                     programado id=855 falló (intento #256): waClient no disponible
18675  2026-07-07 16:45:23  sistema  interno                     programado id=854 falló (intento #287): waClient no disponible
18674  2026-07-07 16:45:23  sistema  interno                     programado id=853 falló (intento #302): waClient no disponible
18673  2026-07-07 16:45:23  sistema  interno                     programado id=852 falló (intento #305): waClient no disponible
18672  2026-07-07 16:45:23  sistema  interno                     programado id=851 falló (intento #305): waClient no disponible
18671  2026-07-07 16:44:23  sistema  interno                     programado id=860 falló (intento #60): waClient no disponible 
18670  2026-07-07 16:44:23  sistema  interno                     programado id=859 falló (intento #120): waClient no disponible
18669  2026-07-07 16:44:23  sistema  interno                     programado id=858 falló (intento #180): waClient no disponible
18668  2026-07-07 16:44:23  sistema  interno                     programado id=857 falló (intento #225): waClient no disponible
18667  2026-07-07 16:44:23  sistema  interno                     programado id=856 falló (intento #240): waClient no disponible
18666  2026-07-07 16:44:23  sistema  interno                     programado id=855 falló (intento #255): waClient no disponible
18665  2026-07-07 16:44:23  sistema  interno                     programado id=854 falló (intento #286): waClient no disponible
18664  2026-07-07 16:44:23  sistema  interno                     programado id=853 falló (intento #301): waClient no disponible
18663  2026-07-07 16:44:23  sistema  interno                     programado id=852 falló (intento #304): waClient no disponible
18662  2026-07-07 16:44:23  sistema  interno                     programado id=851 falló (intento #304): waClient no disponible
18661  2026-07-07 16:43:23  sistema  interno                     programado id=860 falló (intento #59): waClient no disponible 
18660  2026-07-07 16:43:23  sistema  interno                     programado id=859 falló (intento #119): waClient no disponible
18659  2026-07-07 16:43:23  sistema  interno                     programado id=858 falló (intento #179): waClient no disponible
18658  2026-07-07 16:43:23  sistema  interno                     programado id=857 falló (intento #224): waClient no disponible
18657  2026-07-07 16:43:23  sistema  interno                     programado id=856 falló (intento #239): waClient no disponible
18656  2026-07-07 16:43:23  sistema  interno                     programado id=855 falló (intento #254): waClient no disponible
18655  2026-07-07 16:43:23  sistema  interno                     programado id=854 falló (intento #285): waClient no disponible
18654  2026-07-07 16:43:23  sistema  interno                     programado id=853 falló (intento #300): waClient no disponible
18653  2026-07-07 16:43:23  sistema  interno                     programado id=852 falló (intento #303): waClient no disponible
18652  2026-07-07 16:43:23  sistema  interno                     programado id=851 falló (intento #303): waClient no disponible
18651  2026-07-07 16:42:23  sistema  interno                     programado id=860 falló (intento #58): waClient no disponible 
18650  2026-07-07 16:42:23  sistema  interno                     programado id=859 falló (intento #118): waClient no disponible
18649  2026-07-07 16:42:23  sistema  interno                     programado id=858 falló (intento #178): waClient no disponible
18648  2026-07-07 16:42:23  sistema  interno                     programado id=857 falló (intento #223): waClient no disponible
18647  2026-07-07 16:42:23  sistema  interno                     programado id=856 falló (intento #238): waClient no disponible
18646  2026-07-07 16:42:23  sistema  interno                     programado id=855 falló (intento #253): waClient no disponible
18645  2026-07-07 16:42:23  sistema  interno                     programado id=854 falló (intento #284): waClient no disponible
18644  2026-07-07 16:42:23  sistema  interno                     programado id=853 falló (intento #299): waClient no disponible
18643  2026-07-07 16:42:23  sistema  interno                     programado id=852 falló (intento #302): waClient no disponible
18642  2026-07-07 16:42:23  sistema  interno                     programado id=851 falló (intento #302): waClient no disponible
18641  2026-07-07 16:41:23  sistema  interno                     programado id=860 falló (intento #57): waClient no disponible 
18640  2026-07-07 16:41:23  sistema  interno                     programado id=859 falló (intento #117): waClient no disponible
18639  2026-07-07 16:41:23  sistema  interno                     programado id=858 falló (intento #177): waClient no disponible
18638  2026-07-07 16:41:23  sistema  interno                     programado id=857 falló (intento #222): waClient no disponible
18637  2026-07-07 16:41:23  sistema  interno                     programado id=856 falló (intento #237): waClient no disponible
18636  2026-07-07 16:41:23  sistema  interno                     programado id=855 falló (intento #252): waClient no disponible
18635  2026-07-07 16:41:23  sistema  interno                     programado id=854 falló (intento #283): waClient no disponible
18634  2026-07-07 16:41:23  sistema  interno                     programado id=853 falló (intento #298): waClient no disponible
18633  2026-07-07 16:41:23  sistema  interno                     programado id=852 falló (intento #301): waClient no disponible
18632  2026-07-07 16:41:23  sistema  interno                     programado id=851 falló (intento #301): waClient no disponible
