id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                        
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------
30340  2026-08-18 14:41:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30339  2026-08-18 14:41:45  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
30338  2026-08-18 14:41:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30337  2026-08-18 14:41:35  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30336  2026-08-18 14:41:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30335  2026-08-18 14:41:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30334  2026-08-18 14:41:12  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30333  2026-08-18 14:41:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30332  2026-08-18 14:41:02  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
30331  2026-08-18 14:40:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30330  2026-08-18 14:40:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30329  2026-08-18 14:40:42  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
30328  2026-08-18 14:40:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30327  2026-08-18 14:40:32  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30326  2026-08-18 14:40:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30325  2026-08-18 14:40:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30324  2026-08-18 14:40:10  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30323  2026-08-18 14:40:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30322  2026-08-18 14:39:59  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
30321  2026-08-18 14:39:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30320  2026-08-18 14:39:44  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #165 a 541132317896 (timeout_sin_boton) — aviso al owner
30319  2026-08-18 14:39:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30318  2026-08-18 14:39:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30317  2026-08-18 14:39:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30316  2026-08-18 14:39:28  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30315  2026-08-18 14:39:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30314  2026-08-18 14:38:59  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30313  2026-08-18 14:38:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30312  2026-08-18 14:38:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30311  2026-08-18 14:38:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30310  2026-08-18 14:38:40  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30309  2026-08-18 14:38:31  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #166 a 541132317896 (timeout_sin_boton) — aviso al owner
30308  2026-08-18 14:38:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30307  2026-08-18 14:38:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30306  2026-08-18 14:38:19  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30305  2026-08-18 14:38:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30304  2026-08-18 14:38:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30303  2026-08-18 14:37:57  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30302  2026-08-18 14:37:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30301  2026-08-18 14:37:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30300  2026-08-18 14:37:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30299  2026-08-18 14:37:36  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
