id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18350  2026-07-07 16:12:23  sistema  interno                     programado id=860 falló (intento #28): waClient no disponible 
18349  2026-07-07 16:12:23  sistema  interno                     programado id=859 falló (intento #88): waClient no disponible 
18348  2026-07-07 16:12:23  sistema  interno                     programado id=858 falló (intento #148): waClient no disponible
18347  2026-07-07 16:12:23  sistema  interno                     programado id=857 falló (intento #193): waClient no disponible
18346  2026-07-07 16:12:23  sistema  interno                     programado id=856 falló (intento #208): waClient no disponible
18345  2026-07-07 16:12:23  sistema  interno                     programado id=855 falló (intento #223): waClient no disponible
18344  2026-07-07 16:12:23  sistema  interno                     programado id=854 falló (intento #254): waClient no disponible
18343  2026-07-07 16:12:23  sistema  interno                     programado id=853 falló (intento #269): waClient no disponible
18342  2026-07-07 16:12:23  sistema  interno                     programado id=852 falló (intento #272): waClient no disponible
18341  2026-07-07 16:12:23  sistema  interno                     programado id=851 falló (intento #272): waClient no disponible
18340  2026-07-07 16:11:23  sistema  interno                     programado id=860 falló (intento #27): waClient no disponible 
18339  2026-07-07 16:11:23  sistema  interno                     programado id=859 falló (intento #87): waClient no disponible 
18338  2026-07-07 16:11:23  sistema  interno                     programado id=858 falló (intento #147): waClient no disponible
18337  2026-07-07 16:11:23  sistema  interno                     programado id=857 falló (intento #192): waClient no disponible
18336  2026-07-07 16:11:23  sistema  interno                     programado id=856 falló (intento #207): waClient no disponible
18335  2026-07-07 16:11:23  sistema  interno                     programado id=855 falló (intento #222): waClient no disponible
18334  2026-07-07 16:11:23  sistema  interno                     programado id=854 falló (intento #253): waClient no disponible
18333  2026-07-07 16:11:23  sistema  interno                     programado id=853 falló (intento #268): waClient no disponible
18332  2026-07-07 16:11:23  sistema  interno                     programado id=852 falló (intento #271): waClient no disponible
18331  2026-07-07 16:11:23  sistema  interno                     programado id=851 falló (intento #271): waClient no disponible
18330  2026-07-07 16:10:23  sistema  interno                     programado id=860 falló (intento #26): waClient no disponible 
18329  2026-07-07 16:10:23  sistema  interno                     programado id=859 falló (intento #86): waClient no disponible 
18328  2026-07-07 16:10:23  sistema  interno                     programado id=858 falló (intento #146): waClient no disponible
18327  2026-07-07 16:10:23  sistema  interno                     programado id=857 falló (intento #191): waClient no disponible
18326  2026-07-07 16:10:23  sistema  interno                     programado id=856 falló (intento #206): waClient no disponible
18325  2026-07-07 16:10:23  sistema  interno                     programado id=855 falló (intento #221): waClient no disponible
18324  2026-07-07 16:10:23  sistema  interno                     programado id=854 falló (intento #252): waClient no disponible
18323  2026-07-07 16:10:23  sistema  interno                     programado id=853 falló (intento #267): waClient no disponible
18322  2026-07-07 16:10:23  sistema  interno                     programado id=852 falló (intento #270): waClient no disponible
18321  2026-07-07 16:10:23  sistema  interno                     programado id=851 falló (intento #270): waClient no disponible
18320  2026-07-07 16:09:23  sistema  interno                     programado id=860 falló (intento #25): waClient no disponible 
18319  2026-07-07 16:09:23  sistema  interno                     programado id=859 falló (intento #85): waClient no disponible 
18318  2026-07-07 16:09:23  sistema  interno                     programado id=858 falló (intento #145): waClient no disponible
18317  2026-07-07 16:09:23  sistema  interno                     programado id=857 falló (intento #190): waClient no disponible
18316  2026-07-07 16:09:23  sistema  interno                     programado id=856 falló (intento #205): waClient no disponible
18315  2026-07-07 16:09:23  sistema  interno                     programado id=855 falló (intento #220): waClient no disponible
18314  2026-07-07 16:09:23  sistema  interno                     programado id=854 falló (intento #251): waClient no disponible
18313  2026-07-07 16:09:23  sistema  interno                     programado id=853 falló (intento #266): waClient no disponible
18312  2026-07-07 16:09:23  sistema  interno                     programado id=852 falló (intento #269): waClient no disponible
18311  2026-07-07 16:09:23  sistema  interno                     programado id=851 falló (intento #269): waClient no disponible
18310  2026-07-07 16:08:23  sistema  interno                     programado id=860 falló (intento #24): waClient no disponible 
18309  2026-07-07 16:08:23  sistema  interno                     programado id=859 falló (intento #84): waClient no disponible 
18308  2026-07-07 16:08:23  sistema  interno                     programado id=858 falló (intento #144): waClient no disponible
18307  2026-07-07 16:08:23  sistema  interno                     programado id=857 falló (intento #189): waClient no disponible
18306  2026-07-07 16:08:23  sistema  interno                     programado id=856 falló (intento #204): waClient no disponible
18305  2026-07-07 16:08:23  sistema  interno                     programado id=855 falló (intento #219): waClient no disponible
18304  2026-07-07 16:08:23  sistema  interno                     programado id=854 falló (intento #250): waClient no disponible
18303  2026-07-07 16:08:23  sistema  interno                     programado id=853 falló (intento #265): waClient no disponible
18302  2026-07-07 16:08:23  sistema  interno                     programado id=852 falló (intento #268): waClient no disponible
18301  2026-07-07 16:08:23  sistema  interno                     programado id=851 falló (intento #268): waClient no disponible
18300  2026-07-07 16:07:23  sistema  interno                     programado id=860 falló (intento #23): waClient no disponible 
18299  2026-07-07 16:07:23  sistema  interno                     programado id=859 falló (intento #83): waClient no disponible 
18298  2026-07-07 16:07:23  sistema  interno                     programado id=858 falló (intento #143): waClient no disponible
18297  2026-07-07 16:07:23  sistema  interno                     programado id=857 falló (intento #188): waClient no disponible
18296  2026-07-07 16:07:23  sistema  interno                     programado id=856 falló (intento #203): waClient no disponible
18295  2026-07-07 16:07:23  sistema  interno                     programado id=855 falló (intento #218): waClient no disponible
18294  2026-07-07 16:07:23  sistema  interno                     programado id=854 falló (intento #249): waClient no disponible
18293  2026-07-07 16:07:23  sistema  interno                     programado id=853 falló (intento #264): waClient no disponible
18292  2026-07-07 16:07:23  sistema  interno                     programado id=852 falló (intento #267): waClient no disponible
18291  2026-07-07 16:07:23  sistema  interno                     programado id=851 falló (intento #267): waClient no disponible
18290  2026-07-07 16:06:23  sistema  interno                     programado id=860 falló (intento #22): waClient no disponible 
18289  2026-07-07 16:06:23  sistema  interno                     programado id=859 falló (intento #82): waClient no disponible 
18288  2026-07-07 16:06:23  sistema  interno                     programado id=858 falló (intento #142): waClient no disponible
18287  2026-07-07 16:06:23  sistema  interno                     programado id=857 falló (intento #187): waClient no disponible
18286  2026-07-07 16:06:23  sistema  interno                     programado id=856 falló (intento #202): waClient no disponible
18285  2026-07-07 16:06:23  sistema  interno                     programado id=855 falló (intento #217): waClient no disponible
18284  2026-07-07 16:06:23  sistema  interno                     programado id=854 falló (intento #248): waClient no disponible
18283  2026-07-07 16:06:23  sistema  interno                     programado id=853 falló (intento #263): waClient no disponible
18282  2026-07-07 16:06:23  sistema  interno                     programado id=852 falló (intento #266): waClient no disponible
18281  2026-07-07 16:06:23  sistema  interno                     programado id=851 falló (intento #266): waClient no disponible
18280  2026-07-07 16:05:23  sistema  interno                     programado id=860 falló (intento #21): waClient no disponible 
18279  2026-07-07 16:05:23  sistema  interno                     programado id=859 falló (intento #81): waClient no disponible 
18278  2026-07-07 16:05:23  sistema  interno                     programado id=858 falló (intento #141): waClient no disponible
18277  2026-07-07 16:05:23  sistema  interno                     programado id=857 falló (intento #186): waClient no disponible
18276  2026-07-07 16:05:23  sistema  interno                     programado id=856 falló (intento #201): waClient no disponible
18275  2026-07-07 16:05:23  sistema  interno                     programado id=855 falló (intento #216): waClient no disponible
18274  2026-07-07 16:05:23  sistema  interno                     programado id=854 falló (intento #247): waClient no disponible
18273  2026-07-07 16:05:23  sistema  interno                     programado id=853 falló (intento #262): waClient no disponible
18272  2026-07-07 16:05:23  sistema  interno                     programado id=852 falló (intento #265): waClient no disponible
18271  2026-07-07 16:05:23  sistema  interno                     programado id=851 falló (intento #265): waClient no disponible
18270  2026-07-07 16:04:23  sistema  interno                     programado id=860 falló (intento #20): waClient no disponible 
18269  2026-07-07 16:04:23  sistema  interno                     programado id=859 falló (intento #80): waClient no disponible 
18268  2026-07-07 16:04:23  sistema  interno                     programado id=858 falló (intento #140): waClient no disponible
18267  2026-07-07 16:04:23  sistema  interno                     programado id=857 falló (intento #185): waClient no disponible
18266  2026-07-07 16:04:23  sistema  interno                     programado id=856 falló (intento #200): waClient no disponible
18265  2026-07-07 16:04:23  sistema  interno                     programado id=855 falló (intento #215): waClient no disponible
18264  2026-07-07 16:04:23  sistema  interno                     programado id=854 falló (intento #246): waClient no disponible
18263  2026-07-07 16:04:23  sistema  interno                     programado id=853 falló (intento #261): waClient no disponible
18262  2026-07-07 16:04:23  sistema  interno                     programado id=852 falló (intento #264): waClient no disponible
18261  2026-07-07 16:04:23  sistema  interno                     programado id=851 falló (intento #264): waClient no disponible
18260  2026-07-07 16:03:23  sistema  interno                     programado id=860 falló (intento #19): waClient no disponible 
18259  2026-07-07 16:03:23  sistema  interno                     programado id=859 falló (intento #79): waClient no disponible 
18258  2026-07-07 16:03:23  sistema  interno                     programado id=858 falló (intento #139): waClient no disponible
18257  2026-07-07 16:03:23  sistema  interno                     programado id=857 falló (intento #184): waClient no disponible
18256  2026-07-07 16:03:23  sistema  interno                     programado id=856 falló (intento #199): waClient no disponible
18255  2026-07-07 16:03:23  sistema  interno                     programado id=855 falló (intento #214): waClient no disponible
18254  2026-07-07 16:03:23  sistema  interno                     programado id=854 falló (intento #245): waClient no disponible
18253  2026-07-07 16:03:23  sistema  interno                     programado id=853 falló (intento #260): waClient no disponible
18252  2026-07-07 16:03:23  sistema  interno                     programado id=852 falló (intento #263): waClient no disponible
18251  2026-07-07 16:03:23  sistema  interno                     programado id=851 falló (intento #263): waClient no disponible
