id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18621  2026-07-07 16:39:23  sistema  interno                     programado id=860 falló (intento #55): waClient no disponible 
18620  2026-07-07 16:39:23  sistema  interno                     programado id=859 falló (intento #115): waClient no disponible
18619  2026-07-07 16:39:23  sistema  interno                     programado id=858 falló (intento #175): waClient no disponible
18618  2026-07-07 16:39:23  sistema  interno                     programado id=857 falló (intento #220): waClient no disponible
18617  2026-07-07 16:39:23  sistema  interno                     programado id=856 falló (intento #235): waClient no disponible
18616  2026-07-07 16:39:23  sistema  interno                     programado id=855 falló (intento #250): waClient no disponible
18615  2026-07-07 16:39:23  sistema  interno                     programado id=854 falló (intento #281): waClient no disponible
18614  2026-07-07 16:39:23  sistema  interno                     programado id=853 falló (intento #296): waClient no disponible
18613  2026-07-07 16:39:23  sistema  interno                     programado id=852 falló (intento #299): waClient no disponible
18612  2026-07-07 16:39:23  sistema  interno                     programado id=851 falló (intento #299): waClient no disponible
18611  2026-07-07 16:38:23  sistema  interno                     programado id=860 falló (intento #54): waClient no disponible 
18610  2026-07-07 16:38:23  sistema  interno                     programado id=859 falló (intento #114): waClient no disponible
18609  2026-07-07 16:38:23  sistema  interno                     programado id=858 falló (intento #174): waClient no disponible
18608  2026-07-07 16:38:23  sistema  interno                     programado id=857 falló (intento #219): waClient no disponible
18607  2026-07-07 16:38:23  sistema  interno                     programado id=856 falló (intento #234): waClient no disponible
18606  2026-07-07 16:38:23  sistema  interno                     programado id=855 falló (intento #249): waClient no disponible
18605  2026-07-07 16:38:23  sistema  interno                     programado id=854 falló (intento #280): waClient no disponible
18604  2026-07-07 16:38:23  sistema  interno                     programado id=853 falló (intento #295): waClient no disponible
18603  2026-07-07 16:38:23  sistema  interno                     programado id=852 falló (intento #298): waClient no disponible
18602  2026-07-07 16:38:23  sistema  interno                     programado id=851 falló (intento #298): waClient no disponible
18601  2026-07-07 16:37:23  sistema  interno                     programado id=860 falló (intento #53): waClient no disponible 
18600  2026-07-07 16:37:23  sistema  interno                     programado id=859 falló (intento #113): waClient no disponible
18599  2026-07-07 16:37:23  sistema  interno                     programado id=858 falló (intento #173): waClient no disponible
18598  2026-07-07 16:37:23  sistema  interno                     programado id=857 falló (intento #218): waClient no disponible
18597  2026-07-07 16:37:23  sistema  interno                     programado id=856 falló (intento #233): waClient no disponible
18596  2026-07-07 16:37:23  sistema  interno                     programado id=855 falló (intento #248): waClient no disponible
18595  2026-07-07 16:37:23  sistema  interno                     programado id=854 falló (intento #279): waClient no disponible
18594  2026-07-07 16:37:23  sistema  interno                     programado id=853 falló (intento #294): waClient no disponible
18593  2026-07-07 16:37:23  sistema  interno                     programado id=852 falló (intento #297): waClient no disponible
18592  2026-07-07 16:37:23  sistema  interno                     programado id=851 falló (intento #297): waClient no disponible
18591  2026-07-07 16:36:23  sistema  interno                     programado id=860 falló (intento #52): waClient no disponible 
18590  2026-07-07 16:36:23  sistema  interno                     programado id=859 falló (intento #112): waClient no disponible
18589  2026-07-07 16:36:23  sistema  interno                     programado id=858 falló (intento #172): waClient no disponible
18588  2026-07-07 16:36:23  sistema  interno                     programado id=857 falló (intento #217): waClient no disponible
18587  2026-07-07 16:36:23  sistema  interno                     programado id=856 falló (intento #232): waClient no disponible
18586  2026-07-07 16:36:23  sistema  interno                     programado id=855 falló (intento #247): waClient no disponible
18585  2026-07-07 16:36:23  sistema  interno                     programado id=854 falló (intento #278): waClient no disponible
18584  2026-07-07 16:36:23  sistema  interno                     programado id=853 falló (intento #293): waClient no disponible
18583  2026-07-07 16:36:23  sistema  interno                     programado id=852 falló (intento #296): waClient no disponible
18582  2026-07-07 16:36:23  sistema  interno                     programado id=851 falló (intento #296): waClient no disponible
18581  2026-07-07 16:35:23  sistema  interno                     programado id=860 falló (intento #51): waClient no disponible 
18580  2026-07-07 16:35:23  sistema  interno                     programado id=859 falló (intento #111): waClient no disponible
18579  2026-07-07 16:35:23  sistema  interno                     programado id=858 falló (intento #171): waClient no disponible
18578  2026-07-07 16:35:23  sistema  interno                     programado id=857 falló (intento #216): waClient no disponible
18577  2026-07-07 16:35:23  sistema  interno                     programado id=856 falló (intento #231): waClient no disponible
18576  2026-07-07 16:35:23  sistema  interno                     programado id=855 falló (intento #246): waClient no disponible
18575  2026-07-07 16:35:23  sistema  interno                     programado id=854 falló (intento #277): waClient no disponible
18574  2026-07-07 16:35:23  sistema  interno                     programado id=853 falló (intento #292): waClient no disponible
18573  2026-07-07 16:35:23  sistema  interno                     programado id=852 falló (intento #295): waClient no disponible
18572  2026-07-07 16:35:23  sistema  interno                     programado id=851 falló (intento #295): waClient no disponible
18571  2026-07-07 16:34:23  sistema  interno                     programado id=860 falló (intento #50): waClient no disponible 
18570  2026-07-07 16:34:23  sistema  interno                     programado id=859 falló (intento #110): waClient no disponible
18569  2026-07-07 16:34:23  sistema  interno                     programado id=858 falló (intento #170): waClient no disponible
18568  2026-07-07 16:34:23  sistema  interno                     programado id=857 falló (intento #215): waClient no disponible
18567  2026-07-07 16:34:23  sistema  interno                     programado id=856 falló (intento #230): waClient no disponible
18566  2026-07-07 16:34:23  sistema  interno                     programado id=855 falló (intento #245): waClient no disponible
18565  2026-07-07 16:34:23  sistema  interno                     programado id=854 falló (intento #276): waClient no disponible
18564  2026-07-07 16:34:23  sistema  interno                     programado id=853 falló (intento #291): waClient no disponible
18563  2026-07-07 16:34:23  sistema  interno                     programado id=852 falló (intento #294): waClient no disponible
18562  2026-07-07 16:34:23  sistema  interno                     programado id=851 falló (intento #294): waClient no disponible
18561  2026-07-07 16:33:23  sistema  interno                     programado id=860 falló (intento #49): waClient no disponible 
18560  2026-07-07 16:33:23  sistema  interno                     programado id=859 falló (intento #109): waClient no disponible
18559  2026-07-07 16:33:23  sistema  interno                     programado id=858 falló (intento #169): waClient no disponible
18558  2026-07-07 16:33:23  sistema  interno                     programado id=857 falló (intento #214): waClient no disponible
18557  2026-07-07 16:33:23  sistema  interno                     programado id=856 falló (intento #229): waClient no disponible
18556  2026-07-07 16:33:23  sistema  interno                     programado id=855 falló (intento #244): waClient no disponible
18555  2026-07-07 16:33:23  sistema  interno                     programado id=854 falló (intento #275): waClient no disponible
18554  2026-07-07 16:33:23  sistema  interno                     programado id=853 falló (intento #290): waClient no disponible
18553  2026-07-07 16:33:23  sistema  interno                     programado id=852 falló (intento #293): waClient no disponible
18552  2026-07-07 16:33:23  sistema  interno                     programado id=851 falló (intento #293): waClient no disponible
18551  2026-07-07 16:32:23  sistema  interno                     programado id=860 falló (intento #48): waClient no disponible 
18550  2026-07-07 16:32:23  sistema  interno                     programado id=859 falló (intento #108): waClient no disponible
18549  2026-07-07 16:32:23  sistema  interno                     programado id=858 falló (intento #168): waClient no disponible
18548  2026-07-07 16:32:23  sistema  interno                     programado id=857 falló (intento #213): waClient no disponible
18547  2026-07-07 16:32:23  sistema  interno                     programado id=856 falló (intento #228): waClient no disponible
18546  2026-07-07 16:32:23  sistema  interno                     programado id=855 falló (intento #243): waClient no disponible
18545  2026-07-07 16:32:23  sistema  interno                     programado id=854 falló (intento #274): waClient no disponible
18544  2026-07-07 16:32:23  sistema  interno                     programado id=853 falló (intento #289): waClient no disponible
18543  2026-07-07 16:32:23  sistema  interno                     programado id=852 falló (intento #292): waClient no disponible
18542  2026-07-07 16:32:23  sistema  interno                     programado id=851 falló (intento #292): waClient no disponible
18541  2026-07-07 16:31:23  sistema  interno                     programado id=860 falló (intento #47): waClient no disponible 
18540  2026-07-07 16:31:23  sistema  interno                     programado id=859 falló (intento #107): waClient no disponible
18539  2026-07-07 16:31:23  sistema  interno                     programado id=858 falló (intento #167): waClient no disponible
18538  2026-07-07 16:31:23  sistema  interno                     programado id=857 falló (intento #212): waClient no disponible
18537  2026-07-07 16:31:23  sistema  interno                     programado id=856 falló (intento #227): waClient no disponible
18536  2026-07-07 16:31:23  sistema  interno                     programado id=855 falló (intento #242): waClient no disponible
18535  2026-07-07 16:31:23  sistema  interno                     programado id=854 falló (intento #273): waClient no disponible
18534  2026-07-07 16:31:23  sistema  interno                     programado id=853 falló (intento #288): waClient no disponible
18533  2026-07-07 16:31:23  sistema  interno                     programado id=852 falló (intento #291): waClient no disponible
18532  2026-07-07 16:31:23  sistema  interno                     programado id=851 falló (intento #291): waClient no disponible
18531  2026-07-07 16:30:27  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)           
18530  2026-07-07 16:30:23  sistema  interno                     programado id=860 falló (intento #46): waClient no disponible 
18529  2026-07-07 16:30:23  sistema  interno                     programado id=859 falló (intento #106): waClient no disponible
18528  2026-07-07 16:30:23  sistema  interno                     programado id=858 falló (intento #166): waClient no disponible
18527  2026-07-07 16:30:23  sistema  interno                     programado id=857 falló (intento #211): waClient no disponible
18526  2026-07-07 16:30:23  sistema  interno                     programado id=856 falló (intento #226): waClient no disponible
18525  2026-07-07 16:30:23  sistema  interno                     programado id=855 falló (intento #241): waClient no disponible
18524  2026-07-07 16:30:23  sistema  interno                     programado id=854 falló (intento #272): waClient no disponible
18523  2026-07-07 16:30:23  sistema  interno                     programado id=853 falló (intento #287): waClient no disponible
18522  2026-07-07 16:30:23  sistema  interno                     programado id=852 falló (intento #290): waClient no disponible
