id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
27822  2026-08-17 01:35:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27821  2026-08-17 01:34:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27820  2026-08-17 01:34:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27819  2026-08-17 01:33:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27818  2026-08-17 01:32:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27817  2026-08-17 01:32:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27816  2026-08-17 01:31:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27815  2026-08-17 01:30:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27814  2026-08-17 01:30:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27813  2026-08-17 01:29:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27812  2026-08-17 01:28:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27811  2026-08-17 01:28:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27810  2026-08-17 01:27:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27809  2026-08-17 01:26:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27808  2026-08-17 01:26:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27807  2026-08-17 01:25:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27806  2026-08-17 01:24:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27805  2026-08-17 01:24:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27804  2026-08-17 01:23:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27803  2026-08-17 01:22:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27802  2026-08-17 01:22:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27801  2026-08-17 01:21:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27800  2026-08-17 01:20:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27799  2026-08-17 01:20:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27798  2026-08-17 01:19:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27797  2026-08-17 01:18:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27796  2026-08-17 01:18:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27795  2026-08-17 01:17:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27794  2026-08-17 01:16:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27793  2026-08-17 01:16:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27792  2026-08-17 01:15:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27791  2026-08-17 01:14:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27790  2026-08-17 01:14:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27789  2026-08-17 01:13:29  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27788  2026-08-17 01:12:49  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27787  2026-08-17 01:12:09  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27786  2026-08-17 01:11:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27785  2026-08-17 01:10:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27784  2026-08-17 01:10:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27783  2026-08-17 01:09:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27782  2026-08-17 01:08:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27781  2026-08-17 01:08:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27780  2026-08-17 01:07:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27779  2026-08-17 01:06:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27778  2026-08-17 01:06:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27777  2026-08-17 01:05:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27776  2026-08-17 01:04:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27775  2026-08-17 01:04:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27774  2026-08-17 01:03:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27773  2026-08-17 01:02:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27772  2026-08-17 01:02:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27771  2026-08-17 01:01:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27770  2026-08-17 01:00:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27769  2026-08-17 01:00:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27768  2026-08-17 00:59:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27767  2026-08-17 00:58:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27766  2026-08-17 00:58:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27765  2026-08-17 00:57:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27764  2026-08-17 00:56:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27763  2026-08-17 00:56:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27762  2026-08-17 00:55:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27761  2026-08-17 00:54:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27760  2026-08-17 00:54:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27759  2026-08-17 00:53:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27758  2026-08-17 00:52:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
27757  2026-08-17 00:52:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    
