id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21307  2026-07-07 20:37:23  sistema  interno                     programado id=862 falló (intento #53): waClient no disponible 
21306  2026-07-07 20:37:23  sistema  interno                     programado id=863 falló (intento #103): waClient no disponible
21305  2026-07-07 20:37:23  sistema  interno                     programado id=861 falló (intento #143): waClient no disponible
21304  2026-07-07 20:37:23  sistema  interno                     programado id=860 falló (intento #293): waClient no disponible
21303  2026-07-07 20:37:23  sistema  interno                     programado id=859 falló (intento #353): waClient no disponible
21302  2026-07-07 20:37:23  sistema  interno                     programado id=858 falló (intento #413): waClient no disponible
21301  2026-07-07 20:37:23  sistema  interno                     programado id=857 falló (intento #458): waClient no disponible
21300  2026-07-07 20:37:23  sistema  interno                     programado id=856 falló (intento #473): waClient no disponible
21299  2026-07-07 20:37:23  sistema  interno                     programado id=855 falló (intento #488): waClient no disponible
21298  2026-07-07 20:37:23  sistema  interno                     programado id=854 falló (intento #519): waClient no disponible
21297  2026-07-07 20:37:23  sistema  interno                     programado id=853 falló (intento #534): waClient no disponible
21296  2026-07-07 20:37:23  sistema  interno                     programado id=852 falló (intento #537): waClient no disponible
21295  2026-07-07 20:37:23  sistema  interno                     programado id=851 falló (intento #537): waClient no disponible
21294  2026-07-07 20:36:23  sistema  interno                     programado id=862 falló (intento #52): waClient no disponible 
21293  2026-07-07 20:36:23  sistema  interno                     programado id=863 falló (intento #102): waClient no disponible
21292  2026-07-07 20:36:23  sistema  interno                     programado id=861 falló (intento #142): waClient no disponible
21291  2026-07-07 20:36:23  sistema  interno                     programado id=860 falló (intento #292): waClient no disponible
21290  2026-07-07 20:36:23  sistema  interno                     programado id=859 falló (intento #352): waClient no disponible
21289  2026-07-07 20:36:23  sistema  interno                     programado id=858 falló (intento #412): waClient no disponible
21288  2026-07-07 20:36:23  sistema  interno                     programado id=857 falló (intento #457): waClient no disponible
21287  2026-07-07 20:36:23  sistema  interno                     programado id=856 falló (intento #472): waClient no disponible
21286  2026-07-07 20:36:23  sistema  interno                     programado id=855 falló (intento #487): waClient no disponible
