id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22276  2026-07-07 21:51:23  sistema  interno                     programado id=864 falló (intento #7): waClient no disponible  
22275  2026-07-07 21:51:23  sistema  interno                     programado id=862 falló (intento #127): waClient no disponible
22274  2026-07-07 21:51:23  sistema  interno                     programado id=863 falló (intento #177): waClient no disponible
22273  2026-07-07 21:51:23  sistema  interno                     programado id=861 falló (intento #217): waClient no disponible
22272  2026-07-07 21:51:23  sistema  interno                     programado id=860 falló (intento #367): waClient no disponible
22271  2026-07-07 21:51:23  sistema  interno                     programado id=859 falló (intento #427): waClient no disponible
22270  2026-07-07 21:51:23  sistema  interno                     programado id=858 falló (intento #487): waClient no disponible
22269  2026-07-07 21:51:23  sistema  interno                     programado id=857 falló (intento #532): waClient no disponible
22268  2026-07-07 21:51:23  sistema  interno                     programado id=856 falló (intento #547): waClient no disponible
22267  2026-07-07 21:51:23  sistema  interno                     programado id=855 falló (intento #562): waClient no disponible
22266  2026-07-07 21:51:23  sistema  interno                     programado id=854 falló (intento #593): waClient no disponible
22265  2026-07-07 21:51:23  sistema  interno                     programado id=853 falló (intento #608): waClient no disponible
22264  2026-07-07 21:51:23  sistema  interno                     programado id=852 falló (intento #611): waClient no disponible
22263  2026-07-07 21:51:23  sistema  interno                     programado id=851 falló (intento #611): waClient no disponible
22262  2026-07-07 21:50:23  sistema  interno                     programado id=864 falló (intento #6): waClient no disponible  
22261  2026-07-07 21:50:23  sistema  interno                     programado id=862 falló (intento #126): waClient no disponible
22260  2026-07-07 21:50:23  sistema  interno                     programado id=863 falló (intento #176): waClient no disponible
22259  2026-07-07 21:50:23  sistema  interno                     programado id=861 falló (intento #216): waClient no disponible
22258  2026-07-07 21:50:23  sistema  interno                     programado id=860 falló (intento #366): waClient no disponible
22257  2026-07-07 21:50:23  sistema  interno                     programado id=859 falló (intento #426): waClient no disponible
