id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
15888  2026-07-06 17:51:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15887  2026-07-06 17:51:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15886  2026-07-06 17:51:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15885  2026-07-06 17:51:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15884  2026-07-06 17:50:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15883  2026-07-06 17:50:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15882  2026-07-06 17:50:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15881  2026-07-06 17:50:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15880  2026-07-06 17:49:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15879  2026-07-06 17:49:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15878  2026-07-06 17:49:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15877  2026-07-06 17:49:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15876  2026-07-06 17:48:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15875  2026-07-06 17:48:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15874  2026-07-06 17:48:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15873  2026-07-06 17:48:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15872  2026-07-06 17:47:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15871  2026-07-06 17:47:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15870  2026-07-06 17:47:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
