id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                       
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------
16673  2026-07-07 12:50:23  sistema  interno                     programado id=856 falló (intento #6): waClient no disponible 
16672  2026-07-07 12:50:23  sistema  interno                     programado id=855 falló (intento #21): waClient no disponible
16671  2026-07-07 12:50:23  sistema  interno                     programado id=854 falló (intento #52): waClient no disponible
16670  2026-07-07 12:50:23  sistema  interno                     programado id=853 falló (intento #67): waClient no disponible
16669  2026-07-07 12:50:23  sistema  interno                     programado id=852 falló (intento #70): waClient no disponible
16668  2026-07-07 12:50:23  sistema  interno                     programado id=851 falló (intento #70): waClient no disponible
16667  2026-07-07 12:49:23  sistema  interno                     programado id=856 falló (intento #5): waClient no disponible 
16666  2026-07-07 12:49:23  sistema  interno                     programado id=855 falló (intento #20): waClient no disponible
16665  2026-07-07 12:49:23  sistema  interno                     programado id=854 falló (intento #51): waClient no disponible
16664  2026-07-07 12:49:23  sistema  interno                     programado id=853 falló (intento #66): waClient no disponible
16663  2026-07-07 12:49:23  sistema  interno                     programado id=852 falló (intento #69): waClient no disponible
16662  2026-07-07 12:49:23  sistema  interno                     programado id=851 falló (intento #69): waClient no disponible
16661  2026-07-07 12:48:23  sistema  interno                     programado id=856 falló (intento #4): waClient no disponible 
16660  2026-07-07 12:48:23  sistema  interno                     programado id=855 falló (intento #19): waClient no disponible
16659  2026-07-07 12:48:23  sistema  interno                     programado id=854 falló (intento #50): waClient no disponible
16658  2026-07-07 12:48:23  sistema  interno                     programado id=853 falló (intento #65): waClient no disponible
16657  2026-07-07 12:48:23  sistema  interno                     programado id=852 falló (intento #68): waClient no disponible
16656  2026-07-07 12:48:23  sistema  interno                     programado id=851 falló (intento #68): waClient no disponible
16655  2026-07-07 12:47:23  sistema  interno                     programado id=856 falló (intento #3): waClient no disponible 
16654  2026-07-07 12:47:23  sistema  interno                     programado id=855 falló (intento #18): waClient no disponible
16653  2026-07-07 12:47:23  sistema  interno                     programado id=854 falló (intento #49): waClient no disponible
16652  2026-07-07 12:47:23  sistema  interno                     programado id=853 falló (intento #64): waClient no disponible
16651  2026-07-07 12:47:23  sistema  interno                     programado id=852 falló (intento #67): waClient no disponible
16650  2026-07-07 12:47:23  sistema  interno                     programado id=851 falló (intento #67): waClient no disponible
16649  2026-07-07 12:46:23  sistema  interno                     programado id=856 falló (intento #2): waClient no disponible 
16648  2026-07-07 12:46:23  sistema  interno                     programado id=855 falló (intento #17): waClient no disponible
16647  2026-07-07 12:46:23  sistema  interno                     programado id=854 falló (intento #48): waClient no disponible
16646  2026-07-07 12:46:23  sistema  interno                     programado id=853 falló (intento #63): waClient no disponible
16645  2026-07-07 12:46:23  sistema  interno                     programado id=852 falló (intento #66): waClient no disponible
16644  2026-07-07 12:46:23  sistema  interno                     programado id=851 falló (intento #66): waClient no disponible
