id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18052  2026-07-07 15:42:23  sistema  interno                     programado id=859 falló (intento #58): waClient no disponible 
18051  2026-07-07 15:42:23  sistema  interno                     programado id=858 falló (intento #118): waClient no disponible
18050  2026-07-07 15:42:23  sistema  interno                     programado id=857 falló (intento #163): waClient no disponible
18049  2026-07-07 15:42:23  sistema  interno                     programado id=856 falló (intento #178): waClient no disponible
18048  2026-07-07 15:42:23  sistema  interno                     programado id=855 falló (intento #193): waClient no disponible
18047  2026-07-07 15:42:23  sistema  interno                     programado id=854 falló (intento #224): waClient no disponible
18046  2026-07-07 15:42:23  sistema  interno                     programado id=853 falló (intento #239): waClient no disponible
18045  2026-07-07 15:42:23  sistema  interno                     programado id=852 falló (intento #242): waClient no disponible
18044  2026-07-07 15:42:23  sistema  interno                     programado id=851 falló (intento #242): waClient no disponible
18043  2026-07-07 15:41:23  sistema  interno                     programado id=859 falló (intento #57): waClient no disponible 
18042  2026-07-07 15:41:23  sistema  interno                     programado id=858 falló (intento #117): waClient no disponible
18041  2026-07-07 15:41:23  sistema  interno                     programado id=857 falló (intento #162): waClient no disponible
18040  2026-07-07 15:41:23  sistema  interno                     programado id=856 falló (intento #177): waClient no disponible
18039  2026-07-07 15:41:23  sistema  interno                     programado id=855 falló (intento #192): waClient no disponible
18038  2026-07-07 15:41:23  sistema  interno                     programado id=854 falló (intento #223): waClient no disponible
18037  2026-07-07 15:41:23  sistema  interno                     programado id=853 falló (intento #238): waClient no disponible
18036  2026-07-07 15:41:23  sistema  interno                     programado id=852 falló (intento #241): waClient no disponible
18035  2026-07-07 15:41:23  sistema  interno                     programado id=851 falló (intento #241): waClient no disponible
18034  2026-07-07 15:40:23  sistema  interno                     programado id=859 falló (intento #56): waClient no disponible 
18033  2026-07-07 15:40:23  sistema  interno                     programado id=858 falló (intento #116): waClient no disponible
18032  2026-07-07 15:40:23  sistema  interno                     programado id=857 falló (intento #161): waClient no disponible
18031  2026-07-07 15:40:23  sistema  interno                     programado id=856 falló (intento #176): waClient no disponible
18030  2026-07-07 15:40:23  sistema  interno                     programado id=855 falló (intento #191): waClient no disponible
18029  2026-07-07 15:40:23  sistema  interno                     programado id=854 falló (intento #222): waClient no disponible
18028  2026-07-07 15:40:23  sistema  interno                     programado id=853 falló (intento #237): waClient no disponible
18027  2026-07-07 15:40:23  sistema  interno                     programado id=852 falló (intento #240): waClient no disponible
18026  2026-07-07 15:40:23  sistema  interno                     programado id=851 falló (intento #240): waClient no disponible
18025  2026-07-07 15:39:23  sistema  interno                     programado id=859 falló (intento #55): waClient no disponible 
18024  2026-07-07 15:39:23  sistema  interno                     programado id=858 falló (intento #115): waClient no disponible
18023  2026-07-07 15:39:23  sistema  interno                     programado id=857 falló (intento #160): waClient no disponible
18022  2026-07-07 15:39:23  sistema  interno                     programado id=856 falló (intento #175): waClient no disponible
18021  2026-07-07 15:39:23  sistema  interno                     programado id=855 falló (intento #190): waClient no disponible
18020  2026-07-07 15:39:23  sistema  interno                     programado id=854 falló (intento #221): waClient no disponible
18019  2026-07-07 15:39:23  sistema  interno                     programado id=853 falló (intento #236): waClient no disponible
18018  2026-07-07 15:39:23  sistema  interno                     programado id=852 falló (intento #239): waClient no disponible
18017  2026-07-07 15:39:23  sistema  interno                     programado id=851 falló (intento #239): waClient no disponible
18016  2026-07-07 15:38:23  sistema  interno                     programado id=859 falló (intento #54): waClient no disponible 
18015  2026-07-07 15:38:23  sistema  interno                     programado id=858 falló (intento #114): waClient no disponible
18014  2026-07-07 15:38:23  sistema  interno                     programado id=857 falló (intento #159): waClient no disponible
18013  2026-07-07 15:38:23  sistema  interno                     programado id=856 falló (intento #174): waClient no disponible
18012  2026-07-07 15:38:23  sistema  interno                     programado id=855 falló (intento #189): waClient no disponible
18011  2026-07-07 15:38:23  sistema  interno                     programado id=854 falló (intento #220): waClient no disponible
18010  2026-07-07 15:38:23  sistema  interno                     programado id=853 falló (intento #235): waClient no disponible
18009  2026-07-07 15:38:23  sistema  interno                     programado id=852 falló (intento #238): waClient no disponible
18008  2026-07-07 15:38:23  sistema  interno                     programado id=851 falló (intento #238): waClient no disponible
18007  2026-07-07 15:37:23  sistema  interno                     programado id=859 falló (intento #53): waClient no disponible 
18006  2026-07-07 15:37:23  sistema  interno                     programado id=858 falló (intento #113): waClient no disponible
18005  2026-07-07 15:37:23  sistema  interno                     programado id=857 falló (intento #158): waClient no disponible
18004  2026-07-07 15:37:23  sistema  interno                     programado id=856 falló (intento #173): waClient no disponible
18003  2026-07-07 15:37:23  sistema  interno                     programado id=855 falló (intento #188): waClient no disponible
18002  2026-07-07 15:37:23  sistema  interno                     programado id=854 falló (intento #219): waClient no disponible
18001  2026-07-07 15:37:23  sistema  interno                     programado id=853 falló (intento #234): waClient no disponible
18000  2026-07-07 15:37:23  sistema  interno                     programado id=852 falló (intento #237): waClient no disponible
17999  2026-07-07 15:37:23  sistema  interno                     programado id=851 falló (intento #237): waClient no disponible
17998  2026-07-07 15:36:23  sistema  interno                     programado id=859 falló (intento #52): waClient no disponible 
17997  2026-07-07 15:36:23  sistema  interno                     programado id=858 falló (intento #112): waClient no disponible
17996  2026-07-07 15:36:23  sistema  interno                     programado id=857 falló (intento #157): waClient no disponible
17995  2026-07-07 15:36:23  sistema  interno                     programado id=856 falló (intento #172): waClient no disponible
