id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
29594  2026-08-18 13:14:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29593  2026-08-18 13:13:46  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #138 a 5491126829596 (timeout_sin_boton) — aviso al owner
29592  2026-08-18 13:13:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29591  2026-08-18 13:13:40  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29590  2026-08-18 13:13:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29589  2026-08-18 13:13:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29588  2026-08-18 13:13:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29587  2026-08-18 13:13:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29586  2026-08-18 13:13:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29585  2026-08-18 13:13:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29584  2026-08-18 13:13:00  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29583  2026-08-18 13:12:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29582  2026-08-18 13:12:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29581  2026-08-18 13:12:40  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29580  2026-08-18 13:12:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29579  2026-08-18 13:12:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29578  2026-08-18 13:12:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29577  2026-08-18 13:12:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29576  2026-08-18 13:12:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29575  2026-08-18 13:12:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
