id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                    
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------
15983  2026-07-06 18:12:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15982  2026-07-06 18:12:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15981  2026-07-06 18:12:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15980  2026-07-06 18:12:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15979  2026-07-06 18:11:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15978  2026-07-06 18:11:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15977  2026-07-06 18:11:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15976  2026-07-06 18:11:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15975  2026-07-06 18:10:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15974  2026-07-06 18:10:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15973  2026-07-06 18:10:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15972  2026-07-06 18:10:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15971  2026-07-06 18:09:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15970  2026-07-06 18:09:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15969  2026-07-06 18:09:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15968  2026-07-06 18:09:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15967  2026-07-06 18:08:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15966  2026-07-06 18:08:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15965  2026-07-06 18:08:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15964  2026-07-06 18:08:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15963  2026-07-06 18:07:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15962  2026-07-06 18:07:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15961  2026-07-06 18:07:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15960  2026-07-06 18:07:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15959  2026-07-06 18:06:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15958  2026-07-06 18:06:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15957  2026-07-06 18:06:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15956  2026-07-06 18:06:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15955  2026-07-06 18:05:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15954  2026-07-06 18:05:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15953  2026-07-06 18:05:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15952  2026-07-06 18:05:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15951  2026-07-06 18:04:06  sistema   interno                        WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                                         
15950  2026-07-06 18:04:06  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15949  2026-07-06 18:04:06  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15948  2026-07-06 18:04:06  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15947  2026-07-06 18:04:06  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15946  2026-07-06 18:04:06  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                         
15945  2026-07-06 18:04:06  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 20 min)                                                               
15944  2026-07-06 18:04:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15943  2026-07-06 18:04:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15942  2026-07-06 18:04:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15941  2026-07-06 18:04:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15940  2026-07-06 18:03:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15939  2026-07-06 18:03:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15938  2026-07-06 18:03:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15937  2026-07-06 18:03:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15936  2026-07-06 18:02:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15935  2026-07-06 18:02:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15934  2026-07-06 18:02:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15933  2026-07-06 18:02:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15932  2026-07-06 18:01:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15931  2026-07-06 18:01:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15930  2026-07-06 18:01:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15929  2026-07-06 18:01:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15928  2026-07-06 18:00:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15927  2026-07-06 18:00:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15926  2026-07-06 18:00:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15925  2026-07-06 18:00:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15924  2026-07-06 17:59:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15923  2026-07-06 17:59:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15922  2026-07-06 17:59:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15921  2026-07-06 17:59:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15920  2026-07-06 17:58:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15919  2026-07-06 17:58:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15918  2026-07-06 17:58:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15917  2026-07-06 17:58:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15916  2026-07-06 17:57:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15915  2026-07-06 17:57:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
15914  2026-07-06 17:57:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                              
15913  2026-07-06 17:57:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                              
15912  2026-07-06 17:56:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                              
15911  2026-07-06 17:56:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                              
