id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20341  2026-07-07 19:21:23  sistema  interno                     programado id=863 falló (intento #27): waClient no disponible 
20340  2026-07-07 19:21:23  sistema  interno                     programado id=861 falló (intento #67): waClient no disponible 
20339  2026-07-07 19:21:23  sistema  interno                     programado id=860 falló (intento #217): waClient no disponible
20338  2026-07-07 19:21:23  sistema  interno                     programado id=859 falló (intento #277): waClient no disponible
20337  2026-07-07 19:21:23  sistema  interno                     programado id=858 falló (intento #337): waClient no disponible
20336  2026-07-07 19:21:23  sistema  interno                     programado id=857 falló (intento #382): waClient no disponible
20335  2026-07-07 19:21:23  sistema  interno                     programado id=856 falló (intento #397): waClient no disponible
20334  2026-07-07 19:21:23  sistema  interno                     programado id=855 falló (intento #412): waClient no disponible
20333  2026-07-07 19:21:23  sistema  interno                     programado id=854 falló (intento #443): waClient no disponible
20332  2026-07-07 19:21:23  sistema  interno                     programado id=853 falló (intento #458): waClient no disponible
20331  2026-07-07 19:21:23  sistema  interno                     programado id=852 falló (intento #461): waClient no disponible
20330  2026-07-07 19:21:23  sistema  interno                     programado id=851 falló (intento #461): waClient no disponible
20329  2026-07-07 19:20:23  sistema  interno                     programado id=863 falló (intento #26): waClient no disponible 
20328  2026-07-07 19:20:23  sistema  interno                     programado id=861 falló (intento #66): waClient no disponible 
20327  2026-07-07 19:20:23  sistema  interno                     programado id=860 falló (intento #216): waClient no disponible
20326  2026-07-07 19:20:23  sistema  interno                     programado id=859 falló (intento #276): waClient no disponible
20325  2026-07-07 19:20:23  sistema  interno                     programado id=858 falló (intento #336): waClient no disponible
20324  2026-07-07 19:20:23  sistema  interno                     programado id=857 falló (intento #381): waClient no disponible
20323  2026-07-07 19:20:23  sistema  interno                     programado id=856 falló (intento #396): waClient no disponible
20322  2026-07-07 19:20:23  sistema  interno                     programado id=855 falló (intento #411): waClient no disponible
20321  2026-07-07 19:20:23  sistema  interno                     programado id=854 falló (intento #442): waClient no disponible
20320  2026-07-07 19:20:23  sistema  interno                     programado id=853 falló (intento #457): waClient no disponible
20319  2026-07-07 19:20:23  sistema  interno                     programado id=852 falló (intento #460): waClient no disponible
20318  2026-07-07 19:20:23  sistema  interno                     programado id=851 falló (intento #460): waClient no disponible
20317  2026-07-07 19:19:23  sistema  interno                     programado id=863 falló (intento #25): waClient no disponible 
20316  2026-07-07 19:19:23  sistema  interno                     programado id=861 falló (intento #65): waClient no disponible 
20315  2026-07-07 19:19:23  sistema  interno                     programado id=860 falló (intento #215): waClient no disponible
20314  2026-07-07 19:19:23  sistema  interno                     programado id=859 falló (intento #275): waClient no disponible
20313  2026-07-07 19:19:23  sistema  interno                     programado id=858 falló (intento #335): waClient no disponible
20312  2026-07-07 19:19:23  sistema  interno                     programado id=857 falló (intento #380): waClient no disponible
20311  2026-07-07 19:19:23  sistema  interno                     programado id=856 falló (intento #395): waClient no disponible
20310  2026-07-07 19:19:23  sistema  interno                     programado id=855 falló (intento #410): waClient no disponible
20309  2026-07-07 19:19:23  sistema  interno                     programado id=854 falló (intento #441): waClient no disponible
20308  2026-07-07 19:19:23  sistema  interno                     programado id=853 falló (intento #456): waClient no disponible
20307  2026-07-07 19:19:23  sistema  interno                     programado id=852 falló (intento #459): waClient no disponible
20306  2026-07-07 19:19:23  sistema  interno                     programado id=851 falló (intento #459): waClient no disponible
20305  2026-07-07 19:18:23  sistema  interno                     programado id=863 falló (intento #24): waClient no disponible 
20304  2026-07-07 19:18:23  sistema  interno                     programado id=861 falló (intento #64): waClient no disponible 
20303  2026-07-07 19:18:23  sistema  interno                     programado id=860 falló (intento #214): waClient no disponible
20302  2026-07-07 19:18:23  sistema  interno                     programado id=859 falló (intento #274): waClient no disponible
20301  2026-07-07 19:18:23  sistema  interno                     programado id=858 falló (intento #334): waClient no disponible
20300  2026-07-07 19:18:23  sistema  interno                     programado id=857 falló (intento #379): waClient no disponible
20299  2026-07-07 19:18:23  sistema  interno                     programado id=856 falló (intento #394): waClient no disponible
20298  2026-07-07 19:18:23  sistema  interno                     programado id=855 falló (intento #409): waClient no disponible
20297  2026-07-07 19:18:23  sistema  interno                     programado id=854 falló (intento #440): waClient no disponible
20296  2026-07-07 19:18:23  sistema  interno                     programado id=853 falló (intento #455): waClient no disponible
20295  2026-07-07 19:18:23  sistema  interno                     programado id=852 falló (intento #458): waClient no disponible
20294  2026-07-07 19:18:23  sistema  interno                     programado id=851 falló (intento #458): waClient no disponible
20293  2026-07-07 19:17:23  sistema  interno                     programado id=863 falló (intento #23): waClient no disponible 
20292  2026-07-07 19:17:23  sistema  interno                     programado id=861 falló (intento #63): waClient no disponible 
20291  2026-07-07 19:17:23  sistema  interno                     programado id=860 falló (intento #213): waClient no disponible
20290  2026-07-07 19:17:23  sistema  interno                     programado id=859 falló (intento #273): waClient no disponible
20289  2026-07-07 19:17:23  sistema  interno                     programado id=858 falló (intento #333): waClient no disponible
20288  2026-07-07 19:17:23  sistema  interno                     programado id=857 falló (intento #378): waClient no disponible
20287  2026-07-07 19:17:23  sistema  interno                     programado id=856 falló (intento #393): waClient no disponible
20286  2026-07-07 19:17:23  sistema  interno                     programado id=855 falló (intento #408): waClient no disponible
20285  2026-07-07 19:17:23  sistema  interno                     programado id=854 falló (intento #439): waClient no disponible
20284  2026-07-07 19:17:23  sistema  interno                     programado id=853 falló (intento #454): waClient no disponible
20283  2026-07-07 19:17:23  sistema  interno                     programado id=852 falló (intento #457): waClient no disponible
20282  2026-07-07 19:17:23  sistema  interno                     programado id=851 falló (intento #457): waClient no disponible
20281  2026-07-07 19:16:23  sistema  interno                     programado id=863 falló (intento #22): waClient no disponible 
20280  2026-07-07 19:16:23  sistema  interno                     programado id=861 falló (intento #62): waClient no disponible 
