id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
16988  2026-07-07 13:36:23  sistema  interno                     programado id=857 falló (intento #37): waClient no disponible 
16987  2026-07-07 13:36:23  sistema  interno                     programado id=856 falló (intento #52): waClient no disponible 
16986  2026-07-07 13:36:23  sistema  interno                     programado id=855 falló (intento #67): waClient no disponible 
16985  2026-07-07 13:36:23  sistema  interno                     programado id=854 falló (intento #98): waClient no disponible 
16984  2026-07-07 13:36:23  sistema  interno                     programado id=853 falló (intento #113): waClient no disponible
16983  2026-07-07 13:36:23  sistema  interno                     programado id=852 falló (intento #116): waClient no disponible
16982  2026-07-07 13:36:23  sistema  interno                     programado id=851 falló (intento #116): waClient no disponible
16981  2026-07-07 13:35:23  sistema  interno                     programado id=857 falló (intento #36): waClient no disponible 
16980  2026-07-07 13:35:23  sistema  interno                     programado id=856 falló (intento #51): waClient no disponible 
16979  2026-07-07 13:35:23  sistema  interno                     programado id=855 falló (intento #66): waClient no disponible 
16978  2026-07-07 13:35:23  sistema  interno                     programado id=854 falló (intento #97): waClient no disponible 
16977  2026-07-07 13:35:23  sistema  interno                     programado id=853 falló (intento #112): waClient no disponible
16976  2026-07-07 13:35:23  sistema  interno                     programado id=852 falló (intento #115): waClient no disponible
16975  2026-07-07 13:35:23  sistema  interno                     programado id=851 falló (intento #115): waClient no disponible
16974  2026-07-07 13:34:23  sistema  interno                     programado id=857 falló (intento #35): waClient no disponible 
16973  2026-07-07 13:34:23  sistema  interno                     programado id=856 falló (intento #50): waClient no disponible 
16972  2026-07-07 13:34:23  sistema  interno                     programado id=855 falló (intento #65): waClient no disponible 
16971  2026-07-07 13:34:23  sistema  interno                     programado id=854 falló (intento #96): waClient no disponible 
16970  2026-07-07 13:34:23  sistema  interno                     programado id=853 falló (intento #111): waClient no disponible
16969  2026-07-07 13:34:23  sistema  interno                     programado id=852 falló (intento #114): waClient no disponible
16968  2026-07-07 13:34:23  sistema  interno                     programado id=851 falló (intento #114): waClient no disponible
16967  2026-07-07 13:33:23  sistema  interno                     programado id=857 falló (intento #34): waClient no disponible 
16966  2026-07-07 13:33:23  sistema  interno                     programado id=856 falló (intento #49): waClient no disponible 
16965  2026-07-07 13:33:23  sistema  interno                     programado id=855 falló (intento #64): waClient no disponible 
16964  2026-07-07 13:33:23  sistema  interno                     programado id=854 falló (intento #95): waClient no disponible 
16963  2026-07-07 13:33:23  sistema  interno                     programado id=853 falló (intento #110): waClient no disponible
16962  2026-07-07 13:33:23  sistema  interno                     programado id=852 falló (intento #113): waClient no disponible
16961  2026-07-07 13:33:23  sistema  interno                     programado id=851 falló (intento #113): waClient no disponible
16960  2026-07-07 13:32:23  sistema  interno                     programado id=857 falló (intento #33): waClient no disponible 
16959  2026-07-07 13:32:23  sistema  interno                     programado id=856 falló (intento #48): waClient no disponible 
16958  2026-07-07 13:32:23  sistema  interno                     programado id=855 falló (intento #63): waClient no disponible 
16957  2026-07-07 13:32:23  sistema  interno                     programado id=854 falló (intento #94): waClient no disponible 
16956  2026-07-07 13:32:23  sistema  interno                     programado id=853 falló (intento #109): waClient no disponible
16955  2026-07-07 13:32:23  sistema  interno                     programado id=852 falló (intento #112): waClient no disponible
16954  2026-07-07 13:32:23  sistema  interno                     programado id=851 falló (intento #112): waClient no disponible
16953  2026-07-07 13:31:23  sistema  interno                     programado id=857 falló (intento #32): waClient no disponible 
16952  2026-07-07 13:31:23  sistema  interno                     programado id=856 falló (intento #47): waClient no disponible 
16951  2026-07-07 13:31:23  sistema  interno                     programado id=855 falló (intento #62): waClient no disponible 
16950  2026-07-07 13:31:23  sistema  interno                     programado id=854 falló (intento #93): waClient no disponible 
16949  2026-07-07 13:31:23  sistema  interno                     programado id=853 falló (intento #108): waClient no disponible
16948  2026-07-07 13:31:23  sistema  interno                     programado id=852 falló (intento #111): waClient no disponible
16947  2026-07-07 13:31:23  sistema  interno                     programado id=851 falló (intento #111): waClient no disponible
16946  2026-07-07 13:30:23  sistema  interno                     programado id=857 falló (intento #31): waClient no disponible 
16945  2026-07-07 13:30:23  sistema  interno                     programado id=856 falló (intento #46): waClient no disponible 
16944  2026-07-07 13:30:23  sistema  interno                     programado id=855 falló (intento #61): waClient no disponible 
16943  2026-07-07 13:30:23  sistema  interno                     programado id=854 falló (intento #92): waClient no disponible 
16942  2026-07-07 13:30:23  sistema  interno                     programado id=853 falló (intento #107): waClient no disponible
16941  2026-07-07 13:30:23  sistema  interno                     programado id=852 falló (intento #110): waClient no disponible
16940  2026-07-07 13:30:23  sistema  interno                     programado id=851 falló (intento #110): waClient no disponible
16939  2026-07-07 13:29:23  sistema  interno                     programado id=857 falló (intento #30): waClient no disponible 
16938  2026-07-07 13:29:23  sistema  interno                     programado id=856 falló (intento #45): waClient no disponible 
16937  2026-07-07 13:29:23  sistema  interno                     programado id=855 falló (intento #60): waClient no disponible 
16936  2026-07-07 13:29:23  sistema  interno                     programado id=854 falló (intento #91): waClient no disponible 
16935  2026-07-07 13:29:23  sistema  interno                     programado id=853 falló (intento #106): waClient no disponible
16934  2026-07-07 13:29:23  sistema  interno                     programado id=852 falló (intento #109): waClient no disponible
16933  2026-07-07 13:29:23  sistema  interno                     programado id=851 falló (intento #109): waClient no disponible
16932  2026-07-07 13:28:23  sistema  interno                     programado id=857 falló (intento #29): waClient no disponible 
16931  2026-07-07 13:28:23  sistema  interno                     programado id=856 falló (intento #44): waClient no disponible 
16930  2026-07-07 13:28:23  sistema  interno                     programado id=855 falló (intento #59): waClient no disponible 
16929  2026-07-07 13:28:23  sistema  interno                     programado id=854 falló (intento #90): waClient no disponible 
16928  2026-07-07 13:28:23  sistema  interno                     programado id=853 falló (intento #105): waClient no disponible
16927  2026-07-07 13:28:23  sistema  interno                     programado id=852 falló (intento #108): waClient no disponible
16926  2026-07-07 13:28:23  sistema  interno                     programado id=851 falló (intento #108): waClient no disponible
16925  2026-07-07 13:27:23  sistema  interno                     programado id=857 falló (intento #28): waClient no disponible 
16924  2026-07-07 13:27:23  sistema  interno                     programado id=856 falló (intento #43): waClient no disponible 
16923  2026-07-07 13:27:23  sistema  interno                     programado id=855 falló (intento #58): waClient no disponible 
16922  2026-07-07 13:27:23  sistema  interno                     programado id=854 falló (intento #89): waClient no disponible 
16921  2026-07-07 13:27:23  sistema  interno                     programado id=853 falló (intento #104): waClient no disponible
16920  2026-07-07 13:27:23  sistema  interno                     programado id=852 falló (intento #107): waClient no disponible
16919  2026-07-07 13:27:23  sistema  interno                     programado id=851 falló (intento #107): waClient no disponible
16918  2026-07-07 13:26:23  sistema  interno                     programado id=857 falló (intento #27): waClient no disponible 
16917  2026-07-07 13:26:23  sistema  interno                     programado id=856 falló (intento #42): waClient no disponible 
16916  2026-07-07 13:26:23  sistema  interno                     programado id=855 falló (intento #57): waClient no disponible 
16915  2026-07-07 13:26:23  sistema  interno                     programado id=854 falló (intento #88): waClient no disponible 
16914  2026-07-07 13:26:23  sistema  interno                     programado id=853 falló (intento #103): waClient no disponible
16913  2026-07-07 13:26:23  sistema  interno                     programado id=852 falló (intento #106): waClient no disponible
