id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17525  2026-07-07 14:44:23  sistema  interno                     programado id=858 falló (intento #60): waClient no disponible 
17524  2026-07-07 14:44:23  sistema  interno                     programado id=857 falló (intento #105): waClient no disponible
17523  2026-07-07 14:44:23  sistema  interno                     programado id=856 falló (intento #120): waClient no disponible
17522  2026-07-07 14:44:23  sistema  interno                     programado id=855 falló (intento #135): waClient no disponible
17521  2026-07-07 14:44:23  sistema  interno                     programado id=854 falló (intento #166): waClient no disponible
17520  2026-07-07 14:44:23  sistema  interno                     programado id=853 falló (intento #181): waClient no disponible
17519  2026-07-07 14:44:23  sistema  interno                     programado id=852 falló (intento #184): waClient no disponible
17518  2026-07-07 14:44:23  sistema  interno                     programado id=851 falló (intento #184): waClient no disponible
17517  2026-07-07 14:43:23  sistema  interno                     programado id=858 falló (intento #59): waClient no disponible 
17516  2026-07-07 14:43:23  sistema  interno                     programado id=857 falló (intento #104): waClient no disponible
17515  2026-07-07 14:43:23  sistema  interno                     programado id=856 falló (intento #119): waClient no disponible
17514  2026-07-07 14:43:23  sistema  interno                     programado id=855 falló (intento #134): waClient no disponible
17513  2026-07-07 14:43:23  sistema  interno                     programado id=854 falló (intento #165): waClient no disponible
17512  2026-07-07 14:43:23  sistema  interno                     programado id=853 falló (intento #180): waClient no disponible
17511  2026-07-07 14:43:23  sistema  interno                     programado id=852 falló (intento #183): waClient no disponible
17510  2026-07-07 14:43:23  sistema  interno                     programado id=851 falló (intento #183): waClient no disponible
17509  2026-07-07 14:42:23  sistema  interno                     programado id=858 falló (intento #58): waClient no disponible 
17508  2026-07-07 14:42:23  sistema  interno                     programado id=857 falló (intento #103): waClient no disponible
17507  2026-07-07 14:42:23  sistema  interno                     programado id=856 falló (intento #118): waClient no disponible
17506  2026-07-07 14:42:23  sistema  interno                     programado id=855 falló (intento #133): waClient no disponible
17505  2026-07-07 14:42:23  sistema  interno                     programado id=854 falló (intento #164): waClient no disponible
17504  2026-07-07 14:42:23  sistema  interno                     programado id=853 falló (intento #179): waClient no disponible
17503  2026-07-07 14:42:23  sistema  interno                     programado id=852 falló (intento #182): waClient no disponible
17502  2026-07-07 14:42:23  sistema  interno                     programado id=851 falló (intento #182): waClient no disponible
17501  2026-07-07 14:41:23  sistema  interno                     programado id=858 falló (intento #57): waClient no disponible 
17500  2026-07-07 14:41:23  sistema  interno                     programado id=857 falló (intento #102): waClient no disponible
17499  2026-07-07 14:41:23  sistema  interno                     programado id=856 falló (intento #117): waClient no disponible
17498  2026-07-07 14:41:23  sistema  interno                     programado id=855 falló (intento #132): waClient no disponible
17497  2026-07-07 14:41:23  sistema  interno                     programado id=854 falló (intento #163): waClient no disponible
17496  2026-07-07 14:41:23  sistema  interno                     programado id=853 falló (intento #178): waClient no disponible
17495  2026-07-07 14:41:23  sistema  interno                     programado id=852 falló (intento #181): waClient no disponible
17494  2026-07-07 14:41:23  sistema  interno                     programado id=851 falló (intento #181): waClient no disponible
17493  2026-07-07 14:40:23  sistema  interno                     programado id=858 falló (intento #56): waClient no disponible 
17492  2026-07-07 14:40:23  sistema  interno                     programado id=857 falló (intento #101): waClient no disponible
17491  2026-07-07 14:40:23  sistema  interno                     programado id=856 falló (intento #116): waClient no disponible
17490  2026-07-07 14:40:23  sistema  interno                     programado id=855 falló (intento #131): waClient no disponible
17489  2026-07-07 14:40:23  sistema  interno                     programado id=854 falló (intento #162): waClient no disponible
17488  2026-07-07 14:40:23  sistema  interno                     programado id=853 falló (intento #177): waClient no disponible
17487  2026-07-07 14:40:23  sistema  interno                     programado id=852 falló (intento #180): waClient no disponible
17486  2026-07-07 14:40:23  sistema  interno                     programado id=851 falló (intento #180): waClient no disponible
17485  2026-07-07 14:39:23  sistema  interno                     programado id=858 falló (intento #55): waClient no disponible 
17484  2026-07-07 14:39:23  sistema  interno                     programado id=857 falló (intento #100): waClient no disponible
17483  2026-07-07 14:39:23  sistema  interno                     programado id=856 falló (intento #115): waClient no disponible
17482  2026-07-07 14:39:23  sistema  interno                     programado id=855 falló (intento #130): waClient no disponible
17481  2026-07-07 14:39:23  sistema  interno                     programado id=854 falló (intento #161): waClient no disponible
17480  2026-07-07 14:39:23  sistema  interno                     programado id=853 falló (intento #176): waClient no disponible
17479  2026-07-07 14:39:23  sistema  interno                     programado id=852 falló (intento #179): waClient no disponible
17478  2026-07-07 14:39:23  sistema  interno                     programado id=851 falló (intento #179): waClient no disponible
17477  2026-07-07 14:38:23  sistema  interno                     programado id=858 falló (intento #54): waClient no disponible 
17476  2026-07-07 14:38:23  sistema  interno                     programado id=857 falló (intento #99): waClient no disponible 
17475  2026-07-07 14:38:23  sistema  interno                     programado id=856 falló (intento #114): waClient no disponible
17474  2026-07-07 14:38:23  sistema  interno                     programado id=855 falló (intento #129): waClient no disponible
17473  2026-07-07 14:38:23  sistema  interno                     programado id=854 falló (intento #160): waClient no disponible
17472  2026-07-07 14:38:23  sistema  interno                     programado id=853 falló (intento #175): waClient no disponible
17471  2026-07-07 14:38:23  sistema  interno                     programado id=852 falló (intento #178): waClient no disponible
17470  2026-07-07 14:38:23  sistema  interno                     programado id=851 falló (intento #178): waClient no disponible
17469  2026-07-07 14:37:23  sistema  interno                     programado id=858 falló (intento #53): waClient no disponible 
17468  2026-07-07 14:37:23  sistema  interno                     programado id=857 falló (intento #98): waClient no disponible 
17467  2026-07-07 14:37:23  sistema  interno                     programado id=856 falló (intento #113): waClient no disponible
17466  2026-07-07 14:37:23  sistema  interno                     programado id=855 falló (intento #128): waClient no disponible
17465  2026-07-07 14:37:23  sistema  interno                     programado id=854 falló (intento #159): waClient no disponible
17464  2026-07-07 14:37:23  sistema  interno                     programado id=853 falló (intento #174): waClient no disponible
17463  2026-07-07 14:37:23  sistema  interno                     programado id=852 falló (intento #177): waClient no disponible
17462  2026-07-07 14:37:23  sistema  interno                     programado id=851 falló (intento #177): waClient no disponible
17461  2026-07-07 14:36:23  sistema  interno                     programado id=858 falló (intento #52): waClient no disponible 
17460  2026-07-07 14:36:23  sistema  interno                     programado id=857 falló (intento #97): waClient no disponible 
17459  2026-07-07 14:36:23  sistema  interno                     programado id=856 falló (intento #112): waClient no disponible
17458  2026-07-07 14:36:23  sistema  interno                     programado id=855 falló (intento #127): waClient no disponible
17457  2026-07-07 14:36:23  sistema  interno                     programado id=854 falló (intento #158): waClient no disponible
17456  2026-07-07 14:36:23  sistema  interno                     programado id=853 falló (intento #173): waClient no disponible
17455  2026-07-07 14:36:23  sistema  interno                     programado id=852 falló (intento #176): waClient no disponible
17454  2026-07-07 14:36:23  sistema  interno                     programado id=851 falló (intento #176): waClient no disponible
17453  2026-07-07 14:35:23  sistema  interno                     programado id=858 falló (intento #51): waClient no disponible 
17452  2026-07-07 14:35:23  sistema  interno                     programado id=857 falló (intento #96): waClient no disponible 
17451  2026-07-07 14:35:23  sistema  interno                     programado id=856 falló (intento #111): waClient no disponible
17450  2026-07-07 14:35:23  sistema  interno                     programado id=855 falló (intento #126): waClient no disponible
17449  2026-07-07 14:35:23  sistema  interno                     programado id=854 falló (intento #157): waClient no disponible
17448  2026-07-07 14:35:23  sistema  interno                     programado id=853 falló (intento #172): waClient no disponible
17447  2026-07-07 14:35:23  sistema  interno                     programado id=852 falló (intento #175): waClient no disponible
17446  2026-07-07 14:35:23  sistema  interno                     programado id=851 falló (intento #175): waClient no disponible
17445  2026-07-07 14:34:23  sistema  interno                     programado id=858 falló (intento #50): waClient no disponible 
17444  2026-07-07 14:34:23  sistema  interno                     programado id=857 falló (intento #95): waClient no disponible 
17443  2026-07-07 14:34:23  sistema  interno                     programado id=856 falló (intento #110): waClient no disponible
17442  2026-07-07 14:34:23  sistema  interno                     programado id=855 falló (intento #125): waClient no disponible
17441  2026-07-07 14:34:23  sistema  interno                     programado id=854 falló (intento #156): waClient no disponible
17440  2026-07-07 14:34:23  sistema  interno                     programado id=853 falló (intento #171): waClient no disponible
17439  2026-07-07 14:34:23  sistema  interno                     programado id=852 falló (intento #174): waClient no disponible
17438  2026-07-07 14:34:23  sistema  interno                     programado id=851 falló (intento #174): waClient no disponible
17437  2026-07-07 14:33:23  sistema  interno                     programado id=858 falló (intento #49): waClient no disponible 
17436  2026-07-07 14:33:23  sistema  interno                     programado id=857 falló (intento #94): waClient no disponible 
17435  2026-07-07 14:33:23  sistema  interno                     programado id=856 falló (intento #109): waClient no disponible
17434  2026-07-07 14:33:23  sistema  interno                     programado id=855 falló (intento #124): waClient no disponible
17433  2026-07-07 14:33:23  sistema  interno                     programado id=854 falló (intento #155): waClient no disponible
17432  2026-07-07 14:33:23  sistema  interno                     programado id=853 falló (intento #170): waClient no disponible
17431  2026-07-07 14:33:23  sistema  interno                     programado id=852 falló (intento #173): waClient no disponible
17430  2026-07-07 14:33:23  sistema  interno                     programado id=851 falló (intento #173): waClient no disponible
17429  2026-07-07 14:32:23  sistema  interno                     programado id=858 falló (intento #48): waClient no disponible 
17428  2026-07-07 14:32:23  sistema  interno                     programado id=857 falló (intento #93): waClient no disponible 
17427  2026-07-07 14:32:23  sistema  interno                     programado id=856 falló (intento #108): waClient no disponible
17426  2026-07-07 14:32:23  sistema  interno                     programado id=855 falló (intento #123): waClient no disponible
