id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18450  2026-07-07 16:22:23  sistema  interno                     programado id=860 falló (intento #38): waClient no disponible 
18449  2026-07-07 16:22:23  sistema  interno                     programado id=859 falló (intento #98): waClient no disponible 
18448  2026-07-07 16:22:23  sistema  interno                     programado id=858 falló (intento #158): waClient no disponible
18447  2026-07-07 16:22:23  sistema  interno                     programado id=857 falló (intento #203): waClient no disponible
18446  2026-07-07 16:22:23  sistema  interno                     programado id=856 falló (intento #218): waClient no disponible
18445  2026-07-07 16:22:23  sistema  interno                     programado id=855 falló (intento #233): waClient no disponible
18444  2026-07-07 16:22:23  sistema  interno                     programado id=854 falló (intento #264): waClient no disponible
18443  2026-07-07 16:22:23  sistema  interno                     programado id=853 falló (intento #279): waClient no disponible
18442  2026-07-07 16:22:23  sistema  interno                     programado id=852 falló (intento #282): waClient no disponible
18441  2026-07-07 16:22:23  sistema  interno                     programado id=851 falló (intento #282): waClient no disponible
18440  2026-07-07 16:21:23  sistema  interno                     programado id=860 falló (intento #37): waClient no disponible 
18439  2026-07-07 16:21:23  sistema  interno                     programado id=859 falló (intento #97): waClient no disponible 
18438  2026-07-07 16:21:23  sistema  interno                     programado id=858 falló (intento #157): waClient no disponible
18437  2026-07-07 16:21:23  sistema  interno                     programado id=857 falló (intento #202): waClient no disponible
18436  2026-07-07 16:21:23  sistema  interno                     programado id=856 falló (intento #217): waClient no disponible
18435  2026-07-07 16:21:23  sistema  interno                     programado id=855 falló (intento #232): waClient no disponible
18434  2026-07-07 16:21:23  sistema  interno                     programado id=854 falló (intento #263): waClient no disponible
18433  2026-07-07 16:21:23  sistema  interno                     programado id=853 falló (intento #278): waClient no disponible
18432  2026-07-07 16:21:23  sistema  interno                     programado id=852 falló (intento #281): waClient no disponible
18431  2026-07-07 16:21:23  sistema  interno                     programado id=851 falló (intento #281): waClient no disponible
18430  2026-07-07 16:20:23  sistema  interno                     programado id=860 falló (intento #36): waClient no disponible 
18429  2026-07-07 16:20:23  sistema  interno                     programado id=859 falló (intento #96): waClient no disponible 
18428  2026-07-07 16:20:23  sistema  interno                     programado id=858 falló (intento #156): waClient no disponible
18427  2026-07-07 16:20:23  sistema  interno                     programado id=857 falló (intento #201): waClient no disponible
18426  2026-07-07 16:20:23  sistema  interno                     programado id=856 falló (intento #216): waClient no disponible
18425  2026-07-07 16:20:23  sistema  interno                     programado id=855 falló (intento #231): waClient no disponible
18424  2026-07-07 16:20:23  sistema  interno                     programado id=854 falló (intento #262): waClient no disponible
18423  2026-07-07 16:20:23  sistema  interno                     programado id=853 falló (intento #277): waClient no disponible
18422  2026-07-07 16:20:23  sistema  interno                     programado id=852 falló (intento #280): waClient no disponible
18421  2026-07-07 16:20:23  sistema  interno                     programado id=851 falló (intento #280): waClient no disponible
18420  2026-07-07 16:19:23  sistema  interno                     programado id=860 falló (intento #35): waClient no disponible 
