id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19534  2026-07-07 18:10:23  sistema  interno                     programado id=860 falló (intento #146): waClient no disponible
19533  2026-07-07 18:10:23  sistema  interno                     programado id=859 falló (intento #206): waClient no disponible
19532  2026-07-07 18:10:23  sistema  interno                     programado id=858 falló (intento #266): waClient no disponible
19531  2026-07-07 18:10:23  sistema  interno                     programado id=857 falló (intento #311): waClient no disponible
19530  2026-07-07 18:10:23  sistema  interno                     programado id=856 falló (intento #326): waClient no disponible
19529  2026-07-07 18:10:23  sistema  interno                     programado id=855 falló (intento #341): waClient no disponible
19528  2026-07-07 18:10:23  sistema  interno                     programado id=854 falló (intento #372): waClient no disponible
19527  2026-07-07 18:10:23  sistema  interno                     programado id=853 falló (intento #387): waClient no disponible
19526  2026-07-07 18:10:23  sistema  interno                     programado id=852 falló (intento #390): waClient no disponible
19525  2026-07-07 18:10:23  sistema  interno                     programado id=851 falló (intento #390): waClient no disponible
19524  2026-07-07 18:09:23  sistema  interno                     programado id=860 falló (intento #145): waClient no disponible
19523  2026-07-07 18:09:23  sistema  interno                     programado id=859 falló (intento #205): waClient no disponible
19522  2026-07-07 18:09:23  sistema  interno                     programado id=858 falló (intento #265): waClient no disponible
19521  2026-07-07 18:09:23  sistema  interno                     programado id=857 falló (intento #310): waClient no disponible
19520  2026-07-07 18:09:23  sistema  interno                     programado id=856 falló (intento #325): waClient no disponible
19519  2026-07-07 18:09:23  sistema  interno                     programado id=855 falló (intento #340): waClient no disponible
19518  2026-07-07 18:09:23  sistema  interno                     programado id=854 falló (intento #371): waClient no disponible
19517  2026-07-07 18:09:23  sistema  interno                     programado id=853 falló (intento #386): waClient no disponible
19516  2026-07-07 18:09:23  sistema  interno                     programado id=852 falló (intento #389): waClient no disponible
19515  2026-07-07 18:09:23  sistema  interno                     programado id=851 falló (intento #389): waClient no disponible
19514  2026-07-07 18:08:23  sistema  interno                     programado id=860 falló (intento #144): waClient no disponible
19513  2026-07-07 18:08:23  sistema  interno                     programado id=859 falló (intento #204): waClient no disponible
19512  2026-07-07 18:08:23  sistema  interno                     programado id=858 falló (intento #264): waClient no disponible
19511  2026-07-07 18:08:23  sistema  interno                     programado id=857 falló (intento #309): waClient no disponible
19510  2026-07-07 18:08:23  sistema  interno                     programado id=856 falló (intento #324): waClient no disponible
19509  2026-07-07 18:08:23  sistema  interno                     programado id=855 falló (intento #339): waClient no disponible
19508  2026-07-07 18:08:23  sistema  interno                     programado id=854 falló (intento #370): waClient no disponible
19507  2026-07-07 18:08:23  sistema  interno                     programado id=853 falló (intento #385): waClient no disponible
19506  2026-07-07 18:08:23  sistema  interno                     programado id=852 falló (intento #388): waClient no disponible
19505  2026-07-07 18:08:23  sistema  interno                     programado id=851 falló (intento #388): waClient no disponible
19504  2026-07-07 18:07:23  sistema  interno                     programado id=860 falló (intento #143): waClient no disponible
19503  2026-07-07 18:07:23  sistema  interno                     programado id=859 falló (intento #203): waClient no disponible
19502  2026-07-07 18:07:23  sistema  interno                     programado id=858 falló (intento #263): waClient no disponible
19501  2026-07-07 18:07:23  sistema  interno                     programado id=857 falló (intento #308): waClient no disponible
19500  2026-07-07 18:07:23  sistema  interno                     programado id=856 falló (intento #323): waClient no disponible
19499  2026-07-07 18:07:23  sistema  interno                     programado id=855 falló (intento #338): waClient no disponible
19498  2026-07-07 18:07:23  sistema  interno                     programado id=854 falló (intento #369): waClient no disponible
19497  2026-07-07 18:07:23  sistema  interno                     programado id=853 falló (intento #384): waClient no disponible
19496  2026-07-07 18:07:23  sistema  interno                     programado id=852 falló (intento #387): waClient no disponible
19495  2026-07-07 18:07:23  sistema  interno                     programado id=851 falló (intento #387): waClient no disponible
19494  2026-07-07 18:06:23  sistema  interno                     programado id=860 falló (intento #142): waClient no disponible
19493  2026-07-07 18:06:23  sistema  interno                     programado id=859 falló (intento #202): waClient no disponible
19492  2026-07-07 18:06:23  sistema  interno                     programado id=858 falló (intento #262): waClient no disponible
19491  2026-07-07 18:06:23  sistema  interno                     programado id=857 falló (intento #307): waClient no disponible
