id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3874  2026-05-13 12:32:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3873  2026-05-13 12:31:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3872  2026-05-13 12:30:45  sistema   interno                         acción ejecutada: recordar_hecho                                                                                                                                                                        

3871  2026-05-13 12:30:45  whatsapp  saliente   34342575317160@lid   Perfecto, lo tengo en cuenta para el próximo usuario que dé de alta. Acá va un ejemplo de cómo me presentaría:                                                                                          
                                                                                                                                                                                                                                                                             
                                                                     ---                                                                                                                                                                                                     
                                                                                                                                                                                                                                                                             
                                                                     *¡Hola! Soy María Páez*, la secretaria personal de [nombre del usuario que te sumó]                                                                                                                     

3870  2026-05-13 12:30:38  sistema   interno                         claude_call whatsapp: 21256ms prompt=48217c raw=1883c                                                                                                                                                   

3869  2026-05-13 12:30:16  whatsapp  entrante   34342575317160@lid   mandame un ejemplo de presentacion                                                                                                                                                                      

3868  2026-05-13 12:30:16  whatsapp  entrante   34342575317160@lid   quiero que cuando das de alta un usuario nuevo te presentes, le expliques lo del calendario como ya haces, y ademas que le cuentes en que cosas podes ayudar al usuario                                 

3867  2026-05-13 12:30:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3866  2026-05-13 12:29:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3865  2026-05-13 12:28:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3864  2026-05-13 12:27:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3863  2026-05-13 12:26:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3862  2026-05-13 12:25:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3861  2026-05-13 12:24:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3860  2026-05-13 12:23:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3859  2026-05-13 12:22:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3858  2026-05-13 12:21:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3857  2026-05-13 12:20:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3856  2026-05-13 12:19:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3855  2026-05-13 12:18:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3854  2026-05-13 12:17:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3853  2026-05-13 12:16:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3852  2026-05-13 12:15:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3851  2026-05-13 12:14:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3850  2026-05-13 12:13:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3849  2026-05-13 12:12:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3848  2026-05-13 12:11:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3847  2026-05-13 12:10:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3846  2026-05-13 12:09:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3845  2026-05-13 12:08:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3844  2026-05-13 12:07:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3843  2026-05-13 12:06:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3842  2026-05-13 12:05:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3841  2026-05-13 12:04:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3840  2026-05-13 12:03:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3839  2026-05-13 12:02:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3838  2026-05-13 12:01:12  sistema   interno                         meeting-prep: 3 alerta(s) agendada(s) (6 usuarios)                                                                                                                                                      

3837  2026-05-13 12:01:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3836  2026-05-13 12:00:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

