id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20734  2026-07-07 19:53:23  sistema  interno                     programado id=862 falló (intento #9): waClient no disponible  
20733  2026-07-07 19:53:23  sistema  interno                     programado id=863 falló (intento #59): waClient no disponible 
20732  2026-07-07 19:53:23  sistema  interno                     programado id=861 falló (intento #99): waClient no disponible 
20731  2026-07-07 19:53:23  sistema  interno                     programado id=860 falló (intento #249): waClient no disponible
20730  2026-07-07 19:53:23  sistema  interno                     programado id=859 falló (intento #309): waClient no disponible
20729  2026-07-07 19:53:23  sistema  interno                     programado id=858 falló (intento #369): waClient no disponible
20728  2026-07-07 19:53:23  sistema  interno                     programado id=857 falló (intento #414): waClient no disponible
20727  2026-07-07 19:53:23  sistema  interno                     programado id=856 falló (intento #429): waClient no disponible
20726  2026-07-07 19:53:23  sistema  interno                     programado id=855 falló (intento #444): waClient no disponible
20725  2026-07-07 19:53:23  sistema  interno                     programado id=854 falló (intento #475): waClient no disponible
20724  2026-07-07 19:53:23  sistema  interno                     programado id=853 falló (intento #490): waClient no disponible
20723  2026-07-07 19:53:23  sistema  interno                     programado id=852 falló (intento #493): waClient no disponible
20722  2026-07-07 19:53:23  sistema  interno                     programado id=851 falló (intento #493): waClient no disponible
20721  2026-07-07 19:52:23  sistema  interno                     programado id=862 falló (intento #8): waClient no disponible  
20720  2026-07-07 19:52:23  sistema  interno                     programado id=863 falló (intento #58): waClient no disponible 
20719  2026-07-07 19:52:23  sistema  interno                     programado id=861 falló (intento #98): waClient no disponible 
20718  2026-07-07 19:52:23  sistema  interno                     programado id=860 falló (intento #248): waClient no disponible
20717  2026-07-07 19:52:23  sistema  interno                     programado id=859 falló (intento #308): waClient no disponible
20716  2026-07-07 19:52:23  sistema  interno                     programado id=858 falló (intento #368): waClient no disponible
20715  2026-07-07 19:52:23  sistema  interno                     programado id=857 falló (intento #413): waClient no disponible
20714  2026-07-07 19:52:23  sistema  interno                     programado id=856 falló (intento #428): waClient no disponible
20713  2026-07-07 19:52:23  sistema  interno                     programado id=855 falló (intento #443): waClient no disponible
20712  2026-07-07 19:52:23  sistema  interno                     programado id=854 falló (intento #474): waClient no disponible
20711  2026-07-07 19:52:23  sistema  interno                     programado id=853 falló (intento #489): waClient no disponible
20710  2026-07-07 19:52:23  sistema  interno                     programado id=852 falló (intento #492): waClient no disponible
20709  2026-07-07 19:52:23  sistema  interno                     programado id=851 falló (intento #492): waClient no disponible
20708  2026-07-07 19:51:23  sistema  interno                     programado id=862 falló (intento #7): waClient no disponible  
20707  2026-07-07 19:51:23  sistema  interno                     programado id=863 falló (intento #57): waClient no disponible 
20706  2026-07-07 19:51:23  sistema  interno                     programado id=861 falló (intento #97): waClient no disponible 
20705  2026-07-07 19:51:23  sistema  interno                     programado id=860 falló (intento #247): waClient no disponible
20704  2026-07-07 19:51:23  sistema  interno                     programado id=859 falló (intento #307): waClient no disponible
20703  2026-07-07 19:51:23  sistema  interno                     programado id=858 falló (intento #367): waClient no disponible
20702  2026-07-07 19:51:23  sistema  interno                     programado id=857 falló (intento #412): waClient no disponible
20701  2026-07-07 19:51:23  sistema  interno                     programado id=856 falló (intento #427): waClient no disponible
20700  2026-07-07 19:51:23  sistema  interno                     programado id=855 falló (intento #442): waClient no disponible
20699  2026-07-07 19:51:23  sistema  interno                     programado id=854 falló (intento #473): waClient no disponible
20698  2026-07-07 19:51:23  sistema  interno                     programado id=853 falló (intento #488): waClient no disponible
20697  2026-07-07 19:51:23  sistema  interno                     programado id=852 falló (intento #491): waClient no disponible
20696  2026-07-07 19:51:23  sistema  interno                     programado id=851 falló (intento #491): waClient no disponible
20695  2026-07-07 19:50:23  sistema  interno                     programado id=862 falló (intento #6): waClient no disponible  
20694  2026-07-07 19:50:23  sistema  interno                     programado id=863 falló (intento #56): waClient no disponible 
20693  2026-07-07 19:50:23  sistema  interno                     programado id=861 falló (intento #96): waClient no disponible 
20692  2026-07-07 19:50:23  sistema  interno                     programado id=860 falló (intento #246): waClient no disponible
20691  2026-07-07 19:50:23  sistema  interno                     programado id=859 falló (intento #306): waClient no disponible
20690  2026-07-07 19:50:23  sistema  interno                     programado id=858 falló (intento #366): waClient no disponible
20689  2026-07-07 19:50:23  sistema  interno                     programado id=857 falló (intento #411): waClient no disponible
20688  2026-07-07 19:50:23  sistema  interno                     programado id=856 falló (intento #426): waClient no disponible
20687  2026-07-07 19:50:23  sistema  interno                     programado id=855 falló (intento #441): waClient no disponible
20686  2026-07-07 19:50:23  sistema  interno                     programado id=854 falló (intento #472): waClient no disponible
20685  2026-07-07 19:50:23  sistema  interno                     programado id=853 falló (intento #487): waClient no disponible
20684  2026-07-07 19:50:23  sistema  interno                     programado id=852 falló (intento #490): waClient no disponible
20683  2026-07-07 19:50:23  sistema  interno                     programado id=851 falló (intento #490): waClient no disponible
20682  2026-07-07 19:49:23  sistema  interno                     programado id=862 falló (intento #5): waClient no disponible  
20681  2026-07-07 19:49:23  sistema  interno                     programado id=863 falló (intento #55): waClient no disponible 
20680  2026-07-07 19:49:23  sistema  interno                     programado id=861 falló (intento #95): waClient no disponible 
20679  2026-07-07 19:49:23  sistema  interno                     programado id=860 falló (intento #245): waClient no disponible
20678  2026-07-07 19:49:23  sistema  interno                     programado id=859 falló (intento #305): waClient no disponible
20677  2026-07-07 19:49:23  sistema  interno                     programado id=858 falló (intento #365): waClient no disponible
20676  2026-07-07 19:49:23  sistema  interno                     programado id=857 falló (intento #410): waClient no disponible
20675  2026-07-07 19:49:23  sistema  interno                     programado id=856 falló (intento #425): waClient no disponible
20674  2026-07-07 19:49:23  sistema  interno                     programado id=855 falló (intento #440): waClient no disponible
20673  2026-07-07 19:49:23  sistema  interno                     programado id=854 falló (intento #471): waClient no disponible
20672  2026-07-07 19:49:23  sistema  interno                     programado id=853 falló (intento #486): waClient no disponible
20671  2026-07-07 19:49:23  sistema  interno                     programado id=852 falló (intento #489): waClient no disponible
20670  2026-07-07 19:49:23  sistema  interno                     programado id=851 falló (intento #489): waClient no disponible
20669  2026-07-07 19:48:23  sistema  interno                     programado id=862 falló (intento #4): waClient no disponible  
20668  2026-07-07 19:48:23  sistema  interno                     programado id=863 falló (intento #54): waClient no disponible 
20667  2026-07-07 19:48:23  sistema  interno                     programado id=861 falló (intento #94): waClient no disponible 
20666  2026-07-07 19:48:23  sistema  interno                     programado id=860 falló (intento #244): waClient no disponible
20665  2026-07-07 19:48:23  sistema  interno                     programado id=859 falló (intento #304): waClient no disponible
20664  2026-07-07 19:48:23  sistema  interno                     programado id=858 falló (intento #364): waClient no disponible
20663  2026-07-07 19:48:23  sistema  interno                     programado id=857 falló (intento #409): waClient no disponible
20662  2026-07-07 19:48:23  sistema  interno                     programado id=856 falló (intento #424): waClient no disponible
20661  2026-07-07 19:48:23  sistema  interno                     programado id=855 falló (intento #439): waClient no disponible
20660  2026-07-07 19:48:23  sistema  interno                     programado id=854 falló (intento #470): waClient no disponible
20659  2026-07-07 19:48:23  sistema  interno                     programado id=853 falló (intento #485): waClient no disponible
20658  2026-07-07 19:48:23  sistema  interno                     programado id=852 falló (intento #488): waClient no disponible
20657  2026-07-07 19:48:23  sistema  interno                     programado id=851 falló (intento #488): waClient no disponible
20656  2026-07-07 19:47:23  sistema  interno                     programado id=862 falló (intento #3): waClient no disponible  
20655  2026-07-07 19:47:23  sistema  interno                     programado id=863 falló (intento #53): waClient no disponible 
20654  2026-07-07 19:47:23  sistema  interno                     programado id=861 falló (intento #93): waClient no disponible 
20653  2026-07-07 19:47:23  sistema  interno                     programado id=860 falló (intento #243): waClient no disponible
20652  2026-07-07 19:47:23  sistema  interno                     programado id=859 falló (intento #303): waClient no disponible
20651  2026-07-07 19:47:23  sistema  interno                     programado id=858 falló (intento #363): waClient no disponible
20650  2026-07-07 19:47:23  sistema  interno                     programado id=857 falló (intento #408): waClient no disponible
20649  2026-07-07 19:47:23  sistema  interno                     programado id=856 falló (intento #423): waClient no disponible
20648  2026-07-07 19:47:23  sistema  interno                     programado id=855 falló (intento #438): waClient no disponible
20647  2026-07-07 19:47:23  sistema  interno                     programado id=854 falló (intento #469): waClient no disponible
20646  2026-07-07 19:47:23  sistema  interno                     programado id=853 falló (intento #484): waClient no disponible
20645  2026-07-07 19:47:23  sistema  interno                     programado id=852 falló (intento #487): waClient no disponible
