id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20878  2026-07-07 20:04:23  sistema  interno                     programado id=862 falló (intento #20): waClient no disponible 
20877  2026-07-07 20:04:23  sistema  interno                     programado id=863 falló (intento #70): waClient no disponible 
20876  2026-07-07 20:04:23  sistema  interno                     programado id=861 falló (intento #110): waClient no disponible
20875  2026-07-07 20:04:23  sistema  interno                     programado id=860 falló (intento #260): waClient no disponible
20874  2026-07-07 20:04:23  sistema  interno                     programado id=859 falló (intento #320): waClient no disponible
20873  2026-07-07 20:04:23  sistema  interno                     programado id=858 falló (intento #380): waClient no disponible
20872  2026-07-07 20:04:23  sistema  interno                     programado id=857 falló (intento #425): waClient no disponible
20871  2026-07-07 20:04:23  sistema  interno                     programado id=856 falló (intento #440): waClient no disponible
20870  2026-07-07 20:04:23  sistema  interno                     programado id=855 falló (intento #455): waClient no disponible
20869  2026-07-07 20:04:23  sistema  interno                     programado id=854 falló (intento #486): waClient no disponible
20868  2026-07-07 20:04:23  sistema  interno                     programado id=853 falló (intento #501): waClient no disponible
20867  2026-07-07 20:04:23  sistema  interno                     programado id=852 falló (intento #504): waClient no disponible
20866  2026-07-07 20:04:23  sistema  interno                     programado id=851 falló (intento #504): waClient no disponible
20865  2026-07-07 20:03:23  sistema  interno                     programado id=862 falló (intento #19): waClient no disponible 
20864  2026-07-07 20:03:23  sistema  interno                     programado id=863 falló (intento #69): waClient no disponible 
20863  2026-07-07 20:03:23  sistema  interno                     programado id=861 falló (intento #109): waClient no disponible
20862  2026-07-07 20:03:23  sistema  interno                     programado id=860 falló (intento #259): waClient no disponible
20861  2026-07-07 20:03:23  sistema  interno                     programado id=859 falló (intento #319): waClient no disponible
20860  2026-07-07 20:03:23  sistema  interno                     programado id=858 falló (intento #379): waClient no disponible
20859  2026-07-07 20:03:23  sistema  interno                     programado id=857 falló (intento #424): waClient no disponible
20858  2026-07-07 20:03:23  sistema  interno                     programado id=856 falló (intento #439): waClient no disponible
20857  2026-07-07 20:03:23  sistema  interno                     programado id=855 falló (intento #454): waClient no disponible
