id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18891  2026-07-07 17:06:23  sistema  interno                     programado id=860 falló (intento #82): waClient no disponible 
18890  2026-07-07 17:06:23  sistema  interno                     programado id=859 falló (intento #142): waClient no disponible
18889  2026-07-07 17:06:23  sistema  interno                     programado id=858 falló (intento #202): waClient no disponible
18888  2026-07-07 17:06:23  sistema  interno                     programado id=857 falló (intento #247): waClient no disponible
18887  2026-07-07 17:06:23  sistema  interno                     programado id=856 falló (intento #262): waClient no disponible
18886  2026-07-07 17:06:23  sistema  interno                     programado id=855 falló (intento #277): waClient no disponible
18885  2026-07-07 17:06:23  sistema  interno                     programado id=854 falló (intento #308): waClient no disponible
18884  2026-07-07 17:06:23  sistema  interno                     programado id=853 falló (intento #323): waClient no disponible
18883  2026-07-07 17:06:23  sistema  interno                     programado id=852 falló (intento #326): waClient no disponible
18882  2026-07-07 17:06:23  sistema  interno                     programado id=851 falló (intento #326): waClient no disponible
18881  2026-07-07 17:05:23  sistema  interno                     programado id=860 falló (intento #81): waClient no disponible 
18880  2026-07-07 17:05:23  sistema  interno                     programado id=859 falló (intento #141): waClient no disponible
18879  2026-07-07 17:05:23  sistema  interno                     programado id=858 falló (intento #201): waClient no disponible
18878  2026-07-07 17:05:23  sistema  interno                     programado id=857 falló (intento #246): waClient no disponible
18877  2026-07-07 17:05:23  sistema  interno                     programado id=856 falló (intento #261): waClient no disponible
18876  2026-07-07 17:05:23  sistema  interno                     programado id=855 falló (intento #276): waClient no disponible
18875  2026-07-07 17:05:23  sistema  interno                     programado id=854 falló (intento #307): waClient no disponible
18874  2026-07-07 17:05:23  sistema  interno                     programado id=853 falló (intento #322): waClient no disponible
18873  2026-07-07 17:05:23  sistema  interno                     programado id=852 falló (intento #325): waClient no disponible
18872  2026-07-07 17:05:23  sistema  interno                     programado id=851 falló (intento #325): waClient no disponible
18871  2026-07-07 17:04:23  sistema  interno                     programado id=860 falló (intento #80): waClient no disponible 
18870  2026-07-07 17:04:23  sistema  interno                     programado id=859 falló (intento #140): waClient no disponible
18869  2026-07-07 17:04:23  sistema  interno                     programado id=858 falló (intento #200): waClient no disponible
18868  2026-07-07 17:04:23  sistema  interno                     programado id=857 falló (intento #245): waClient no disponible
18867  2026-07-07 17:04:23  sistema  interno                     programado id=856 falló (intento #260): waClient no disponible
18866  2026-07-07 17:04:23  sistema  interno                     programado id=855 falló (intento #275): waClient no disponible
18865  2026-07-07 17:04:23  sistema  interno                     programado id=854 falló (intento #306): waClient no disponible
18864  2026-07-07 17:04:23  sistema  interno                     programado id=853 falló (intento #321): waClient no disponible
18863  2026-07-07 17:04:23  sistema  interno                     programado id=852 falló (intento #324): waClient no disponible
18862  2026-07-07 17:04:23  sistema  interno                     programado id=851 falló (intento #324): waClient no disponible
18861  2026-07-07 17:03:23  sistema  interno                     programado id=860 falló (intento #79): waClient no disponible 
18860  2026-07-07 17:03:23  sistema  interno                     programado id=859 falló (intento #139): waClient no disponible
18859  2026-07-07 17:03:23  sistema  interno                     programado id=858 falló (intento #199): waClient no disponible
18858  2026-07-07 17:03:23  sistema  interno                     programado id=857 falló (intento #244): waClient no disponible
18857  2026-07-07 17:03:23  sistema  interno                     programado id=856 falló (intento #259): waClient no disponible
18856  2026-07-07 17:03:23  sistema  interno                     programado id=855 falló (intento #274): waClient no disponible
18855  2026-07-07 17:03:23  sistema  interno                     programado id=854 falló (intento #305): waClient no disponible
18854  2026-07-07 17:03:23  sistema  interno                     programado id=853 falló (intento #320): waClient no disponible
18853  2026-07-07 17:03:23  sistema  interno                     programado id=852 falló (intento #323): waClient no disponible
18852  2026-07-07 17:03:23  sistema  interno                     programado id=851 falló (intento #323): waClient no disponible
18851  2026-07-07 17:02:23  sistema  interno                     programado id=860 falló (intento #78): waClient no disponible 
18850  2026-07-07 17:02:23  sistema  interno                     programado id=859 falló (intento #138): waClient no disponible
18849  2026-07-07 17:02:23  sistema  interno                     programado id=858 falló (intento #198): waClient no disponible
18848  2026-07-07 17:02:23  sistema  interno                     programado id=857 falló (intento #243): waClient no disponible
18847  2026-07-07 17:02:23  sistema  interno                     programado id=856 falló (intento #258): waClient no disponible
18846  2026-07-07 17:02:23  sistema  interno                     programado id=855 falló (intento #273): waClient no disponible
18845  2026-07-07 17:02:23  sistema  interno                     programado id=854 falló (intento #304): waClient no disponible
18844  2026-07-07 17:02:23  sistema  interno                     programado id=853 falló (intento #319): waClient no disponible
18843  2026-07-07 17:02:23  sistema  interno                     programado id=852 falló (intento #322): waClient no disponible
18842  2026-07-07 17:02:23  sistema  interno                     programado id=851 falló (intento #322): waClient no disponible
18841  2026-07-07 17:01:23  sistema  interno                     programado id=860 falló (intento #77): waClient no disponible 
18840  2026-07-07 17:01:23  sistema  interno                     programado id=859 falló (intento #137): waClient no disponible
18839  2026-07-07 17:01:23  sistema  interno                     programado id=858 falló (intento #197): waClient no disponible
18838  2026-07-07 17:01:23  sistema  interno                     programado id=857 falló (intento #242): waClient no disponible
18837  2026-07-07 17:01:23  sistema  interno                     programado id=856 falló (intento #257): waClient no disponible
18836  2026-07-07 17:01:23  sistema  interno                     programado id=855 falló (intento #272): waClient no disponible
18835  2026-07-07 17:01:23  sistema  interno                     programado id=854 falló (intento #303): waClient no disponible
18834  2026-07-07 17:01:23  sistema  interno                     programado id=853 falló (intento #318): waClient no disponible
18833  2026-07-07 17:01:23  sistema  interno                     programado id=852 falló (intento #321): waClient no disponible
18832  2026-07-07 17:01:23  sistema  interno                     programado id=851 falló (intento #321): waClient no disponible
18831  2026-07-07 17:00:23  sistema  interno                     programado id=860 falló (intento #76): waClient no disponible 
18830  2026-07-07 17:00:23  sistema  interno                     programado id=859 falló (intento #136): waClient no disponible
18829  2026-07-07 17:00:23  sistema  interno                     programado id=858 falló (intento #196): waClient no disponible
18828  2026-07-07 17:00:23  sistema  interno                     programado id=857 falló (intento #241): waClient no disponible
18827  2026-07-07 17:00:23  sistema  interno                     programado id=856 falló (intento #256): waClient no disponible
18826  2026-07-07 17:00:23  sistema  interno                     programado id=855 falló (intento #271): waClient no disponible
18825  2026-07-07 17:00:23  sistema  interno                     programado id=854 falló (intento #302): waClient no disponible
18824  2026-07-07 17:00:23  sistema  interno                     programado id=853 falló (intento #317): waClient no disponible
18823  2026-07-07 17:00:23  sistema  interno                     programado id=852 falló (intento #320): waClient no disponible
18822  2026-07-07 17:00:23  sistema  interno                     programado id=851 falló (intento #320): waClient no disponible
18821  2026-07-07 16:59:23  sistema  interno                     programado id=860 falló (intento #75): waClient no disponible 
18820  2026-07-07 16:59:23  sistema  interno                     programado id=859 falló (intento #135): waClient no disponible
18819  2026-07-07 16:59:23  sistema  interno                     programado id=858 falló (intento #195): waClient no disponible
18818  2026-07-07 16:59:23  sistema  interno                     programado id=857 falló (intento #240): waClient no disponible
18817  2026-07-07 16:59:23  sistema  interno                     programado id=856 falló (intento #255): waClient no disponible
18816  2026-07-07 16:59:23  sistema  interno                     programado id=855 falló (intento #270): waClient no disponible
18815  2026-07-07 16:59:23  sistema  interno                     programado id=854 falló (intento #301): waClient no disponible
18814  2026-07-07 16:59:23  sistema  interno                     programado id=853 falló (intento #316): waClient no disponible
18813  2026-07-07 16:59:23  sistema  interno                     programado id=852 falló (intento #319): waClient no disponible
18812  2026-07-07 16:59:23  sistema  interno                     programado id=851 falló (intento #319): waClient no disponible
18811  2026-07-07 16:58:23  sistema  interno                     programado id=860 falló (intento #74): waClient no disponible 
18810  2026-07-07 16:58:23  sistema  interno                     programado id=859 falló (intento #134): waClient no disponible
18809  2026-07-07 16:58:23  sistema  interno                     programado id=858 falló (intento #194): waClient no disponible
18808  2026-07-07 16:58:23  sistema  interno                     programado id=857 falló (intento #239): waClient no disponible
18807  2026-07-07 16:58:23  sistema  interno                     programado id=856 falló (intento #254): waClient no disponible
18806  2026-07-07 16:58:23  sistema  interno                     programado id=855 falló (intento #269): waClient no disponible
18805  2026-07-07 16:58:23  sistema  interno                     programado id=854 falló (intento #300): waClient no disponible
18804  2026-07-07 16:58:23  sistema  interno                     programado id=853 falló (intento #315): waClient no disponible
18803  2026-07-07 16:58:23  sistema  interno                     programado id=852 falló (intento #318): waClient no disponible
18802  2026-07-07 16:58:23  sistema  interno                     programado id=851 falló (intento #318): waClient no disponible
18801  2026-07-07 16:57:23  sistema  interno                     programado id=860 falló (intento #73): waClient no disponible 
18800  2026-07-07 16:57:23  sistema  interno                     programado id=859 falló (intento #133): waClient no disponible
18799  2026-07-07 16:57:23  sistema  interno                     programado id=858 falló (intento #193): waClient no disponible
18798  2026-07-07 16:57:23  sistema  interno                     programado id=857 falló (intento #238): waClient no disponible
18797  2026-07-07 16:57:23  sistema  interno                     programado id=856 falló (intento #253): waClient no disponible
18796  2026-07-07 16:57:23  sistema  interno                     programado id=855 falló (intento #268): waClient no disponible
18795  2026-07-07 16:57:23  sistema  interno                     programado id=854 falló (intento #299): waClient no disponible
