id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19311  2026-07-07 17:48:23  sistema  interno                     programado id=860 falló (intento #124): waClient no disponible
19310  2026-07-07 17:48:23  sistema  interno                     programado id=859 falló (intento #184): waClient no disponible
19309  2026-07-07 17:48:23  sistema  interno                     programado id=858 falló (intento #244): waClient no disponible
19308  2026-07-07 17:48:23  sistema  interno                     programado id=857 falló (intento #289): waClient no disponible
19307  2026-07-07 17:48:23  sistema  interno                     programado id=856 falló (intento #304): waClient no disponible
19306  2026-07-07 17:48:23  sistema  interno                     programado id=855 falló (intento #319): waClient no disponible
19305  2026-07-07 17:48:23  sistema  interno                     programado id=854 falló (intento #350): waClient no disponible
19304  2026-07-07 17:48:23  sistema  interno                     programado id=853 falló (intento #365): waClient no disponible
19303  2026-07-07 17:48:23  sistema  interno                     programado id=852 falló (intento #368): waClient no disponible
19302  2026-07-07 17:48:23  sistema  interno                     programado id=851 falló (intento #368): waClient no disponible
19301  2026-07-07 17:47:23  sistema  interno                     programado id=860 falló (intento #123): waClient no disponible
19300  2026-07-07 17:47:23  sistema  interno                     programado id=859 falló (intento #183): waClient no disponible
19299  2026-07-07 17:47:23  sistema  interno                     programado id=858 falló (intento #243): waClient no disponible
19298  2026-07-07 17:47:23  sistema  interno                     programado id=857 falló (intento #288): waClient no disponible
19297  2026-07-07 17:47:23  sistema  interno                     programado id=856 falló (intento #303): waClient no disponible
19296  2026-07-07 17:47:23  sistema  interno                     programado id=855 falló (intento #318): waClient no disponible
19295  2026-07-07 17:47:23  sistema  interno                     programado id=854 falló (intento #349): waClient no disponible
19294  2026-07-07 17:47:23  sistema  interno                     programado id=853 falló (intento #364): waClient no disponible
19293  2026-07-07 17:47:23  sistema  interno                     programado id=852 falló (intento #367): waClient no disponible
19292  2026-07-07 17:47:23  sistema  interno                     programado id=851 falló (intento #367): waClient no disponible
19291  2026-07-07 17:46:23  sistema  interno                     programado id=860 falló (intento #122): waClient no disponible
19290  2026-07-07 17:46:23  sistema  interno                     programado id=859 falló (intento #182): waClient no disponible
19289  2026-07-07 17:46:23  sistema  interno                     programado id=858 falló (intento #242): waClient no disponible
19288  2026-07-07 17:46:23  sistema  interno                     programado id=857 falló (intento #287): waClient no disponible
19287  2026-07-07 17:46:23  sistema  interno                     programado id=856 falló (intento #302): waClient no disponible
19286  2026-07-07 17:46:23  sistema  interno                     programado id=855 falló (intento #317): waClient no disponible
19285  2026-07-07 17:46:23  sistema  interno                     programado id=854 falló (intento #348): waClient no disponible
19284  2026-07-07 17:46:23  sistema  interno                     programado id=853 falló (intento #363): waClient no disponible
19283  2026-07-07 17:46:23  sistema  interno                     programado id=852 falló (intento #366): waClient no disponible
19282  2026-07-07 17:46:23  sistema  interno                     programado id=851 falló (intento #366): waClient no disponible
19281  2026-07-07 17:45:23  sistema  interno                     programado id=860 falló (intento #121): waClient no disponible
19280  2026-07-07 17:45:23  sistema  interno                     programado id=859 falló (intento #181): waClient no disponible
19279  2026-07-07 17:45:23  sistema  interno                     programado id=858 falló (intento #241): waClient no disponible
19278  2026-07-07 17:45:23  sistema  interno                     programado id=857 falló (intento #286): waClient no disponible
19277  2026-07-07 17:45:23  sistema  interno                     programado id=856 falló (intento #301): waClient no disponible
19276  2026-07-07 17:45:23  sistema  interno                     programado id=855 falló (intento #316): waClient no disponible
19275  2026-07-07 17:45:23  sistema  interno                     programado id=854 falló (intento #347): waClient no disponible
19274  2026-07-07 17:45:23  sistema  interno                     programado id=853 falló (intento #362): waClient no disponible
19273  2026-07-07 17:45:23  sistema  interno                     programado id=852 falló (intento #365): waClient no disponible
19272  2026-07-07 17:45:23  sistema  interno                     programado id=851 falló (intento #365): waClient no disponible
19271  2026-07-07 17:44:23  sistema  interno                     programado id=860 falló (intento #120): waClient no disponible
19270  2026-07-07 17:44:23  sistema  interno                     programado id=859 falló (intento #180): waClient no disponible
19269  2026-07-07 17:44:23  sistema  interno                     programado id=858 falló (intento #240): waClient no disponible
19268  2026-07-07 17:44:23  sistema  interno                     programado id=857 falló (intento #285): waClient no disponible
19267  2026-07-07 17:44:23  sistema  interno                     programado id=856 falló (intento #300): waClient no disponible
19266  2026-07-07 17:44:23  sistema  interno                     programado id=855 falló (intento #315): waClient no disponible
19265  2026-07-07 17:44:23  sistema  interno                     programado id=854 falló (intento #346): waClient no disponible
