id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17076  2026-07-07 13:48:23  sistema  interno                     programado id=858 falló (intento #4): waClient no disponible  
17075  2026-07-07 13:48:23  sistema  interno                     programado id=857 falló (intento #49): waClient no disponible 
17074  2026-07-07 13:48:23  sistema  interno                     programado id=856 falló (intento #64): waClient no disponible 
17073  2026-07-07 13:48:23  sistema  interno                     programado id=855 falló (intento #79): waClient no disponible 
17072  2026-07-07 13:48:23  sistema  interno                     programado id=854 falló (intento #110): waClient no disponible
17071  2026-07-07 13:48:23  sistema  interno                     programado id=853 falló (intento #125): waClient no disponible
17070  2026-07-07 13:48:23  sistema  interno                     programado id=852 falló (intento #128): waClient no disponible
17069  2026-07-07 13:48:23  sistema  interno                     programado id=851 falló (intento #128): waClient no disponible
17068  2026-07-07 13:47:23  sistema  interno                     programado id=858 falló (intento #3): waClient no disponible  
17067  2026-07-07 13:47:23  sistema  interno                     programado id=857 falló (intento #48): waClient no disponible 
17066  2026-07-07 13:47:23  sistema  interno                     programado id=856 falló (intento #63): waClient no disponible 
17065  2026-07-07 13:47:23  sistema  interno                     programado id=855 falló (intento #78): waClient no disponible 
17064  2026-07-07 13:47:23  sistema  interno                     programado id=854 falló (intento #109): waClient no disponible
17063  2026-07-07 13:47:23  sistema  interno                     programado id=853 falló (intento #124): waClient no disponible
17062  2026-07-07 13:47:23  sistema  interno                     programado id=852 falló (intento #127): waClient no disponible
17061  2026-07-07 13:47:23  sistema  interno                     programado id=851 falló (intento #127): waClient no disponible
17060  2026-07-07 13:46:23  sistema  interno                     programado id=858 falló (intento #2): waClient no disponible  
17059  2026-07-07 13:46:23  sistema  interno                     programado id=857 falló (intento #47): waClient no disponible 
17058  2026-07-07 13:46:23  sistema  interno                     programado id=856 falló (intento #62): waClient no disponible 
17057  2026-07-07 13:46:23  sistema  interno                     programado id=855 falló (intento #77): waClient no disponible 
17056  2026-07-07 13:46:23  sistema  interno                     programado id=854 falló (intento #108): waClient no disponible
17055  2026-07-07 13:46:23  sistema  interno                     programado id=853 falló (intento #123): waClient no disponible
17054  2026-07-07 13:46:23  sistema  interno                     programado id=852 falló (intento #126): waClient no disponible
17053  2026-07-07 13:46:23  sistema  interno                     programado id=851 falló (intento #126): waClient no disponible
17052  2026-07-07 13:45:23  sistema  interno                     programado id=858 falló (intento #1): waClient no disponible  
17051  2026-07-07 13:45:23  sistema  interno                     programado id=857 falló (intento #46): waClient no disponible 
17050  2026-07-07 13:45:23  sistema  interno                     programado id=856 falló (intento #61): waClient no disponible 
17049  2026-07-07 13:45:23  sistema  interno                     programado id=855 falló (intento #76): waClient no disponible 
17048  2026-07-07 13:45:23  sistema  interno                     programado id=854 falló (intento #107): waClient no disponible
17047  2026-07-07 13:45:23  sistema  interno                     programado id=853 falló (intento #122): waClient no disponible
17046  2026-07-07 13:45:23  sistema  interno                     programado id=852 falló (intento #125): waClient no disponible
17045  2026-07-07 13:45:23  sistema  interno                     programado id=851 falló (intento #125): waClient no disponible
17044  2026-07-07 13:44:23  sistema  interno                     programado id=857 falló (intento #45): waClient no disponible 
