id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21554  2026-07-07 20:56:23  sistema  interno                     programado id=862 falló (intento #72): waClient no disponible 
21553  2026-07-07 20:56:23  sistema  interno                     programado id=863 falló (intento #122): waClient no disponible
21552  2026-07-07 20:56:23  sistema  interno                     programado id=861 falló (intento #162): waClient no disponible
21551  2026-07-07 20:56:23  sistema  interno                     programado id=860 falló (intento #312): waClient no disponible
21550  2026-07-07 20:56:23  sistema  interno                     programado id=859 falló (intento #372): waClient no disponible
21549  2026-07-07 20:56:23  sistema  interno                     programado id=858 falló (intento #432): waClient no disponible
21548  2026-07-07 20:56:23  sistema  interno                     programado id=857 falló (intento #477): waClient no disponible
21547  2026-07-07 20:56:23  sistema  interno                     programado id=856 falló (intento #492): waClient no disponible
21546  2026-07-07 20:56:23  sistema  interno                     programado id=855 falló (intento #507): waClient no disponible
21545  2026-07-07 20:56:23  sistema  interno                     programado id=854 falló (intento #538): waClient no disponible
21544  2026-07-07 20:56:23  sistema  interno                     programado id=853 falló (intento #553): waClient no disponible
21543  2026-07-07 20:56:23  sistema  interno                     programado id=852 falló (intento #556): waClient no disponible
21542  2026-07-07 20:56:23  sistema  interno                     programado id=851 falló (intento #556): waClient no disponible
21541  2026-07-07 20:55:23  sistema  interno                     programado id=862 falló (intento #71): waClient no disponible 
21540  2026-07-07 20:55:23  sistema  interno                     programado id=863 falló (intento #121): waClient no disponible
21539  2026-07-07 20:55:23  sistema  interno                     programado id=861 falló (intento #161): waClient no disponible
21538  2026-07-07 20:55:23  sistema  interno                     programado id=860 falló (intento #311): waClient no disponible
21537  2026-07-07 20:55:23  sistema  interno                     programado id=859 falló (intento #371): waClient no disponible
21536  2026-07-07 20:55:23  sistema  interno                     programado id=858 falló (intento #431): waClient no disponible
21535  2026-07-07 20:55:23  sistema  interno                     programado id=857 falló (intento #476): waClient no disponible
21534  2026-07-07 20:55:23  sistema  interno                     programado id=856 falló (intento #491): waClient no disponible
21533  2026-07-07 20:55:23  sistema  interno                     programado id=855 falló (intento #506): waClient no disponible
21532  2026-07-07 20:55:23  sistema  interno                     programado id=854 falló (intento #537): waClient no disponible
21531  2026-07-07 20:55:23  sistema  interno                     programado id=853 falló (intento #552): waClient no disponible
21530  2026-07-07 20:55:23  sistema  interno                     programado id=852 falló (intento #555): waClient no disponible
21529  2026-07-07 20:55:23  sistema  interno                     programado id=851 falló (intento #555): waClient no disponible
21528  2026-07-07 20:54:23  sistema  interno                     programado id=862 falló (intento #70): waClient no disponible 
21527  2026-07-07 20:54:23  sistema  interno                     programado id=863 falló (intento #120): waClient no disponible
21526  2026-07-07 20:54:23  sistema  interno                     programado id=861 falló (intento #160): waClient no disponible
21525  2026-07-07 20:54:23  sistema  interno                     programado id=860 falló (intento #310): waClient no disponible
21524  2026-07-07 20:54:23  sistema  interno                     programado id=859 falló (intento #370): waClient no disponible
21523  2026-07-07 20:54:23  sistema  interno                     programado id=858 falló (intento #430): waClient no disponible
21522  2026-07-07 20:54:23  sistema  interno                     programado id=857 falló (intento #475): waClient no disponible
21521  2026-07-07 20:54:23  sistema  interno                     programado id=856 falló (intento #490): waClient no disponible
21520  2026-07-07 20:54:23  sistema  interno                     programado id=855 falló (intento #505): waClient no disponible
21519  2026-07-07 20:54:23  sistema  interno                     programado id=854 falló (intento #536): waClient no disponible
21518  2026-07-07 20:54:23  sistema  interno                     programado id=853 falló (intento #551): waClient no disponible
21517  2026-07-07 20:54:23  sistema  interno                     programado id=852 falló (intento #554): waClient no disponible
21516  2026-07-07 20:54:23  sistema  interno                     programado id=851 falló (intento #554): waClient no disponible
21515  2026-07-07 20:53:23  sistema  interno                     programado id=862 falló (intento #69): waClient no disponible 
21514  2026-07-07 20:53:23  sistema  interno                     programado id=863 falló (intento #119): waClient no disponible
21513  2026-07-07 20:53:23  sistema  interno                     programado id=861 falló (intento #159): waClient no disponible
21512  2026-07-07 20:53:23  sistema  interno                     programado id=860 falló (intento #309): waClient no disponible
21511  2026-07-07 20:53:23  sistema  interno                     programado id=859 falló (intento #369): waClient no disponible
21510  2026-07-07 20:53:23  sistema  interno                     programado id=858 falló (intento #429): waClient no disponible
21509  2026-07-07 20:53:23  sistema  interno                     programado id=857 falló (intento #474): waClient no disponible
21508  2026-07-07 20:53:23  sistema  interno                     programado id=856 falló (intento #489): waClient no disponible
21507  2026-07-07 20:53:23  sistema  interno                     programado id=855 falló (intento #504): waClient no disponible
21506  2026-07-07 20:53:23  sistema  interno                     programado id=854 falló (intento #535): waClient no disponible
21505  2026-07-07 20:53:23  sistema  interno                     programado id=853 falló (intento #550): waClient no disponible
21504  2026-07-07 20:53:23  sistema  interno                     programado id=852 falló (intento #553): waClient no disponible
21503  2026-07-07 20:53:23  sistema  interno                     programado id=851 falló (intento #553): waClient no disponible
21502  2026-07-07 20:52:23  sistema  interno                     programado id=862 falló (intento #68): waClient no disponible 
21501  2026-07-07 20:52:23  sistema  interno                     programado id=863 falló (intento #118): waClient no disponible
21500  2026-07-07 20:52:23  sistema  interno                     programado id=861 falló (intento #158): waClient no disponible
21499  2026-07-07 20:52:23  sistema  interno                     programado id=860 falló (intento #308): waClient no disponible
21498  2026-07-07 20:52:23  sistema  interno                     programado id=859 falló (intento #368): waClient no disponible
21497  2026-07-07 20:52:23  sistema  interno                     programado id=858 falló (intento #428): waClient no disponible
21496  2026-07-07 20:52:23  sistema  interno                     programado id=857 falló (intento #473): waClient no disponible
21495  2026-07-07 20:52:23  sistema  interno                     programado id=856 falló (intento #488): waClient no disponible
21494  2026-07-07 20:52:23  sistema  interno                     programado id=855 falló (intento #503): waClient no disponible
21493  2026-07-07 20:52:23  sistema  interno                     programado id=854 falló (intento #534): waClient no disponible
21492  2026-07-07 20:52:23  sistema  interno                     programado id=853 falló (intento #549): waClient no disponible
21491  2026-07-07 20:52:23  sistema  interno                     programado id=852 falló (intento #552): waClient no disponible
21490  2026-07-07 20:52:23  sistema  interno                     programado id=851 falló (intento #552): waClient no disponible
21489  2026-07-07 20:51:23  sistema  interno                     programado id=862 falló (intento #67): waClient no disponible 
21488  2026-07-07 20:51:23  sistema  interno                     programado id=863 falló (intento #117): waClient no disponible
21487  2026-07-07 20:51:23  sistema  interno                     programado id=861 falló (intento #157): waClient no disponible
21486  2026-07-07 20:51:23  sistema  interno                     programado id=860 falló (intento #307): waClient no disponible
21485  2026-07-07 20:51:23  sistema  interno                     programado id=859 falló (intento #367): waClient no disponible
21484  2026-07-07 20:51:23  sistema  interno                     programado id=858 falló (intento #427): waClient no disponible
21483  2026-07-07 20:51:23  sistema  interno                     programado id=857 falló (intento #472): waClient no disponible
21482  2026-07-07 20:51:23  sistema  interno                     programado id=856 falló (intento #487): waClient no disponible
21481  2026-07-07 20:51:23  sistema  interno                     programado id=855 falló (intento #502): waClient no disponible
21480  2026-07-07 20:51:23  sistema  interno                     programado id=854 falló (intento #533): waClient no disponible
21479  2026-07-07 20:51:23  sistema  interno                     programado id=853 falló (intento #548): waClient no disponible
21478  2026-07-07 20:51:23  sistema  interno                     programado id=852 falló (intento #551): waClient no disponible
21477  2026-07-07 20:51:23  sistema  interno                     programado id=851 falló (intento #551): waClient no disponible
21476  2026-07-07 20:50:23  sistema  interno                     programado id=862 falló (intento #66): waClient no disponible 
21475  2026-07-07 20:50:23  sistema  interno                     programado id=863 falló (intento #116): waClient no disponible
21474  2026-07-07 20:50:23  sistema  interno                     programado id=861 falló (intento #156): waClient no disponible
21473  2026-07-07 20:50:23  sistema  interno                     programado id=860 falló (intento #306): waClient no disponible
21472  2026-07-07 20:50:23  sistema  interno                     programado id=859 falló (intento #366): waClient no disponible
21471  2026-07-07 20:50:23  sistema  interno                     programado id=858 falló (intento #426): waClient no disponible
21470  2026-07-07 20:50:23  sistema  interno                     programado id=857 falló (intento #471): waClient no disponible
21469  2026-07-07 20:50:23  sistema  interno                     programado id=856 falló (intento #486): waClient no disponible
21468  2026-07-07 20:50:23  sistema  interno                     programado id=855 falló (intento #501): waClient no disponible
21467  2026-07-07 20:50:23  sistema  interno                     programado id=854 falló (intento #532): waClient no disponible
21466  2026-07-07 20:50:23  sistema  interno                     programado id=853 falló (intento #547): waClient no disponible
21465  2026-07-07 20:50:23  sistema  interno                     programado id=852 falló (intento #550): waClient no disponible
21464  2026-07-07 20:50:23  sistema  interno                     programado id=851 falló (intento #550): waClient no disponible
21463  2026-07-07 20:49:23  sistema  interno                     programado id=862 falló (intento #65): waClient no disponible 
21462  2026-07-07 20:49:23  sistema  interno                     programado id=863 falló (intento #115): waClient no disponible
21461  2026-07-07 20:49:23  sistema  interno                     programado id=861 falló (intento #155): waClient no disponible
21460  2026-07-07 20:49:23  sistema  interno                     programado id=860 falló (intento #305): waClient no disponible
21459  2026-07-07 20:49:23  sistema  interno                     programado id=859 falló (intento #365): waClient no disponible
21458  2026-07-07 20:49:23  sistema  interno                     programado id=858 falló (intento #425): waClient no disponible
21457  2026-07-07 20:49:23  sistema  interno                     programado id=857 falló (intento #470): waClient no disponible
21456  2026-07-07 20:49:23  sistema  interno                     programado id=856 falló (intento #485): waClient no disponible
21455  2026-07-07 20:49:23  sistema  interno                     programado id=855 falló (intento #500): waClient no disponible
