id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22022  2026-07-07 21:32:23  sistema  interno                     programado id=862 falló (intento #108): waClient no disponible
22021  2026-07-07 21:32:23  sistema  interno                     programado id=863 falló (intento #158): waClient no disponible
22020  2026-07-07 21:32:23  sistema  interno                     programado id=861 falló (intento #198): waClient no disponible
22019  2026-07-07 21:32:23  sistema  interno                     programado id=860 falló (intento #348): waClient no disponible
22018  2026-07-07 21:32:23  sistema  interno                     programado id=859 falló (intento #408): waClient no disponible
22017  2026-07-07 21:32:23  sistema  interno                     programado id=858 falló (intento #468): waClient no disponible
22016  2026-07-07 21:32:23  sistema  interno                     programado id=857 falló (intento #513): waClient no disponible
22015  2026-07-07 21:32:23  sistema  interno                     programado id=856 falló (intento #528): waClient no disponible
22014  2026-07-07 21:32:23  sistema  interno                     programado id=855 falló (intento #543): waClient no disponible
22013  2026-07-07 21:32:23  sistema  interno                     programado id=854 falló (intento #574): waClient no disponible
22012  2026-07-07 21:32:23  sistema  interno                     programado id=853 falló (intento #589): waClient no disponible
22011  2026-07-07 21:32:23  sistema  interno                     programado id=852 falló (intento #592): waClient no disponible
22010  2026-07-07 21:32:23  sistema  interno                     programado id=851 falló (intento #592): waClient no disponible
22009  2026-07-07 21:31:23  sistema  interno                     programado id=862 falló (intento #107): waClient no disponible
22008  2026-07-07 21:31:23  sistema  interno                     programado id=863 falló (intento #157): waClient no disponible
22007  2026-07-07 21:31:23  sistema  interno                     programado id=861 falló (intento #197): waClient no disponible
22006  2026-07-07 21:31:23  sistema  interno                     programado id=860 falló (intento #347): waClient no disponible
22005  2026-07-07 21:31:23  sistema  interno                     programado id=859 falló (intento #407): waClient no disponible
22004  2026-07-07 21:31:23  sistema  interno                     programado id=858 falló (intento #467): waClient no disponible
22003  2026-07-07 21:31:23  sistema  interno                     programado id=857 falló (intento #512): waClient no disponible
22002  2026-07-07 21:31:23  sistema  interno                     programado id=856 falló (intento #527): waClient no disponible
22001  2026-07-07 21:31:23  sistema  interno                     programado id=855 falló (intento #542): waClient no disponible
22000  2026-07-07 21:31:23  sistema  interno                     programado id=854 falló (intento #573): waClient no disponible
21999  2026-07-07 21:31:23  sistema  interno                     programado id=853 falló (intento #588): waClient no disponible
