id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21099  2026-07-07 20:21:23  sistema  interno                     programado id=862 falló (intento #37): waClient no disponible 
21098  2026-07-07 20:21:23  sistema  interno                     programado id=863 falló (intento #87): waClient no disponible 
21097  2026-07-07 20:21:23  sistema  interno                     programado id=861 falló (intento #127): waClient no disponible
21096  2026-07-07 20:21:23  sistema  interno                     programado id=860 falló (intento #277): waClient no disponible
21095  2026-07-07 20:21:23  sistema  interno                     programado id=859 falló (intento #337): waClient no disponible
21094  2026-07-07 20:21:23  sistema  interno                     programado id=858 falló (intento #397): waClient no disponible
21093  2026-07-07 20:21:23  sistema  interno                     programado id=857 falló (intento #442): waClient no disponible
21092  2026-07-07 20:21:23  sistema  interno                     programado id=856 falló (intento #457): waClient no disponible
21091  2026-07-07 20:21:23  sistema  interno                     programado id=855 falló (intento #472): waClient no disponible
21090  2026-07-07 20:21:23  sistema  interno                     programado id=854 falló (intento #503): waClient no disponible
21089  2026-07-07 20:21:23  sistema  interno                     programado id=853 falló (intento #518): waClient no disponible
21088  2026-07-07 20:21:23  sistema  interno                     programado id=852 falló (intento #521): waClient no disponible
21087  2026-07-07 20:21:23  sistema  interno                     programado id=851 falló (intento #521): waClient no disponible
21086  2026-07-07 20:20:23  sistema  interno                     programado id=862 falló (intento #36): waClient no disponible 
21085  2026-07-07 20:20:23  sistema  interno                     programado id=863 falló (intento #86): waClient no disponible 
21084  2026-07-07 20:20:23  sistema  interno                     programado id=861 falló (intento #126): waClient no disponible
21083  2026-07-07 20:20:23  sistema  interno                     programado id=860 falló (intento #276): waClient no disponible
21082  2026-07-07 20:20:23  sistema  interno                     programado id=859 falló (intento #336): waClient no disponible
21081  2026-07-07 20:20:23  sistema  interno                     programado id=858 falló (intento #396): waClient no disponible
21080  2026-07-07 20:20:23  sistema  interno                     programado id=857 falló (intento #441): waClient no disponible
21079  2026-07-07 20:20:23  sistema  interno                     programado id=856 falló (intento #456): waClient no disponible
21078  2026-07-07 20:20:23  sistema  interno                     programado id=855 falló (intento #471): waClient no disponible
21077  2026-07-07 20:20:23  sistema  interno                     programado id=854 falló (intento #502): waClient no disponible
21076  2026-07-07 20:20:23  sistema  interno                     programado id=853 falló (intento #517): waClient no disponible
21075  2026-07-07 20:20:23  sistema  interno                     programado id=852 falló (intento #520): waClient no disponible
21074  2026-07-07 20:20:23  sistema  interno                     programado id=851 falló (intento #520): waClient no disponible
21073  2026-07-07 20:19:23  sistema  interno                     programado id=862 falló (intento #35): waClient no disponible 
21072  2026-07-07 20:19:23  sistema  interno                     programado id=863 falló (intento #85): waClient no disponible 
21071  2026-07-07 20:19:23  sistema  interno                     programado id=861 falló (intento #125): waClient no disponible
21070  2026-07-07 20:19:23  sistema  interno                     programado id=860 falló (intento #275): waClient no disponible
21069  2026-07-07 20:19:23  sistema  interno                     programado id=859 falló (intento #335): waClient no disponible
21068  2026-07-07 20:19:23  sistema  interno                     programado id=858 falló (intento #395): waClient no disponible
21067  2026-07-07 20:19:23  sistema  interno                     programado id=857 falló (intento #440): waClient no disponible
21066  2026-07-07 20:19:23  sistema  interno                     programado id=856 falló (intento #455): waClient no disponible
21065  2026-07-07 20:19:23  sistema  interno                     programado id=855 falló (intento #470): waClient no disponible
21064  2026-07-07 20:19:23  sistema  interno                     programado id=854 falló (intento #501): waClient no disponible
21063  2026-07-07 20:19:23  sistema  interno                     programado id=853 falló (intento #516): waClient no disponible
21062  2026-07-07 20:19:23  sistema  interno                     programado id=852 falló (intento #519): waClient no disponible
21061  2026-07-07 20:19:23  sistema  interno                     programado id=851 falló (intento #519): waClient no disponible
21060  2026-07-07 20:18:23  sistema  interno                     programado id=862 falló (intento #34): waClient no disponible 
21059  2026-07-07 20:18:23  sistema  interno                     programado id=863 falló (intento #84): waClient no disponible 
21058  2026-07-07 20:18:23  sistema  interno                     programado id=861 falló (intento #124): waClient no disponible
21057  2026-07-07 20:18:23  sistema  interno                     programado id=860 falló (intento #274): waClient no disponible
21056  2026-07-07 20:18:23  sistema  interno                     programado id=859 falló (intento #334): waClient no disponible
21055  2026-07-07 20:18:23  sistema  interno                     programado id=858 falló (intento #394): waClient no disponible
21054  2026-07-07 20:18:23  sistema  interno                     programado id=857 falló (intento #439): waClient no disponible
21053  2026-07-07 20:18:23  sistema  interno                     programado id=856 falló (intento #454): waClient no disponible
21052  2026-07-07 20:18:23  sistema  interno                     programado id=855 falló (intento #469): waClient no disponible
21051  2026-07-07 20:18:23  sistema  interno                     programado id=854 falló (intento #500): waClient no disponible
21050  2026-07-07 20:18:23  sistema  interno                     programado id=853 falló (intento #515): waClient no disponible
21049  2026-07-07 20:18:23  sistema  interno                     programado id=852 falló (intento #518): waClient no disponible
21048  2026-07-07 20:18:23  sistema  interno                     programado id=851 falló (intento #518): waClient no disponible
21047  2026-07-07 20:17:23  sistema  interno                     programado id=862 falló (intento #33): waClient no disponible 
21046  2026-07-07 20:17:23  sistema  interno                     programado id=863 falló (intento #83): waClient no disponible 
21045  2026-07-07 20:17:23  sistema  interno                     programado id=861 falló (intento #123): waClient no disponible
21044  2026-07-07 20:17:23  sistema  interno                     programado id=860 falló (intento #273): waClient no disponible
