id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18571  2026-07-07 16:34:23  sistema  interno                     programado id=860 falló (intento #50): waClient no disponible 
18570  2026-07-07 16:34:23  sistema  interno                     programado id=859 falló (intento #110): waClient no disponible
18569  2026-07-07 16:34:23  sistema  interno                     programado id=858 falló (intento #170): waClient no disponible
18568  2026-07-07 16:34:23  sistema  interno                     programado id=857 falló (intento #215): waClient no disponible
18567  2026-07-07 16:34:23  sistema  interno                     programado id=856 falló (intento #230): waClient no disponible
18566  2026-07-07 16:34:23  sistema  interno                     programado id=855 falló (intento #245): waClient no disponible
18565  2026-07-07 16:34:23  sistema  interno                     programado id=854 falló (intento #276): waClient no disponible
18564  2026-07-07 16:34:23  sistema  interno                     programado id=853 falló (intento #291): waClient no disponible
18563  2026-07-07 16:34:23  sistema  interno                     programado id=852 falló (intento #294): waClient no disponible
18562  2026-07-07 16:34:23  sistema  interno                     programado id=851 falló (intento #294): waClient no disponible
18561  2026-07-07 16:33:23  sistema  interno                     programado id=860 falló (intento #49): waClient no disponible 
18560  2026-07-07 16:33:23  sistema  interno                     programado id=859 falló (intento #109): waClient no disponible
18559  2026-07-07 16:33:23  sistema  interno                     programado id=858 falló (intento #169): waClient no disponible
18558  2026-07-07 16:33:23  sistema  interno                     programado id=857 falló (intento #214): waClient no disponible
18557  2026-07-07 16:33:23  sistema  interno                     programado id=856 falló (intento #229): waClient no disponible
18556  2026-07-07 16:33:23  sistema  interno                     programado id=855 falló (intento #244): waClient no disponible
18555  2026-07-07 16:33:23  sistema  interno                     programado id=854 falló (intento #275): waClient no disponible
18554  2026-07-07 16:33:23  sistema  interno                     programado id=853 falló (intento #290): waClient no disponible
18553  2026-07-07 16:33:23  sistema  interno                     programado id=852 falló (intento #293): waClient no disponible
18552  2026-07-07 16:33:23  sistema  interno                     programado id=851 falló (intento #293): waClient no disponible
18551  2026-07-07 16:32:23  sistema  interno                     programado id=860 falló (intento #48): waClient no disponible 
18550  2026-07-07 16:32:23  sistema  interno                     programado id=859 falló (intento #108): waClient no disponible
18549  2026-07-07 16:32:23  sistema  interno                     programado id=858 falló (intento #168): waClient no disponible
18548  2026-07-07 16:32:23  sistema  interno                     programado id=857 falló (intento #213): waClient no disponible
18547  2026-07-07 16:32:23  sistema  interno                     programado id=856 falló (intento #228): waClient no disponible
18546  2026-07-07 16:32:23  sistema  interno                     programado id=855 falló (intento #243): waClient no disponible
18545  2026-07-07 16:32:23  sistema  interno                     programado id=854 falló (intento #274): waClient no disponible
18544  2026-07-07 16:32:23  sistema  interno                     programado id=853 falló (intento #289): waClient no disponible
18543  2026-07-07 16:32:23  sistema  interno                     programado id=852 falló (intento #292): waClient no disponible
18542  2026-07-07 16:32:23  sistema  interno                     programado id=851 falló (intento #292): waClient no disponible
18541  2026-07-07 16:31:23  sistema  interno                     programado id=860 falló (intento #47): waClient no disponible 
18540  2026-07-07 16:31:23  sistema  interno                     programado id=859 falló (intento #107): waClient no disponible
18539  2026-07-07 16:31:23  sistema  interno                     programado id=858 falló (intento #167): waClient no disponible
18538  2026-07-07 16:31:23  sistema  interno                     programado id=857 falló (intento #212): waClient no disponible
18537  2026-07-07 16:31:23  sistema  interno                     programado id=856 falló (intento #227): waClient no disponible
18536  2026-07-07 16:31:23  sistema  interno                     programado id=855 falló (intento #242): waClient no disponible
