id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
29557  2026-08-18 13:09:57  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29556  2026-08-18 13:09:53  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29555  2026-08-18 13:09:48  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29554  2026-08-18 13:09:43  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29553  2026-08-18 13:09:37  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29552  2026-08-18 13:09:18  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29551  2026-08-18 13:09:13  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29550  2026-08-18 13:09:08  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29549  2026-08-18 13:09:03  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29548  2026-08-18 13:08:58  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29547  2026-08-18 13:08:48  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29546  2026-08-18 13:08:43  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29545  2026-08-18 13:08:38  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29544  2026-08-18 13:08:33  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29543  2026-08-18 13:08:28  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29542  2026-08-18 13:08:16  sistema   interno                         wa-outbox: entrega FALLIDA definitiva #136 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                                                          

29541  2026-08-18 13:08:15  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29540  2026-08-18 13:08:10  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29539  2026-08-18 13:08:05  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29538  2026-08-18 13:08:00  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29537  2026-08-18 13:07:55  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29536  2026-08-18 13:07:04  sistema   interno                         wa-outbox: entrega FALLIDA definitiva #137 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                                                          

29535  2026-08-18 13:07:03  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29534  2026-08-18 13:06:58  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29533  2026-08-18 13:06:53  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29532  2026-08-18 13:06:48  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29531  2026-08-18 13:06:43  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29530  2026-08-18 13:06:33  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29529  2026-08-18 13:06:28  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29528  2026-08-18 13:06:23  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29527  2026-08-18 13:06:18  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29526  2026-08-18 13:06:13  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29525  2026-08-18 13:05:53  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

