id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                               
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
19819  2026-07-07 18:36:23  sistema  interno                     programado id=861 falló (intento #22): waClient no disponible                                                                                        
19818  2026-07-07 18:36:23  sistema  interno                     programado id=860 falló (intento #172): waClient no disponible                                                                                       
19817  2026-07-07 18:36:23  sistema  interno                     programado id=859 falló (intento #232): waClient no disponible                                                                                       
19816  2026-07-07 18:36:23  sistema  interno                     programado id=858 falló (intento #292): waClient no disponible                                                                                       
19815  2026-07-07 18:36:23  sistema  interno                     programado id=857 falló (intento #337): waClient no disponible                                                                                       
19814  2026-07-07 18:36:23  sistema  interno                     programado id=856 falló (intento #352): waClient no disponible                                                                                       
19813  2026-07-07 18:36:23  sistema  interno                     programado id=855 falló (intento #367): waClient no disponible                                                                                       
19812  2026-07-07 18:36:23  sistema  interno                     programado id=854 falló (intento #398): waClient no disponible                                                                                       
19811  2026-07-07 18:36:23  sistema  interno                     programado id=853 falló (intento #413): waClient no disponible                                                                                       
19810  2026-07-07 18:36:23  sistema  interno                     programado id=852 falló (intento #416): waClient no disponible                                                                                       
19809  2026-07-07 18:36:23  sistema  interno                     programado id=851 falló (intento #416): waClient no disponible                                                                                       
19808  2026-07-07 18:36:02  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                  
19807  2026-07-07 18:35:59  sistema  interno                     claude_call enriquecer-contacto: 16303ms prompt=681c raw=18799c in=883t(cache_read=33970 new=15420) out=271t ttfb=1503ms api=20682ms turnos=4 $0.1241
19806  2026-07-07 18:35:43  sistema  interno                     claude_call enriquecer-contacto: 18157ms prompt=683c raw=16115c in=693t(cache_read=16306 new=32716) out=250t ttfb=1576ms api=21166ms turnos=4 $0.1841
19805  2026-07-07 18:35:23  sistema  interno                     programado id=861 falló (intento #21): waClient no disponible                                                                                        
19804  2026-07-07 18:35:23  sistema  interno                     programado id=860 falló (intento #171): waClient no disponible                                                                                       
19803  2026-07-07 18:35:23  sistema  interno                     programado id=859 falló (intento #231): waClient no disponible                                                                                       
19802  2026-07-07 18:35:23  sistema  interno                     programado id=858 falló (intento #291): waClient no disponible                                                                                       
19801  2026-07-07 18:35:23  sistema  interno                     programado id=857 falló (intento #336): waClient no disponible                                                                                       
19800  2026-07-07 18:35:23  sistema  interno                     programado id=856 falló (intento #351): waClient no disponible                                                                                       
19799  2026-07-07 18:35:23  sistema  interno                     programado id=855 falló (intento #366): waClient no disponible                                                                                       
19798  2026-07-07 18:35:23  sistema  interno                     programado id=854 falló (intento #397): waClient no disponible                                                                                       
19797  2026-07-07 18:35:23  sistema  interno                     programado id=853 falló (intento #412): waClient no disponible                                                                                       
19796  2026-07-07 18:35:23  sistema  interno                     programado id=852 falló (intento #415): waClient no disponible                                                                                       
19795  2026-07-07 18:35:23  sistema  interno                     programado id=851 falló (intento #415): waClient no disponible                                                                                       
19794  2026-07-07 18:34:23  sistema  interno                     programado id=861 falló (intento #20): waClient no disponible                                                                                        
19793  2026-07-07 18:34:23  sistema  interno                     programado id=860 falló (intento #170): waClient no disponible                                                                                       
19792  2026-07-07 18:34:23  sistema  interno                     programado id=859 falló (intento #230): waClient no disponible                                                                                       
19791  2026-07-07 18:34:23  sistema  interno                     programado id=858 falló (intento #290): waClient no disponible                                                                                       
19790  2026-07-07 18:34:23  sistema  interno                     programado id=857 falló (intento #335): waClient no disponible                                                                                       
