id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19673  2026-07-07 18:23:23  sistema  interno                     programado id=861 falló (intento #9): waClient no disponible  
19672  2026-07-07 18:23:23  sistema  interno                     programado id=860 falló (intento #159): waClient no disponible
19671  2026-07-07 18:23:23  sistema  interno                     programado id=859 falló (intento #219): waClient no disponible
19670  2026-07-07 18:23:23  sistema  interno                     programado id=858 falló (intento #279): waClient no disponible
19669  2026-07-07 18:23:23  sistema  interno                     programado id=857 falló (intento #324): waClient no disponible
19668  2026-07-07 18:23:23  sistema  interno                     programado id=856 falló (intento #339): waClient no disponible
19667  2026-07-07 18:23:23  sistema  interno                     programado id=855 falló (intento #354): waClient no disponible
19666  2026-07-07 18:23:23  sistema  interno                     programado id=854 falló (intento #385): waClient no disponible
19665  2026-07-07 18:23:23  sistema  interno                     programado id=853 falló (intento #400): waClient no disponible
19664  2026-07-07 18:23:23  sistema  interno                     programado id=852 falló (intento #403): waClient no disponible
19663  2026-07-07 18:23:23  sistema  interno                     programado id=851 falló (intento #403): waClient no disponible
19662  2026-07-07 18:22:23  sistema  interno                     programado id=861 falló (intento #8): waClient no disponible  
19661  2026-07-07 18:22:23  sistema  interno                     programado id=860 falló (intento #158): waClient no disponible
19660  2026-07-07 18:22:23  sistema  interno                     programado id=859 falló (intento #218): waClient no disponible
19659  2026-07-07 18:22:23  sistema  interno                     programado id=858 falló (intento #278): waClient no disponible
19658  2026-07-07 18:22:23  sistema  interno                     programado id=857 falló (intento #323): waClient no disponible
19657  2026-07-07 18:22:23  sistema  interno                     programado id=856 falló (intento #338): waClient no disponible
19656  2026-07-07 18:22:23  sistema  interno                     programado id=855 falló (intento #353): waClient no disponible
19655  2026-07-07 18:22:23  sistema  interno                     programado id=854 falló (intento #384): waClient no disponible
19654  2026-07-07 18:22:23  sistema  interno                     programado id=853 falló (intento #399): waClient no disponible
19653  2026-07-07 18:22:23  sistema  interno                     programado id=852 falló (intento #402): waClient no disponible
19652  2026-07-07 18:22:23  sistema  interno                     programado id=851 falló (intento #402): waClient no disponible
19651  2026-07-07 18:21:23  sistema  interno                     programado id=861 falló (intento #7): waClient no disponible  
19650  2026-07-07 18:21:23  sistema  interno                     programado id=860 falló (intento #157): waClient no disponible
19649  2026-07-07 18:21:23  sistema  interno                     programado id=859 falló (intento #217): waClient no disponible
19648  2026-07-07 18:21:23  sistema  interno                     programado id=858 falló (intento #277): waClient no disponible
19647  2026-07-07 18:21:23  sistema  interno                     programado id=857 falló (intento #322): waClient no disponible
19646  2026-07-07 18:21:23  sistema  interno                     programado id=856 falló (intento #337): waClient no disponible
19645  2026-07-07 18:21:23  sistema  interno                     programado id=855 falló (intento #352): waClient no disponible
19644  2026-07-07 18:21:23  sistema  interno                     programado id=854 falló (intento #383): waClient no disponible
19643  2026-07-07 18:21:23  sistema  interno                     programado id=853 falló (intento #398): waClient no disponible
19642  2026-07-07 18:21:23  sistema  interno                     programado id=852 falló (intento #401): waClient no disponible
