id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19341  2026-07-07 17:51:23  sistema  interno                     programado id=860 falló (intento #127): waClient no disponible
19340  2026-07-07 17:51:23  sistema  interno                     programado id=859 falló (intento #187): waClient no disponible
19339  2026-07-07 17:51:23  sistema  interno                     programado id=858 falló (intento #247): waClient no disponible
19338  2026-07-07 17:51:23  sistema  interno                     programado id=857 falló (intento #292): waClient no disponible
19337  2026-07-07 17:51:23  sistema  interno                     programado id=856 falló (intento #307): waClient no disponible
19336  2026-07-07 17:51:23  sistema  interno                     programado id=855 falló (intento #322): waClient no disponible
19335  2026-07-07 17:51:23  sistema  interno                     programado id=854 falló (intento #353): waClient no disponible
19334  2026-07-07 17:51:23  sistema  interno                     programado id=853 falló (intento #368): waClient no disponible
19333  2026-07-07 17:51:23  sistema  interno                     programado id=852 falló (intento #371): waClient no disponible
19332  2026-07-07 17:51:23  sistema  interno                     programado id=851 falló (intento #371): waClient no disponible
19331  2026-07-07 17:50:23  sistema  interno                     programado id=860 falló (intento #126): waClient no disponible
19330  2026-07-07 17:50:23  sistema  interno                     programado id=859 falló (intento #186): waClient no disponible
19329  2026-07-07 17:50:23  sistema  interno                     programado id=858 falló (intento #246): waClient no disponible
19328  2026-07-07 17:50:23  sistema  interno                     programado id=857 falló (intento #291): waClient no disponible
19327  2026-07-07 17:50:23  sistema  interno                     programado id=856 falló (intento #306): waClient no disponible
19326  2026-07-07 17:50:23  sistema  interno                     programado id=855 falló (intento #321): waClient no disponible
19325  2026-07-07 17:50:23  sistema  interno                     programado id=854 falló (intento #352): waClient no disponible
19324  2026-07-07 17:50:23  sistema  interno                     programado id=853 falló (intento #367): waClient no disponible
19323  2026-07-07 17:50:23  sistema  interno                     programado id=852 falló (intento #370): waClient no disponible
19322  2026-07-07 17:50:23  sistema  interno                     programado id=851 falló (intento #370): waClient no disponible
19321  2026-07-07 17:49:23  sistema  interno                     programado id=860 falló (intento #125): waClient no disponible
19320  2026-07-07 17:49:23  sistema  interno                     programado id=859 falló (intento #185): waClient no disponible
19319  2026-07-07 17:49:23  sistema  interno                     programado id=858 falló (intento #245): waClient no disponible
19318  2026-07-07 17:49:23  sistema  interno                     programado id=857 falló (intento #290): waClient no disponible
