id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                        
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------
29693  2026-08-18 13:24:57  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #142 a 541132317896 (timeout_sin_boton) — aviso al owner

29692  2026-08-18 13:24:56  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                      

29691  2026-08-18 13:24:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29690  2026-08-18 13:24:46  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29689  2026-08-18 13:24:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29688  2026-08-18 13:24:36  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                      

29687  2026-08-18 13:24:22  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29686  2026-08-18 13:24:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29685  2026-08-18 13:24:12  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                      

29684  2026-08-18 13:24:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29683  2026-08-18 13:24:02  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29682  2026-08-18 13:23:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29681  2026-08-18 13:23:41  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                      

29680  2026-08-18 13:23:36  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29679  2026-08-18 13:23:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29678  2026-08-18 13:23:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29677  2026-08-18 13:23:16  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29676  2026-08-18 13:23:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29675  2026-08-18 13:23:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29674  2026-08-18 13:23:01  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                      

29673  2026-08-18 13:22:56  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29672  2026-08-18 13:22:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29671  2026-08-18 13:22:39  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                      

29670  2026-08-18 13:22:34  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29669  2026-08-18 13:22:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29668  2026-08-18 13:22:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29667  2026-08-18 13:22:13  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29666  2026-08-18 13:22:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29665  2026-08-18 13:22:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29664  2026-08-18 13:21:58  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                      

29663  2026-08-18 13:21:53  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29662  2026-08-18 13:21:44  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #141 a 541132317896 (timeout_sin_boton) — aviso al owner

29661  2026-08-18 13:21:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29660  2026-08-18 13:21:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29659  2026-08-18 13:21:33  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29658  2026-08-18 13:21:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29657  2026-08-18 13:21:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29656  2026-08-18 13:21:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29655  2026-08-18 13:21:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29654  2026-08-18 13:20:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29653  2026-08-18 13:20:50  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29652  2026-08-18 13:20:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29651  2026-08-18 13:20:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29650  2026-08-18 13:20:29  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29649  2026-08-18 13:20:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29648  2026-08-18 13:20:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29647  2026-08-18 13:20:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29646  2026-08-18 13:19:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29645  2026-08-18 13:19:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29644  2026-08-18 13:19:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29643  2026-08-18 13:19:11  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       

29642  2026-08-18 13:19:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29641  2026-08-18 13:18:57  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #140 a 541132317896 (timeout_sin_boton) — aviso al owner

29640  2026-08-18 13:18:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29639  2026-08-18 13:18:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29638  2026-08-18 13:18:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29637  2026-08-18 13:18:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29636  2026-08-18 13:18:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29635  2026-08-18 13:18:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29634  2026-08-18 13:18:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29633  2026-08-18 13:18:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29632  2026-08-18 13:18:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29631  2026-08-18 13:18:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29630  2026-08-18 13:17:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29629  2026-08-18 13:17:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29628  2026-08-18 13:17:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29627  2026-08-18 13:17:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29626  2026-08-18 13:17:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29625  2026-08-18 13:17:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29624  2026-08-18 13:17:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29623  2026-08-18 13:17:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29622  2026-08-18 13:16:59  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29621  2026-08-18 13:16:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29620  2026-08-18 13:16:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29619  2026-08-18 13:16:39  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29618  2026-08-18 13:16:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29617  2026-08-18 13:16:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29616  2026-08-18 13:16:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29615  2026-08-18 13:16:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29614  2026-08-18 13:16:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29613  2026-08-18 13:15:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29612  2026-08-18 13:15:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29611  2026-08-18 13:15:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29610  2026-08-18 13:15:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29609  2026-08-18 13:15:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29608  2026-08-18 13:15:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29607  2026-08-18 13:15:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29606  2026-08-18 13:15:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29605  2026-08-18 13:15:04  whatsapp  saliente   5491166010010@c.us  ⏰ *En 15min*: Marcelo / Javier / Santi (10:30 a. m.) @Castañeda 1873 PB 3                     
                                                                     Con: marcelomontefiore@gmail.com, jdborkin@malagapartners.com                                 
                                                                     👤 Marcelomontefiore — Founder & Director en deVentas                                          
                                                                     👤 Jdborkin                                                                                    

29604  2026-08-18 13:14:56  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #139 a 541132317896 (timeout_sin_boton) — aviso al owner

29603  2026-08-18 13:14:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29602  2026-08-18 13:14:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29601  2026-08-18 13:14:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29600  2026-08-18 13:14:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29599  2026-08-18 13:14:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29598  2026-08-18 13:14:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29597  2026-08-18 13:14:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29596  2026-08-18 13:14:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29595  2026-08-18 13:14:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29594  2026-08-18 13:14:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
