id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
29782  2026-08-18 13:34:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29781  2026-08-18 13:34:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29780  2026-08-18 13:34:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29779  2026-08-18 13:34:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29778  2026-08-18 13:34:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29777  2026-08-18 13:34:21  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29776  2026-08-18 13:34:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29775  2026-08-18 13:34:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29774  2026-08-18 13:34:01  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29773  2026-08-18 13:33:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29772  2026-08-18 13:33:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29771  2026-08-18 13:33:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29770  2026-08-18 13:33:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29769  2026-08-18 13:33:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29768  2026-08-18 13:33:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29767  2026-08-18 13:33:08  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
