id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18120  2026-07-07 15:49:23  sistema  interno                     programado id=860 falló (intento #5): waClient no disponible  
18119  2026-07-07 15:49:23  sistema  interno                     programado id=859 falló (intento #65): waClient no disponible 
18118  2026-07-07 15:49:23  sistema  interno                     programado id=858 falló (intento #125): waClient no disponible
18117  2026-07-07 15:49:23  sistema  interno                     programado id=857 falló (intento #170): waClient no disponible
18116  2026-07-07 15:49:23  sistema  interno                     programado id=856 falló (intento #185): waClient no disponible
18115  2026-07-07 15:49:23  sistema  interno                     programado id=855 falló (intento #200): waClient no disponible
18114  2026-07-07 15:49:23  sistema  interno                     programado id=854 falló (intento #231): waClient no disponible
18113  2026-07-07 15:49:23  sistema  interno                     programado id=853 falló (intento #246): waClient no disponible
18112  2026-07-07 15:49:23  sistema  interno                     programado id=852 falló (intento #249): waClient no disponible
18111  2026-07-07 15:49:23  sistema  interno                     programado id=851 falló (intento #249): waClient no disponible
18110  2026-07-07 15:48:23  sistema  interno                     programado id=860 falló (intento #4): waClient no disponible  
18109  2026-07-07 15:48:23  sistema  interno                     programado id=859 falló (intento #64): waClient no disponible 
18108  2026-07-07 15:48:23  sistema  interno                     programado id=858 falló (intento #124): waClient no disponible
18107  2026-07-07 15:48:23  sistema  interno                     programado id=857 falló (intento #169): waClient no disponible
18106  2026-07-07 15:48:23  sistema  interno                     programado id=856 falló (intento #184): waClient no disponible
18105  2026-07-07 15:48:23  sistema  interno                     programado id=855 falló (intento #199): waClient no disponible
18104  2026-07-07 15:48:23  sistema  interno                     programado id=854 falló (intento #230): waClient no disponible
18103  2026-07-07 15:48:23  sistema  interno                     programado id=853 falló (intento #245): waClient no disponible
18102  2026-07-07 15:48:23  sistema  interno                     programado id=852 falló (intento #248): waClient no disponible
18101  2026-07-07 15:48:23  sistema  interno                     programado id=851 falló (intento #248): waClient no disponible
18100  2026-07-07 15:47:23  sistema  interno                     programado id=860 falló (intento #3): waClient no disponible  
18099  2026-07-07 15:47:23  sistema  interno                     programado id=859 falló (intento #63): waClient no disponible 
18098  2026-07-07 15:47:23  sistema  interno                     programado id=858 falló (intento #123): waClient no disponible
18097  2026-07-07 15:47:23  sistema  interno                     programado id=857 falló (intento #168): waClient no disponible
18096  2026-07-07 15:47:23  sistema  interno                     programado id=856 falló (intento #183): waClient no disponible
18095  2026-07-07 15:47:23  sistema  interno                     programado id=855 falló (intento #198): waClient no disponible
18094  2026-07-07 15:47:23  sistema  interno                     programado id=854 falló (intento #229): waClient no disponible
18093  2026-07-07 15:47:23  sistema  interno                     programado id=853 falló (intento #244): waClient no disponible
18092  2026-07-07 15:47:23  sistema  interno                     programado id=852 falló (intento #247): waClient no disponible
18091  2026-07-07 15:47:23  sistema  interno                     programado id=851 falló (intento #247): waClient no disponible
18090  2026-07-07 15:46:23  sistema  interno                     programado id=860 falló (intento #2): waClient no disponible  
18089  2026-07-07 15:46:23  sistema  interno                     programado id=859 falló (intento #62): waClient no disponible 
18088  2026-07-07 15:46:23  sistema  interno                     programado id=858 falló (intento #122): waClient no disponible
18087  2026-07-07 15:46:23  sistema  interno                     programado id=857 falló (intento #167): waClient no disponible
18086  2026-07-07 15:46:23  sistema  interno                     programado id=856 falló (intento #182): waClient no disponible
18085  2026-07-07 15:46:23  sistema  interno                     programado id=855 falló (intento #197): waClient no disponible
18084  2026-07-07 15:46:23  sistema  interno                     programado id=854 falló (intento #228): waClient no disponible
18083  2026-07-07 15:46:23  sistema  interno                     programado id=853 falló (intento #243): waClient no disponible
18082  2026-07-07 15:46:23  sistema  interno                     programado id=852 falló (intento #246): waClient no disponible
18081  2026-07-07 15:46:23  sistema  interno                     programado id=851 falló (intento #246): waClient no disponible
18080  2026-07-07 15:45:23  sistema  interno                     programado id=860 falló (intento #1): waClient no disponible  
18079  2026-07-07 15:45:23  sistema  interno                     programado id=859 falló (intento #61): waClient no disponible 
18078  2026-07-07 15:45:23  sistema  interno                     programado id=858 falló (intento #121): waClient no disponible
18077  2026-07-07 15:45:23  sistema  interno                     programado id=857 falló (intento #166): waClient no disponible
