id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20605  2026-07-07 19:43:23  sistema  interno                     programado id=863 falló (intento #49): waClient no disponible 
20604  2026-07-07 19:43:23  sistema  interno                     programado id=861 falló (intento #89): waClient no disponible 
20603  2026-07-07 19:43:23  sistema  interno                     programado id=860 falló (intento #239): waClient no disponible
20602  2026-07-07 19:43:23  sistema  interno                     programado id=859 falló (intento #299): waClient no disponible
20601  2026-07-07 19:43:23  sistema  interno                     programado id=858 falló (intento #359): waClient no disponible
20600  2026-07-07 19:43:23  sistema  interno                     programado id=857 falló (intento #404): waClient no disponible
20599  2026-07-07 19:43:23  sistema  interno                     programado id=856 falló (intento #419): waClient no disponible
20598  2026-07-07 19:43:23  sistema  interno                     programado id=855 falló (intento #434): waClient no disponible
20597  2026-07-07 19:43:23  sistema  interno                     programado id=854 falló (intento #465): waClient no disponible
20596  2026-07-07 19:43:23  sistema  interno                     programado id=853 falló (intento #480): waClient no disponible
20595  2026-07-07 19:43:23  sistema  interno                     programado id=852 falló (intento #483): waClient no disponible
20594  2026-07-07 19:43:23  sistema  interno                     programado id=851 falló (intento #483): waClient no disponible
20593  2026-07-07 19:42:23  sistema  interno                     programado id=863 falló (intento #48): waClient no disponible 
20592  2026-07-07 19:42:23  sistema  interno                     programado id=861 falló (intento #88): waClient no disponible 
20591  2026-07-07 19:42:23  sistema  interno                     programado id=860 falló (intento #238): waClient no disponible
20590  2026-07-07 19:42:23  sistema  interno                     programado id=859 falló (intento #298): waClient no disponible
20589  2026-07-07 19:42:23  sistema  interno                     programado id=858 falló (intento #358): waClient no disponible
20588  2026-07-07 19:42:23  sistema  interno                     programado id=857 falló (intento #403): waClient no disponible
20587  2026-07-07 19:42:23  sistema  interno                     programado id=856 falló (intento #418): waClient no disponible
20586  2026-07-07 19:42:23  sistema  interno                     programado id=855 falló (intento #433): waClient no disponible
20585  2026-07-07 19:42:23  sistema  interno                     programado id=854 falló (intento #464): waClient no disponible
20584  2026-07-07 19:42:23  sistema  interno                     programado id=853 falló (intento #479): waClient no disponible
20583  2026-07-07 19:42:23  sistema  interno                     programado id=852 falló (intento #482): waClient no disponible
20582  2026-07-07 19:42:23  sistema  interno                     programado id=851 falló (intento #482): waClient no disponible
20581  2026-07-07 19:41:23  sistema  interno                     programado id=863 falló (intento #47): waClient no disponible 
20580  2026-07-07 19:41:23  sistema  interno                     programado id=861 falló (intento #87): waClient no disponible 
20579  2026-07-07 19:41:23  sistema  interno                     programado id=860 falló (intento #237): waClient no disponible
20578  2026-07-07 19:41:23  sistema  interno                     programado id=859 falló (intento #297): waClient no disponible
20577  2026-07-07 19:41:23  sistema  interno                     programado id=858 falló (intento #357): waClient no disponible
20576  2026-07-07 19:41:23  sistema  interno                     programado id=857 falló (intento #402): waClient no disponible
20575  2026-07-07 19:41:23  sistema  interno                     programado id=856 falló (intento #417): waClient no disponible
20574  2026-07-07 19:41:23  sistema  interno                     programado id=855 falló (intento #432): waClient no disponible
20573  2026-07-07 19:41:23  sistema  interno                     programado id=854 falló (intento #463): waClient no disponible
20572  2026-07-07 19:41:23  sistema  interno                     programado id=853 falló (intento #478): waClient no disponible
20571  2026-07-07 19:41:23  sistema  interno                     programado id=852 falló (intento #481): waClient no disponible
20570  2026-07-07 19:41:23  sistema  interno                     programado id=851 falló (intento #481): waClient no disponible
20569  2026-07-07 19:40:23  sistema  interno                     programado id=863 falló (intento #46): waClient no disponible 
20568  2026-07-07 19:40:23  sistema  interno                     programado id=861 falló (intento #86): waClient no disponible 
