id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17818  2026-07-07 15:16:23  sistema  interno                     programado id=859 falló (intento #32): waClient no disponible 
17817  2026-07-07 15:16:23  sistema  interno                     programado id=858 falló (intento #92): waClient no disponible 
17816  2026-07-07 15:16:23  sistema  interno                     programado id=857 falló (intento #137): waClient no disponible
17815  2026-07-07 15:16:23  sistema  interno                     programado id=856 falló (intento #152): waClient no disponible
17814  2026-07-07 15:16:23  sistema  interno                     programado id=855 falló (intento #167): waClient no disponible
17813  2026-07-07 15:16:23  sistema  interno                     programado id=854 falló (intento #198): waClient no disponible
17812  2026-07-07 15:16:23  sistema  interno                     programado id=853 falló (intento #213): waClient no disponible
17811  2026-07-07 15:16:23  sistema  interno                     programado id=852 falló (intento #216): waClient no disponible
17810  2026-07-07 15:16:23  sistema  interno                     programado id=851 falló (intento #216): waClient no disponible
17809  2026-07-07 15:15:23  sistema  interno                     programado id=859 falló (intento #31): waClient no disponible 
17808  2026-07-07 15:15:23  sistema  interno                     programado id=858 falló (intento #91): waClient no disponible 
17807  2026-07-07 15:15:23  sistema  interno                     programado id=857 falló (intento #136): waClient no disponible
17806  2026-07-07 15:15:23  sistema  interno                     programado id=856 falló (intento #151): waClient no disponible
17805  2026-07-07 15:15:23  sistema  interno                     programado id=855 falló (intento #166): waClient no disponible
17804  2026-07-07 15:15:23  sistema  interno                     programado id=854 falló (intento #197): waClient no disponible
17803  2026-07-07 15:15:23  sistema  interno                     programado id=853 falló (intento #212): waClient no disponible
17802  2026-07-07 15:15:23  sistema  interno                     programado id=852 falló (intento #215): waClient no disponible
17801  2026-07-07 15:15:23  sistema  interno                     programado id=851 falló (intento #215): waClient no disponible
17800  2026-07-07 15:14:23  sistema  interno                     programado id=859 falló (intento #30): waClient no disponible 
17799  2026-07-07 15:14:23  sistema  interno                     programado id=858 falló (intento #90): waClient no disponible 
17798  2026-07-07 15:14:23  sistema  interno                     programado id=857 falló (intento #135): waClient no disponible
17797  2026-07-07 15:14:23  sistema  interno                     programado id=856 falló (intento #150): waClient no disponible
17796  2026-07-07 15:14:23  sistema  interno                     programado id=855 falló (intento #165): waClient no disponible
17795  2026-07-07 15:14:23  sistema  interno                     programado id=854 falló (intento #196): waClient no disponible
17794  2026-07-07 15:14:23  sistema  interno                     programado id=853 falló (intento #211): waClient no disponible
17793  2026-07-07 15:14:23  sistema  interno                     programado id=852 falló (intento #214): waClient no disponible
17792  2026-07-07 15:14:23  sistema  interno                     programado id=851 falló (intento #214): waClient no disponible
17791  2026-07-07 15:13:23  sistema  interno                     programado id=859 falló (intento #29): waClient no disponible 
17790  2026-07-07 15:13:23  sistema  interno                     programado id=858 falló (intento #89): waClient no disponible 
17789  2026-07-07 15:13:23  sistema  interno                     programado id=857 falló (intento #134): waClient no disponible
17788  2026-07-07 15:13:23  sistema  interno                     programado id=856 falló (intento #149): waClient no disponible
17787  2026-07-07 15:13:23  sistema  interno                     programado id=855 falló (intento #164): waClient no disponible
17786  2026-07-07 15:13:23  sistema  interno                     programado id=854 falló (intento #195): waClient no disponible
17785  2026-07-07 15:13:23  sistema  interno                     programado id=853 falló (intento #210): waClient no disponible
17784  2026-07-07 15:13:23  sistema  interno                     programado id=852 falló (intento #213): waClient no disponible
17783  2026-07-07 15:13:23  sistema  interno                     programado id=851 falló (intento #213): waClient no disponible
17782  2026-07-07 15:12:23  sistema  interno                     programado id=859 falló (intento #28): waClient no disponible 
17781  2026-07-07 15:12:23  sistema  interno                     programado id=858 falló (intento #88): waClient no disponible 
17780  2026-07-07 15:12:23  sistema  interno                     programado id=857 falló (intento #133): waClient no disponible
17779  2026-07-07 15:12:23  sistema  interno                     programado id=856 falló (intento #148): waClient no disponible
17778  2026-07-07 15:12:23  sistema  interno                     programado id=855 falló (intento #163): waClient no disponible
17777  2026-07-07 15:12:23  sistema  interno                     programado id=854 falló (intento #194): waClient no disponible
17776  2026-07-07 15:12:23  sistema  interno                     programado id=853 falló (intento #209): waClient no disponible
17775  2026-07-07 15:12:23  sistema  interno                     programado id=852 falló (intento #212): waClient no disponible
17774  2026-07-07 15:12:23  sistema  interno                     programado id=851 falló (intento #212): waClient no disponible
17773  2026-07-07 15:11:23  sistema  interno                     programado id=859 falló (intento #27): waClient no disponible 
