id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                            
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------
30895  2026-08-18 19:54:59  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #222 a 541132317896 (timeout_sin_boton) — aviso al owner                                    

30894  2026-08-18 19:54:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30893  2026-08-18 19:54:42  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30892  2026-08-18 19:54:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30891  2026-08-18 19:54:10  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                               

30890  2026-08-18 19:53:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30889  2026-08-18 19:53:10  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30888  2026-08-18 19:53:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30887  2026-08-18 19:52:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30886  2026-08-18 19:52:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30885  2026-08-18 19:52:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30884  2026-08-18 19:52:30  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30883  2026-08-18 19:52:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30882  2026-08-18 19:50:06  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30881  2026-08-18 19:50:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30880  2026-08-18 19:49:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30879  2026-08-18 19:49:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30878  2026-08-18 19:49:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30877  2026-08-18 19:49:26  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30876  2026-08-18 19:49:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30875  2026-08-18 19:49:06  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30874  2026-08-18 19:49:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30873  2026-08-18 19:48:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30872  2026-08-18 19:48:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30871  2026-08-18 19:48:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30870  2026-08-18 19:48:26  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30869  2026-08-18 19:48:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30868  2026-08-18 19:48:01  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30867  2026-08-18 19:47:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30866  2026-08-18 19:47:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30865  2026-08-18 19:45:06  whatsapp  saliente   5491166010010@c.us  ⏰ *En 15min*: Lil Tenenbaum (05:00 p. m.)                                                                                         

30864  2026-08-18 19:45:06  whatsapp  saliente   541132317896@c.us   ⏰ *En 15min*: Seguimiento Diego / Nico (05:00 p. m.)                                                                              
                                                                     Con: nkosinski@froneus.com                                                                                                        
                                                                     👤 Nicolás Kosinski — Froneus (IA conversacional / voicebots): Nicolás Kosinski es un contacto de Froneus (email nkosinsk          

30863  2026-08-18 19:45:06  whatsapp  saliente   541132317896@c.us   ⏰ *En 15min*: Dr Lorenzo Santi (05:00 p. m.)                                                                                      
                                                                     Con: nfunez@iplan.com.ar                                                                                                          
