id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19761  2026-07-07 18:31:23  sistema  interno                     programado id=861 falló (intento #17): waClient no disponible 
19760  2026-07-07 18:31:23  sistema  interno                     programado id=860 falló (intento #167): waClient no disponible
19759  2026-07-07 18:31:23  sistema  interno                     programado id=859 falló (intento #227): waClient no disponible
19758  2026-07-07 18:31:23  sistema  interno                     programado id=858 falló (intento #287): waClient no disponible
19757  2026-07-07 18:31:23  sistema  interno                     programado id=857 falló (intento #332): waClient no disponible
19756  2026-07-07 18:31:23  sistema  interno                     programado id=856 falló (intento #347): waClient no disponible
19755  2026-07-07 18:31:23  sistema  interno                     programado id=855 falló (intento #362): waClient no disponible
19754  2026-07-07 18:31:23  sistema  interno                     programado id=854 falló (intento #393): waClient no disponible
19753  2026-07-07 18:31:23  sistema  interno                     programado id=853 falló (intento #408): waClient no disponible
19752  2026-07-07 18:31:23  sistema  interno                     programado id=852 falló (intento #411): waClient no disponible
19751  2026-07-07 18:31:23  sistema  interno                     programado id=851 falló (intento #411): waClient no disponible
19750  2026-07-07 18:30:23  sistema  interno                     programado id=861 falló (intento #16): waClient no disponible 
19749  2026-07-07 18:30:23  sistema  interno                     programado id=860 falló (intento #166): waClient no disponible
19748  2026-07-07 18:30:23  sistema  interno                     programado id=859 falló (intento #226): waClient no disponible
19747  2026-07-07 18:30:23  sistema  interno                     programado id=858 falló (intento #286): waClient no disponible
19746  2026-07-07 18:30:23  sistema  interno                     programado id=857 falló (intento #331): waClient no disponible
19745  2026-07-07 18:30:23  sistema  interno                     programado id=856 falló (intento #346): waClient no disponible
19744  2026-07-07 18:30:23  sistema  interno                     programado id=855 falló (intento #361): waClient no disponible
19743  2026-07-07 18:30:23  sistema  interno                     programado id=854 falló (intento #392): waClient no disponible
19742  2026-07-07 18:30:23  sistema  interno                     programado id=853 falló (intento #407): waClient no disponible
19741  2026-07-07 18:30:23  sistema  interno                     programado id=852 falló (intento #410): waClient no disponible
19740  2026-07-07 18:30:23  sistema  interno                     programado id=851 falló (intento #410): waClient no disponible
19739  2026-07-07 18:29:23  sistema  interno                     programado id=861 falló (intento #15): waClient no disponible 
19738  2026-07-07 18:29:23  sistema  interno                     programado id=860 falló (intento #165): waClient no disponible
19737  2026-07-07 18:29:23  sistema  interno                     programado id=859 falló (intento #225): waClient no disponible
19736  2026-07-07 18:29:23  sistema  interno                     programado id=858 falló (intento #285): waClient no disponible
19735  2026-07-07 18:29:23  sistema  interno                     programado id=857 falló (intento #330): waClient no disponible
19734  2026-07-07 18:29:23  sistema  interno                     programado id=856 falló (intento #345): waClient no disponible
19733  2026-07-07 18:29:23  sistema  interno                     programado id=855 falló (intento #360): waClient no disponible
19732  2026-07-07 18:29:23  sistema  interno                     programado id=854 falló (intento #391): waClient no disponible
19731  2026-07-07 18:29:23  sistema  interno                     programado id=853 falló (intento #406): waClient no disponible
19730  2026-07-07 18:29:23  sistema  interno                     programado id=852 falló (intento #409): waClient no disponible
19729  2026-07-07 18:29:23  sistema  interno                     programado id=851 falló (intento #409): waClient no disponible
19728  2026-07-07 18:28:23  sistema  interno                     programado id=861 falló (intento #14): waClient no disponible 
19727  2026-07-07 18:28:23  sistema  interno                     programado id=860 falló (intento #164): waClient no disponible
19726  2026-07-07 18:28:23  sistema  interno                     programado id=859 falló (intento #224): waClient no disponible
19725  2026-07-07 18:28:23  sistema  interno                     programado id=858 falló (intento #284): waClient no disponible
19724  2026-07-07 18:28:23  sistema  interno                     programado id=857 falló (intento #329): waClient no disponible
19723  2026-07-07 18:28:23  sistema  interno                     programado id=856 falló (intento #344): waClient no disponible
19722  2026-07-07 18:28:23  sistema  interno                     programado id=855 falló (intento #359): waClient no disponible
19721  2026-07-07 18:28:23  sistema  interno                     programado id=854 falló (intento #390): waClient no disponible
19720  2026-07-07 18:28:23  sistema  interno                     programado id=853 falló (intento #405): waClient no disponible
19719  2026-07-07 18:28:23  sistema  interno                     programado id=852 falló (intento #408): waClient no disponible
19718  2026-07-07 18:28:23  sistema  interno                     programado id=851 falló (intento #408): waClient no disponible
19717  2026-07-07 18:27:23  sistema  interno                     programado id=861 falló (intento #13): waClient no disponible 
19716  2026-07-07 18:27:23  sistema  interno                     programado id=860 falló (intento #163): waClient no disponible
19715  2026-07-07 18:27:23  sistema  interno                     programado id=859 falló (intento #223): waClient no disponible
19714  2026-07-07 18:27:23  sistema  interno                     programado id=858 falló (intento #283): waClient no disponible
19713  2026-07-07 18:27:23  sistema  interno                     programado id=857 falló (intento #328): waClient no disponible
19712  2026-07-07 18:27:23  sistema  interno                     programado id=856 falló (intento #343): waClient no disponible
19711  2026-07-07 18:27:23  sistema  interno                     programado id=855 falló (intento #358): waClient no disponible
19710  2026-07-07 18:27:23  sistema  interno                     programado id=854 falló (intento #389): waClient no disponible
19709  2026-07-07 18:27:23  sistema  interno                     programado id=853 falló (intento #404): waClient no disponible
19708  2026-07-07 18:27:23  sistema  interno                     programado id=852 falló (intento #407): waClient no disponible
19707  2026-07-07 18:27:23  sistema  interno                     programado id=851 falló (intento #407): waClient no disponible
19706  2026-07-07 18:26:23  sistema  interno                     programado id=861 falló (intento #12): waClient no disponible 
19705  2026-07-07 18:26:23  sistema  interno                     programado id=860 falló (intento #162): waClient no disponible
19704  2026-07-07 18:26:23  sistema  interno                     programado id=859 falló (intento #222): waClient no disponible
19703  2026-07-07 18:26:23  sistema  interno                     programado id=858 falló (intento #282): waClient no disponible
19702  2026-07-07 18:26:23  sistema  interno                     programado id=857 falló (intento #327): waClient no disponible
19701  2026-07-07 18:26:23  sistema  interno                     programado id=856 falló (intento #342): waClient no disponible
19700  2026-07-07 18:26:23  sistema  interno                     programado id=855 falló (intento #357): waClient no disponible
19699  2026-07-07 18:26:23  sistema  interno                     programado id=854 falló (intento #388): waClient no disponible
19698  2026-07-07 18:26:23  sistema  interno                     programado id=853 falló (intento #403): waClient no disponible
19697  2026-07-07 18:26:23  sistema  interno                     programado id=852 falló (intento #406): waClient no disponible
19696  2026-07-07 18:26:23  sistema  interno                     programado id=851 falló (intento #406): waClient no disponible
19695  2026-07-07 18:25:23  sistema  interno                     programado id=861 falló (intento #11): waClient no disponible 
19694  2026-07-07 18:25:23  sistema  interno                     programado id=860 falló (intento #161): waClient no disponible
19693  2026-07-07 18:25:23  sistema  interno                     programado id=859 falló (intento #221): waClient no disponible
19692  2026-07-07 18:25:23  sistema  interno                     programado id=858 falló (intento #281): waClient no disponible
19691  2026-07-07 18:25:23  sistema  interno                     programado id=857 falló (intento #326): waClient no disponible
19690  2026-07-07 18:25:23  sistema  interno                     programado id=856 falló (intento #341): waClient no disponible
19689  2026-07-07 18:25:23  sistema  interno                     programado id=855 falló (intento #356): waClient no disponible
19688  2026-07-07 18:25:23  sistema  interno                     programado id=854 falló (intento #387): waClient no disponible
19687  2026-07-07 18:25:23  sistema  interno                     programado id=853 falló (intento #402): waClient no disponible
19686  2026-07-07 18:25:23  sistema  interno                     programado id=852 falló (intento #405): waClient no disponible
19685  2026-07-07 18:25:23  sistema  interno                     programado id=851 falló (intento #405): waClient no disponible
19684  2026-07-07 18:24:23  sistema  interno                     programado id=861 falló (intento #10): waClient no disponible 
19683  2026-07-07 18:24:23  sistema  interno                     programado id=860 falló (intento #160): waClient no disponible
19682  2026-07-07 18:24:23  sistema  interno                     programado id=859 falló (intento #220): waClient no disponible
19681  2026-07-07 18:24:23  sistema  interno                     programado id=858 falló (intento #280): waClient no disponible
19680  2026-07-07 18:24:23  sistema  interno                     programado id=857 falló (intento #325): waClient no disponible
19679  2026-07-07 18:24:23  sistema  interno                     programado id=856 falló (intento #340): waClient no disponible
19678  2026-07-07 18:24:23  sistema  interno                     programado id=855 falló (intento #355): waClient no disponible
19677  2026-07-07 18:24:23  sistema  interno                     programado id=854 falló (intento #386): waClient no disponible
19676  2026-07-07 18:24:23  sistema  interno                     programado id=853 falló (intento #401): waClient no disponible
19675  2026-07-07 18:24:23  sistema  interno                     programado id=852 falló (intento #404): waClient no disponible
19674  2026-07-07 18:24:23  sistema  interno                     programado id=851 falló (intento #404): waClient no disponible
19673  2026-07-07 18:23:23  sistema  interno                     programado id=861 falló (intento #9): waClient no disponible  
19672  2026-07-07 18:23:23  sistema  interno                     programado id=860 falló (intento #159): waClient no disponible
19671  2026-07-07 18:23:23  sistema  interno                     programado id=859 falló (intento #219): waClient no disponible
19670  2026-07-07 18:23:23  sistema  interno                     programado id=858 falló (intento #279): waClient no disponible
19669  2026-07-07 18:23:23  sistema  interno                     programado id=857 falló (intento #324): waClient no disponible
19668  2026-07-07 18:23:23  sistema  interno                     programado id=856 falló (intento #339): waClient no disponible
19667  2026-07-07 18:23:23  sistema  interno                     programado id=855 falló (intento #354): waClient no disponible
19666  2026-07-07 18:23:23  sistema  interno                     programado id=854 falló (intento #385): waClient no disponible
19665  2026-07-07 18:23:23  sistema  interno                     programado id=853 falló (intento #400): waClient no disponible
19664  2026-07-07 18:23:23  sistema  interno                     programado id=852 falló (intento #403): waClient no disponible
19663  2026-07-07 18:23:23  sistema  interno                     programado id=851 falló (intento #403): waClient no disponible
19662  2026-07-07 18:22:23  sistema  interno                     programado id=861 falló (intento #8): waClient no disponible  
