id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18861  2026-07-07 17:03:23  sistema  interno                     programado id=860 falló (intento #79): waClient no disponible 
18860  2026-07-07 17:03:23  sistema  interno                     programado id=859 falló (intento #139): waClient no disponible
18859  2026-07-07 17:03:23  sistema  interno                     programado id=858 falló (intento #199): waClient no disponible
18858  2026-07-07 17:03:23  sistema  interno                     programado id=857 falló (intento #244): waClient no disponible
18857  2026-07-07 17:03:23  sistema  interno                     programado id=856 falló (intento #259): waClient no disponible
18856  2026-07-07 17:03:23  sistema  interno                     programado id=855 falló (intento #274): waClient no disponible
18855  2026-07-07 17:03:23  sistema  interno                     programado id=854 falló (intento #305): waClient no disponible
18854  2026-07-07 17:03:23  sistema  interno                     programado id=853 falló (intento #320): waClient no disponible
18853  2026-07-07 17:03:23  sistema  interno                     programado id=852 falló (intento #323): waClient no disponible
18852  2026-07-07 17:03:23  sistema  interno                     programado id=851 falló (intento #323): waClient no disponible
18851  2026-07-07 17:02:23  sistema  interno                     programado id=860 falló (intento #78): waClient no disponible 
18850  2026-07-07 17:02:23  sistema  interno                     programado id=859 falló (intento #138): waClient no disponible
18849  2026-07-07 17:02:23  sistema  interno                     programado id=858 falló (intento #198): waClient no disponible
18848  2026-07-07 17:02:23  sistema  interno                     programado id=857 falló (intento #243): waClient no disponible
18847  2026-07-07 17:02:23  sistema  interno                     programado id=856 falló (intento #258): waClient no disponible
18846  2026-07-07 17:02:23  sistema  interno                     programado id=855 falló (intento #273): waClient no disponible
18845  2026-07-07 17:02:23  sistema  interno                     programado id=854 falló (intento #304): waClient no disponible
18844  2026-07-07 17:02:23  sistema  interno                     programado id=853 falló (intento #319): waClient no disponible
18843  2026-07-07 17:02:23  sistema  interno                     programado id=852 falló (intento #322): waClient no disponible
18842  2026-07-07 17:02:23  sistema  interno                     programado id=851 falló (intento #322): waClient no disponible
18841  2026-07-07 17:01:23  sistema  interno                     programado id=860 falló (intento #77): waClient no disponible 
18840  2026-07-07 17:01:23  sistema  interno                     programado id=859 falló (intento #137): waClient no disponible
18839  2026-07-07 17:01:23  sistema  interno                     programado id=858 falló (intento #197): waClient no disponible
18838  2026-07-07 17:01:23  sistema  interno                     programado id=857 falló (intento #242): waClient no disponible
18837  2026-07-07 17:01:23  sistema  interno                     programado id=856 falló (intento #257): waClient no disponible
18836  2026-07-07 17:01:23  sistema  interno                     programado id=855 falló (intento #272): waClient no disponible
18835  2026-07-07 17:01:23  sistema  interno                     programado id=854 falló (intento #303): waClient no disponible
18834  2026-07-07 17:01:23  sistema  interno                     programado id=853 falló (intento #318): waClient no disponible
18833  2026-07-07 17:01:23  sistema  interno                     programado id=852 falló (intento #321): waClient no disponible
