id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                        
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------
29574  2026-08-18 13:12:00  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29573  2026-08-18 13:11:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29572  2026-08-18 13:11:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29571  2026-08-18 13:11:40  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29570  2026-08-18 13:11:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29569  2026-08-18 13:11:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29568  2026-08-18 13:11:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29567  2026-08-18 13:11:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29566  2026-08-18 13:10:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29565  2026-08-18 13:10:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29564  2026-08-18 13:10:47  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29563  2026-08-18 13:10:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29562  2026-08-18 13:10:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29561  2026-08-18 13:10:27  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29560  2026-08-18 13:10:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29559  2026-08-18 13:10:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29558  2026-08-18 13:10:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29557  2026-08-18 13:09:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29556  2026-08-18 13:09:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29555  2026-08-18 13:09:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29554  2026-08-18 13:09:43  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29553  2026-08-18 13:09:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29552  2026-08-18 13:09:18  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29551  2026-08-18 13:09:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29550  2026-08-18 13:09:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29549  2026-08-18 13:09:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29548  2026-08-18 13:08:58  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29547  2026-08-18 13:08:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29546  2026-08-18 13:08:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29545  2026-08-18 13:08:38  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29544  2026-08-18 13:08:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29543  2026-08-18 13:08:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29542  2026-08-18 13:08:16  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #136 a 541132317896 (timeout_sin_boton) — aviso al owner
29541  2026-08-18 13:08:15  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29540  2026-08-18 13:08:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29539  2026-08-18 13:08:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29538  2026-08-18 13:08:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29537  2026-08-18 13:07:55  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29536  2026-08-18 13:07:04  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #137 a 541132317896 (timeout_sin_boton) — aviso al owner
29535  2026-08-18 13:07:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29534  2026-08-18 13:06:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29533  2026-08-18 13:06:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29532  2026-08-18 13:06:48  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29531  2026-08-18 13:06:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29530  2026-08-18 13:06:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29529  2026-08-18 13:06:28  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29528  2026-08-18 13:06:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29527  2026-08-18 13:06:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29526  2026-08-18 13:06:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29525  2026-08-18 13:05:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29524  2026-08-18 13:05:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29523  2026-08-18 13:05:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29522  2026-08-18 13:05:37  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29521  2026-08-18 13:05:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29520  2026-08-18 13:05:16  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29519  2026-08-18 13:05:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29518  2026-08-18 13:05:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29517  2026-08-18 13:05:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29516  2026-08-18 13:04:56  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29515  2026-08-18 13:04:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29514  2026-08-18 13:04:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29513  2026-08-18 13:04:32  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29512  2026-08-18 13:04:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29511  2026-08-18 13:04:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29510  2026-08-18 13:04:12  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29509  2026-08-18 13:04:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29508  2026-08-18 13:04:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29507  2026-08-18 13:03:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29506  2026-08-18 13:03:52  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29505  2026-08-18 13:03:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29504  2026-08-18 13:03:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29503  2026-08-18 13:03:31  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29502  2026-08-18 13:03:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29501  2026-08-18 13:03:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29500  2026-08-18 13:03:11  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29499  2026-08-18 13:03:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29498  2026-08-18 13:03:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29497  2026-08-18 13:02:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29496  2026-08-18 13:02:51  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29495  2026-08-18 13:02:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29494  2026-08-18 13:02:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29493  2026-08-18 13:02:23  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29492  2026-08-18 13:02:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29491  2026-08-18 13:02:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29490  2026-08-18 13:02:11  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                           
29489  2026-08-18 13:02:03  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29488  2026-08-18 13:01:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29487  2026-08-18 13:01:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29486  2026-08-18 13:01:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29485  2026-08-18 13:01:43  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29484  2026-08-18 13:01:31  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #135 a 541132317896 (timeout_sin_boton) — aviso al owner
29483  2026-08-18 13:01:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29482  2026-08-18 13:01:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29481  2026-08-18 13:01:21  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29480  2026-08-18 13:01:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29479  2026-08-18 13:01:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29478  2026-08-18 13:01:02  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #131 a 541132317896 (timeout_sin_boton) — aviso al owner
29477  2026-08-18 13:01:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29476  2026-08-18 13:00:55  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                       
29475  2026-08-18 13:00:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
