id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                          
-----  -------------------  -------  ---------  ---------------  ------------------------------------------------
27215  2026-08-16 03:16:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27214  2026-08-16 03:16:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27213  2026-08-16 03:16:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27212  2026-08-16 03:16:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27211  2026-08-16 03:16:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27210  2026-08-16 03:16:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27209  2026-08-16 03:16:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27208  2026-08-16 03:16:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27207  2026-08-16 03:16:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27206  2026-08-16 03:16:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27205  2026-08-16 03:16:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27204  2026-08-16 03:16:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27203  2026-08-16 03:16:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27202  2026-08-16 03:15:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27201  2026-08-16 03:15:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27200  2026-08-16 03:15:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27199  2026-08-16 03:15:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27198  2026-08-16 03:15:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27197  2026-08-16 03:15:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27196  2026-08-16 03:15:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27195  2026-08-16 03:15:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27194  2026-08-16 03:15:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27193  2026-08-16 03:15:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27192  2026-08-16 03:15:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27191  2026-08-16 03:15:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27190  2026-08-16 03:14:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27189  2026-08-16 03:14:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27188  2026-08-16 03:14:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27187  2026-08-16 03:14:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27186  2026-08-16 03:14:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27185  2026-08-16 03:14:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27184  2026-08-16 03:14:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27183  2026-08-16 03:14:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27182  2026-08-16 03:14:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27181  2026-08-16 03:14:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27180  2026-08-16 03:14:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27179  2026-08-16 03:14:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27178  2026-08-16 03:13:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27177  2026-08-16 03:13:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27176  2026-08-16 03:13:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27175  2026-08-16 03:13:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
