id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
30078  2026-08-18 14:10:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30077  2026-08-18 14:09:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30076  2026-08-18 14:09:50  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30075  2026-08-18 14:09:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30074  2026-08-18 14:09:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30073  2026-08-18 14:09:27  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30072  2026-08-18 14:09:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30071  2026-08-18 14:09:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30070  2026-08-18 14:09:06  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #157 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30069  2026-08-18 14:09:05  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30068  2026-08-18 14:09:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30067  2026-08-18 14:08:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30066  2026-08-18 14:08:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30065  2026-08-18 14:08:45  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30064  2026-08-18 14:08:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30063  2026-08-18 14:08:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30062  2026-08-18 14:08:10  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30061  2026-08-18 14:08:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30060  2026-08-18 14:08:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30059  2026-08-18 14:07:50  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30058  2026-08-18 14:07:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30057  2026-08-18 14:07:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
