id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21593  2026-07-07 20:59:23  sistema  interno                     programado id=862 falló (intento #75): waClient no disponible 
21592  2026-07-07 20:59:23  sistema  interno                     programado id=863 falló (intento #125): waClient no disponible
21591  2026-07-07 20:59:23  sistema  interno                     programado id=861 falló (intento #165): waClient no disponible
21590  2026-07-07 20:59:23  sistema  interno                     programado id=860 falló (intento #315): waClient no disponible
21589  2026-07-07 20:59:23  sistema  interno                     programado id=859 falló (intento #375): waClient no disponible
21588  2026-07-07 20:59:23  sistema  interno                     programado id=858 falló (intento #435): waClient no disponible
21587  2026-07-07 20:59:23  sistema  interno                     programado id=857 falló (intento #480): waClient no disponible
21586  2026-07-07 20:59:23  sistema  interno                     programado id=856 falló (intento #495): waClient no disponible
21585  2026-07-07 20:59:23  sistema  interno                     programado id=855 falló (intento #510): waClient no disponible
21584  2026-07-07 20:59:23  sistema  interno                     programado id=854 falló (intento #541): waClient no disponible
21583  2026-07-07 20:59:23  sistema  interno                     programado id=853 falló (intento #556): waClient no disponible
21582  2026-07-07 20:59:23  sistema  interno                     programado id=852 falló (intento #559): waClient no disponible
21581  2026-07-07 20:59:23  sistema  interno                     programado id=851 falló (intento #559): waClient no disponible
21580  2026-07-07 20:58:23  sistema  interno                     programado id=862 falló (intento #74): waClient no disponible 
21579  2026-07-07 20:58:23  sistema  interno                     programado id=863 falló (intento #124): waClient no disponible
21578  2026-07-07 20:58:23  sistema  interno                     programado id=861 falló (intento #164): waClient no disponible
21577  2026-07-07 20:58:23  sistema  interno                     programado id=860 falló (intento #314): waClient no disponible
21576  2026-07-07 20:58:23  sistema  interno                     programado id=859 falló (intento #374): waClient no disponible
21575  2026-07-07 20:58:23  sistema  interno                     programado id=858 falló (intento #434): waClient no disponible
21574  2026-07-07 20:58:23  sistema  interno                     programado id=857 falló (intento #479): waClient no disponible
21573  2026-07-07 20:58:23  sistema  interno                     programado id=856 falló (intento #494): waClient no disponible
21572  2026-07-07 20:58:23  sistema  interno                     programado id=855 falló (intento #509): waClient no disponible
21571  2026-07-07 20:58:23  sistema  interno                     programado id=854 falló (intento #540): waClient no disponible
21570  2026-07-07 20:58:23  sistema  interno                     programado id=853 falló (intento #555): waClient no disponible
21569  2026-07-07 20:58:23  sistema  interno                     programado id=852 falló (intento #558): waClient no disponible
21568  2026-07-07 20:58:23  sistema  interno                     programado id=851 falló (intento #558): waClient no disponible
21567  2026-07-07 20:57:23  sistema  interno                     programado id=862 falló (intento #73): waClient no disponible 
21566  2026-07-07 20:57:23  sistema  interno                     programado id=863 falló (intento #123): waClient no disponible
21565  2026-07-07 20:57:23  sistema  interno                     programado id=861 falló (intento #163): waClient no disponible
21564  2026-07-07 20:57:23  sistema  interno                     programado id=860 falló (intento #313): waClient no disponible
21563  2026-07-07 20:57:23  sistema  interno                     programado id=859 falló (intento #373): waClient no disponible
21562  2026-07-07 20:57:23  sistema  interno                     programado id=858 falló (intento #433): waClient no disponible
21561  2026-07-07 20:57:23  sistema  interno                     programado id=857 falló (intento #478): waClient no disponible
21560  2026-07-07 20:57:23  sistema  interno                     programado id=856 falló (intento #493): waClient no disponible
21559  2026-07-07 20:57:23  sistema  interno                     programado id=855 falló (intento #508): waClient no disponible
21558  2026-07-07 20:57:23  sistema  interno                     programado id=854 falló (intento #539): waClient no disponible
21557  2026-07-07 20:57:23  sistema  interno                     programado id=853 falló (intento #554): waClient no disponible
21556  2026-07-07 20:57:23  sistema  interno                     programado id=852 falló (intento #557): waClient no disponible
21555  2026-07-07 20:57:23  sistema  interno                     programado id=851 falló (intento #557): waClient no disponible
21554  2026-07-07 20:56:23  sistema  interno                     programado id=862 falló (intento #72): waClient no disponible 
21553  2026-07-07 20:56:23  sistema  interno                     programado id=863 falló (intento #122): waClient no disponible
21552  2026-07-07 20:56:23  sistema  interno                     programado id=861 falló (intento #162): waClient no disponible
21551  2026-07-07 20:56:23  sistema  interno                     programado id=860 falló (intento #312): waClient no disponible
21550  2026-07-07 20:56:23  sistema  interno                     programado id=859 falló (intento #372): waClient no disponible
21549  2026-07-07 20:56:23  sistema  interno                     programado id=858 falló (intento #432): waClient no disponible
21548  2026-07-07 20:56:23  sistema  interno                     programado id=857 falló (intento #477): waClient no disponible
21547  2026-07-07 20:56:23  sistema  interno                     programado id=856 falló (intento #492): waClient no disponible
21546  2026-07-07 20:56:23  sistema  interno                     programado id=855 falló (intento #507): waClient no disponible
21545  2026-07-07 20:56:23  sistema  interno                     programado id=854 falló (intento #538): waClient no disponible
21544  2026-07-07 20:56:23  sistema  interno                     programado id=853 falló (intento #553): waClient no disponible
21543  2026-07-07 20:56:23  sistema  interno                     programado id=852 falló (intento #556): waClient no disponible
21542  2026-07-07 20:56:23  sistema  interno                     programado id=851 falló (intento #556): waClient no disponible
21541  2026-07-07 20:55:23  sistema  interno                     programado id=862 falló (intento #71): waClient no disponible 
21540  2026-07-07 20:55:23  sistema  interno                     programado id=863 falló (intento #121): waClient no disponible
21539  2026-07-07 20:55:23  sistema  interno                     programado id=861 falló (intento #161): waClient no disponible
21538  2026-07-07 20:55:23  sistema  interno                     programado id=860 falló (intento #311): waClient no disponible
21537  2026-07-07 20:55:23  sistema  interno                     programado id=859 falló (intento #371): waClient no disponible
21536  2026-07-07 20:55:23  sistema  interno                     programado id=858 falló (intento #431): waClient no disponible
21535  2026-07-07 20:55:23  sistema  interno                     programado id=857 falló (intento #476): waClient no disponible
21534  2026-07-07 20:55:23  sistema  interno                     programado id=856 falló (intento #491): waClient no disponible
21533  2026-07-07 20:55:23  sistema  interno                     programado id=855 falló (intento #506): waClient no disponible
21532  2026-07-07 20:55:23  sistema  interno                     programado id=854 falló (intento #537): waClient no disponible
21531  2026-07-07 20:55:23  sistema  interno                     programado id=853 falló (intento #552): waClient no disponible
21530  2026-07-07 20:55:23  sistema  interno                     programado id=852 falló (intento #555): waClient no disponible
21529  2026-07-07 20:55:23  sistema  interno                     programado id=851 falló (intento #555): waClient no disponible
21528  2026-07-07 20:54:23  sistema  interno                     programado id=862 falló (intento #70): waClient no disponible 
21527  2026-07-07 20:54:23  sistema  interno                     programado id=863 falló (intento #120): waClient no disponible
21526  2026-07-07 20:54:23  sistema  interno                     programado id=861 falló (intento #160): waClient no disponible
21525  2026-07-07 20:54:23  sistema  interno                     programado id=860 falló (intento #310): waClient no disponible
21524  2026-07-07 20:54:23  sistema  interno                     programado id=859 falló (intento #370): waClient no disponible
21523  2026-07-07 20:54:23  sistema  interno                     programado id=858 falló (intento #430): waClient no disponible
21522  2026-07-07 20:54:23  sistema  interno                     programado id=857 falló (intento #475): waClient no disponible
21521  2026-07-07 20:54:23  sistema  interno                     programado id=856 falló (intento #490): waClient no disponible
21520  2026-07-07 20:54:23  sistema  interno                     programado id=855 falló (intento #505): waClient no disponible
21519  2026-07-07 20:54:23  sistema  interno                     programado id=854 falló (intento #536): waClient no disponible
21518  2026-07-07 20:54:23  sistema  interno                     programado id=853 falló (intento #551): waClient no disponible
21517  2026-07-07 20:54:23  sistema  interno                     programado id=852 falló (intento #554): waClient no disponible
21516  2026-07-07 20:54:23  sistema  interno                     programado id=851 falló (intento #554): waClient no disponible
21515  2026-07-07 20:53:23  sistema  interno                     programado id=862 falló (intento #69): waClient no disponible 
21514  2026-07-07 20:53:23  sistema  interno                     programado id=863 falló (intento #119): waClient no disponible
21513  2026-07-07 20:53:23  sistema  interno                     programado id=861 falló (intento #159): waClient no disponible
21512  2026-07-07 20:53:23  sistema  interno                     programado id=860 falló (intento #309): waClient no disponible
21511  2026-07-07 20:53:23  sistema  interno                     programado id=859 falló (intento #369): waClient no disponible
21510  2026-07-07 20:53:23  sistema  interno                     programado id=858 falló (intento #429): waClient no disponible
21509  2026-07-07 20:53:23  sistema  interno                     programado id=857 falló (intento #474): waClient no disponible
21508  2026-07-07 20:53:23  sistema  interno                     programado id=856 falló (intento #489): waClient no disponible
21507  2026-07-07 20:53:23  sistema  interno                     programado id=855 falló (intento #504): waClient no disponible
21506  2026-07-07 20:53:23  sistema  interno                     programado id=854 falló (intento #535): waClient no disponible
21505  2026-07-07 20:53:23  sistema  interno                     programado id=853 falló (intento #550): waClient no disponible
21504  2026-07-07 20:53:23  sistema  interno                     programado id=852 falló (intento #553): waClient no disponible
21503  2026-07-07 20:53:23  sistema  interno                     programado id=851 falló (intento #553): waClient no disponible
21502  2026-07-07 20:52:23  sistema  interno                     programado id=862 falló (intento #68): waClient no disponible 
21501  2026-07-07 20:52:23  sistema  interno                     programado id=863 falló (intento #118): waClient no disponible
21500  2026-07-07 20:52:23  sistema  interno                     programado id=861 falló (intento #158): waClient no disponible
21499  2026-07-07 20:52:23  sistema  interno                     programado id=860 falló (intento #308): waClient no disponible
21498  2026-07-07 20:52:23  sistema  interno                     programado id=859 falló (intento #368): waClient no disponible
21497  2026-07-07 20:52:23  sistema  interno                     programado id=858 falló (intento #428): waClient no disponible
21496  2026-07-07 20:52:23  sistema  interno                     programado id=857 falló (intento #473): waClient no disponible
21495  2026-07-07 20:52:23  sistema  interno                     programado id=856 falló (intento #488): waClient no disponible
21494  2026-07-07 20:52:23  sistema  interno                     programado id=855 falló (intento #503): waClient no disponible
