id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
29326  2026-08-18 12:42:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29325  2026-08-18 12:41:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29324  2026-08-18 12:41:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29323  2026-08-18 12:41:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29322  2026-08-18 12:41:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29321  2026-08-18 12:41:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29320  2026-08-18 12:41:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29319  2026-08-18 12:41:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29318  2026-08-18 12:41:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29317  2026-08-18 12:41:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29316  2026-08-18 12:40:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29315  2026-08-18 12:40:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29314  2026-08-18 12:40:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29313  2026-08-18 12:40:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29312  2026-08-18 12:40:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29311  2026-08-18 12:40:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29310  2026-08-18 12:40:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29309  2026-08-18 12:40:04  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #126 a 541132317896 (timeout_sin_boton) — aviso al owner 
29308  2026-08-18 12:40:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29307  2026-08-18 12:39:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29306  2026-08-18 12:39:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29305  2026-08-18 12:39:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29304  2026-08-18 12:39:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29303  2026-08-18 12:39:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29302  2026-08-18 12:39:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29301  2026-08-18 12:39:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29300  2026-08-18 12:39:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29299  2026-08-18 12:39:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29298  2026-08-18 12:38:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29297  2026-08-18 12:38:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29296  2026-08-18 12:38:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29295  2026-08-18 12:38:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29294  2026-08-18 12:38:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29293  2026-08-18 12:38:26  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #127 a 541132317896 (timeout_sin_boton) — aviso al owner 
29292  2026-08-18 12:38:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29291  2026-08-18 12:38:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29290  2026-08-18 12:38:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29289  2026-08-18 12:38:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29288  2026-08-18 12:38:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29287  2026-08-18 12:37:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29286  2026-08-18 12:37:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29285  2026-08-18 12:37:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29284  2026-08-18 12:37:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29283  2026-08-18 12:37:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29282  2026-08-18 12:37:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29281  2026-08-18 12:37:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29280  2026-08-18 12:37:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29279  2026-08-18 12:37:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29278  2026-08-18 12:37:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29277  2026-08-18 12:36:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29276  2026-08-18 12:36:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29275  2026-08-18 12:36:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29274  2026-08-18 12:36:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
