id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20221  2026-07-07 19:11:23  sistema  interno                     programado id=863 falló (intento #17): waClient no disponible 
20220  2026-07-07 19:11:23  sistema  interno                     programado id=861 falló (intento #57): waClient no disponible 
20219  2026-07-07 19:11:23  sistema  interno                     programado id=860 falló (intento #207): waClient no disponible
20218  2026-07-07 19:11:23  sistema  interno                     programado id=859 falló (intento #267): waClient no disponible
20217  2026-07-07 19:11:23  sistema  interno                     programado id=858 falló (intento #327): waClient no disponible
20216  2026-07-07 19:11:23  sistema  interno                     programado id=857 falló (intento #372): waClient no disponible
20215  2026-07-07 19:11:23  sistema  interno                     programado id=856 falló (intento #387): waClient no disponible
20214  2026-07-07 19:11:23  sistema  interno                     programado id=855 falló (intento #402): waClient no disponible
20213  2026-07-07 19:11:23  sistema  interno                     programado id=854 falló (intento #433): waClient no disponible
20212  2026-07-07 19:11:23  sistema  interno                     programado id=853 falló (intento #448): waClient no disponible
20211  2026-07-07 19:11:23  sistema  interno                     programado id=852 falló (intento #451): waClient no disponible
20210  2026-07-07 19:11:23  sistema  interno                     programado id=851 falló (intento #451): waClient no disponible
20209  2026-07-07 19:10:23  sistema  interno                     programado id=863 falló (intento #16): waClient no disponible 
20208  2026-07-07 19:10:23  sistema  interno                     programado id=861 falló (intento #56): waClient no disponible 
20207  2026-07-07 19:10:23  sistema  interno                     programado id=860 falló (intento #206): waClient no disponible
20206  2026-07-07 19:10:23  sistema  interno                     programado id=859 falló (intento #266): waClient no disponible
20205  2026-07-07 19:10:23  sistema  interno                     programado id=858 falló (intento #326): waClient no disponible
20204  2026-07-07 19:10:23  sistema  interno                     programado id=857 falló (intento #371): waClient no disponible
20203  2026-07-07 19:10:23  sistema  interno                     programado id=856 falló (intento #386): waClient no disponible
20202  2026-07-07 19:10:23  sistema  interno                     programado id=855 falló (intento #401): waClient no disponible
20201  2026-07-07 19:10:23  sistema  interno                     programado id=854 falló (intento #432): waClient no disponible
20200  2026-07-07 19:10:23  sistema  interno                     programado id=853 falló (intento #447): waClient no disponible
20199  2026-07-07 19:10:23  sistema  interno                     programado id=852 falló (intento #450): waClient no disponible
20198  2026-07-07 19:10:23  sistema  interno                     programado id=851 falló (intento #450): waClient no disponible
20197  2026-07-07 19:09:23  sistema  interno                     programado id=863 falló (intento #15): waClient no disponible 
20196  2026-07-07 19:09:23  sistema  interno                     programado id=861 falló (intento #55): waClient no disponible 
20195  2026-07-07 19:09:23  sistema  interno                     programado id=860 falló (intento #205): waClient no disponible
20194  2026-07-07 19:09:23  sistema  interno                     programado id=859 falló (intento #265): waClient no disponible
20193  2026-07-07 19:09:23  sistema  interno                     programado id=858 falló (intento #325): waClient no disponible
20192  2026-07-07 19:09:23  sistema  interno                     programado id=857 falló (intento #370): waClient no disponible
20191  2026-07-07 19:09:23  sistema  interno                     programado id=856 falló (intento #385): waClient no disponible
20190  2026-07-07 19:09:23  sistema  interno                     programado id=855 falló (intento #400): waClient no disponible
20189  2026-07-07 19:09:23  sistema  interno                     programado id=854 falló (intento #431): waClient no disponible
20188  2026-07-07 19:09:23  sistema  interno                     programado id=853 falló (intento #446): waClient no disponible
20187  2026-07-07 19:09:23  sistema  interno                     programado id=852 falló (intento #449): waClient no disponible
20186  2026-07-07 19:09:23  sistema  interno                     programado id=851 falló (intento #449): waClient no disponible
20185  2026-07-07 19:08:23  sistema  interno                     programado id=863 falló (intento #14): waClient no disponible 
20184  2026-07-07 19:08:23  sistema  interno                     programado id=861 falló (intento #54): waClient no disponible 
20183  2026-07-07 19:08:23  sistema  interno                     programado id=860 falló (intento #204): waClient no disponible
20182  2026-07-07 19:08:23  sistema  interno                     programado id=859 falló (intento #264): waClient no disponible
20181  2026-07-07 19:08:23  sistema  interno                     programado id=858 falló (intento #324): waClient no disponible
20180  2026-07-07 19:08:23  sistema  interno                     programado id=857 falló (intento #369): waClient no disponible
