id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20401  2026-07-07 19:26:23  sistema  interno                     programado id=863 falló (intento #32): waClient no disponible 
20400  2026-07-07 19:26:23  sistema  interno                     programado id=861 falló (intento #72): waClient no disponible 
20399  2026-07-07 19:26:23  sistema  interno                     programado id=860 falló (intento #222): waClient no disponible
20398  2026-07-07 19:26:23  sistema  interno                     programado id=859 falló (intento #282): waClient no disponible
20397  2026-07-07 19:26:23  sistema  interno                     programado id=858 falló (intento #342): waClient no disponible
20396  2026-07-07 19:26:23  sistema  interno                     programado id=857 falló (intento #387): waClient no disponible
20395  2026-07-07 19:26:23  sistema  interno                     programado id=856 falló (intento #402): waClient no disponible
20394  2026-07-07 19:26:23  sistema  interno                     programado id=855 falló (intento #417): waClient no disponible
20393  2026-07-07 19:26:23  sistema  interno                     programado id=854 falló (intento #448): waClient no disponible
20392  2026-07-07 19:26:23  sistema  interno                     programado id=853 falló (intento #463): waClient no disponible
20391  2026-07-07 19:26:23  sistema  interno                     programado id=852 falló (intento #466): waClient no disponible
20390  2026-07-07 19:26:23  sistema  interno                     programado id=851 falló (intento #466): waClient no disponible
20389  2026-07-07 19:25:23  sistema  interno                     programado id=863 falló (intento #31): waClient no disponible 
20388  2026-07-07 19:25:23  sistema  interno                     programado id=861 falló (intento #71): waClient no disponible 
20387  2026-07-07 19:25:23  sistema  interno                     programado id=860 falló (intento #221): waClient no disponible
20386  2026-07-07 19:25:23  sistema  interno                     programado id=859 falló (intento #281): waClient no disponible
20385  2026-07-07 19:25:23  sistema  interno                     programado id=858 falló (intento #341): waClient no disponible
20384  2026-07-07 19:25:23  sistema  interno                     programado id=857 falló (intento #386): waClient no disponible
20383  2026-07-07 19:25:23  sistema  interno                     programado id=856 falló (intento #401): waClient no disponible
20382  2026-07-07 19:25:23  sistema  interno                     programado id=855 falló (intento #416): waClient no disponible
20381  2026-07-07 19:25:23  sistema  interno                     programado id=854 falló (intento #447): waClient no disponible
20380  2026-07-07 19:25:23  sistema  interno                     programado id=853 falló (intento #462): waClient no disponible
20379  2026-07-07 19:25:23  sistema  interno                     programado id=852 falló (intento #465): waClient no disponible
20378  2026-07-07 19:25:23  sistema  interno                     programado id=851 falló (intento #465): waClient no disponible
20377  2026-07-07 19:24:23  sistema  interno                     programado id=863 falló (intento #30): waClient no disponible 
20376  2026-07-07 19:24:23  sistema  interno                     programado id=861 falló (intento #70): waClient no disponible 
20375  2026-07-07 19:24:23  sistema  interno                     programado id=860 falló (intento #220): waClient no disponible
20374  2026-07-07 19:24:23  sistema  interno                     programado id=859 falló (intento #280): waClient no disponible
20373  2026-07-07 19:24:23  sistema  interno                     programado id=858 falló (intento #340): waClient no disponible
20372  2026-07-07 19:24:23  sistema  interno                     programado id=857 falló (intento #385): waClient no disponible
20371  2026-07-07 19:24:23  sistema  interno                     programado id=856 falló (intento #400): waClient no disponible
20370  2026-07-07 19:24:23  sistema  interno                     programado id=855 falló (intento #415): waClient no disponible
20369  2026-07-07 19:24:23  sistema  interno                     programado id=854 falló (intento #446): waClient no disponible
20368  2026-07-07 19:24:23  sistema  interno                     programado id=853 falló (intento #461): waClient no disponible
20367  2026-07-07 19:24:23  sistema  interno                     programado id=852 falló (intento #464): waClient no disponible
20366  2026-07-07 19:24:23  sistema  interno                     programado id=851 falló (intento #464): waClient no disponible
20365  2026-07-07 19:23:23  sistema  interno                     programado id=863 falló (intento #29): waClient no disponible 
20364  2026-07-07 19:23:23  sistema  interno                     programado id=861 falló (intento #69): waClient no disponible 
20363  2026-07-07 19:23:23  sistema  interno                     programado id=860 falló (intento #219): waClient no disponible
20362  2026-07-07 19:23:23  sistema  interno                     programado id=859 falló (intento #279): waClient no disponible
20361  2026-07-07 19:23:23  sistema  interno                     programado id=858 falló (intento #339): waClient no disponible
20360  2026-07-07 19:23:23  sistema  interno                     programado id=857 falló (intento #384): waClient no disponible
20359  2026-07-07 19:23:23  sistema  interno                     programado id=856 falló (intento #399): waClient no disponible
20358  2026-07-07 19:23:23  sistema  interno                     programado id=855 falló (intento #414): waClient no disponible
20357  2026-07-07 19:23:23  sistema  interno                     programado id=854 falló (intento #445): waClient no disponible
20356  2026-07-07 19:23:23  sistema  interno                     programado id=853 falló (intento #460): waClient no disponible
20355  2026-07-07 19:23:23  sistema  interno                     programado id=852 falló (intento #463): waClient no disponible
20354  2026-07-07 19:23:23  sistema  interno                     programado id=851 falló (intento #463): waClient no disponible
20353  2026-07-07 19:22:23  sistema  interno                     programado id=863 falló (intento #28): waClient no disponible 
20352  2026-07-07 19:22:23  sistema  interno                     programado id=861 falló (intento #68): waClient no disponible 
20351  2026-07-07 19:22:23  sistema  interno                     programado id=860 falló (intento #218): waClient no disponible
20350  2026-07-07 19:22:23  sistema  interno                     programado id=859 falló (intento #278): waClient no disponible
20349  2026-07-07 19:22:23  sistema  interno                     programado id=858 falló (intento #338): waClient no disponible
20348  2026-07-07 19:22:23  sistema  interno                     programado id=857 falló (intento #383): waClient no disponible
20347  2026-07-07 19:22:23  sistema  interno                     programado id=856 falló (intento #398): waClient no disponible
20346  2026-07-07 19:22:23  sistema  interno                     programado id=855 falló (intento #413): waClient no disponible
20345  2026-07-07 19:22:23  sistema  interno                     programado id=854 falló (intento #444): waClient no disponible
20344  2026-07-07 19:22:23  sistema  interno                     programado id=853 falló (intento #459): waClient no disponible
20343  2026-07-07 19:22:23  sistema  interno                     programado id=852 falló (intento #462): waClient no disponible
20342  2026-07-07 19:22:23  sistema  interno                     programado id=851 falló (intento #462): waClient no disponible
20341  2026-07-07 19:21:23  sistema  interno                     programado id=863 falló (intento #27): waClient no disponible 
20340  2026-07-07 19:21:23  sistema  interno                     programado id=861 falló (intento #67): waClient no disponible 
20339  2026-07-07 19:21:23  sistema  interno                     programado id=860 falló (intento #217): waClient no disponible
20338  2026-07-07 19:21:23  sistema  interno                     programado id=859 falló (intento #277): waClient no disponible
20337  2026-07-07 19:21:23  sistema  interno                     programado id=858 falló (intento #337): waClient no disponible
20336  2026-07-07 19:21:23  sistema  interno                     programado id=857 falló (intento #382): waClient no disponible
20335  2026-07-07 19:21:23  sistema  interno                     programado id=856 falló (intento #397): waClient no disponible
20334  2026-07-07 19:21:23  sistema  interno                     programado id=855 falló (intento #412): waClient no disponible
20333  2026-07-07 19:21:23  sistema  interno                     programado id=854 falló (intento #443): waClient no disponible
20332  2026-07-07 19:21:23  sistema  interno                     programado id=853 falló (intento #458): waClient no disponible
20331  2026-07-07 19:21:23  sistema  interno                     programado id=852 falló (intento #461): waClient no disponible
20330  2026-07-07 19:21:23  sistema  interno                     programado id=851 falló (intento #461): waClient no disponible
20329  2026-07-07 19:20:23  sistema  interno                     programado id=863 falló (intento #26): waClient no disponible 
20328  2026-07-07 19:20:23  sistema  interno                     programado id=861 falló (intento #66): waClient no disponible 
20327  2026-07-07 19:20:23  sistema  interno                     programado id=860 falló (intento #216): waClient no disponible
20326  2026-07-07 19:20:23  sistema  interno                     programado id=859 falló (intento #276): waClient no disponible
20325  2026-07-07 19:20:23  sistema  interno                     programado id=858 falló (intento #336): waClient no disponible
20324  2026-07-07 19:20:23  sistema  interno                     programado id=857 falló (intento #381): waClient no disponible
20323  2026-07-07 19:20:23  sistema  interno                     programado id=856 falló (intento #396): waClient no disponible
20322  2026-07-07 19:20:23  sistema  interno                     programado id=855 falló (intento #411): waClient no disponible
20321  2026-07-07 19:20:23  sistema  interno                     programado id=854 falló (intento #442): waClient no disponible
20320  2026-07-07 19:20:23  sistema  interno                     programado id=853 falló (intento #457): waClient no disponible
20319  2026-07-07 19:20:23  sistema  interno                     programado id=852 falló (intento #460): waClient no disponible
20318  2026-07-07 19:20:23  sistema  interno                     programado id=851 falló (intento #460): waClient no disponible
20317  2026-07-07 19:19:23  sistema  interno                     programado id=863 falló (intento #25): waClient no disponible 
20316  2026-07-07 19:19:23  sistema  interno                     programado id=861 falló (intento #65): waClient no disponible 
20315  2026-07-07 19:19:23  sistema  interno                     programado id=860 falló (intento #215): waClient no disponible
20314  2026-07-07 19:19:23  sistema  interno                     programado id=859 falló (intento #275): waClient no disponible
20313  2026-07-07 19:19:23  sistema  interno                     programado id=858 falló (intento #335): waClient no disponible
20312  2026-07-07 19:19:23  sistema  interno                     programado id=857 falló (intento #380): waClient no disponible
20311  2026-07-07 19:19:23  sistema  interno                     programado id=856 falló (intento #395): waClient no disponible
20310  2026-07-07 19:19:23  sistema  interno                     programado id=855 falló (intento #410): waClient no disponible
20309  2026-07-07 19:19:23  sistema  interno                     programado id=854 falló (intento #441): waClient no disponible
20308  2026-07-07 19:19:23  sistema  interno                     programado id=853 falló (intento #456): waClient no disponible
20307  2026-07-07 19:19:23  sistema  interno                     programado id=852 falló (intento #459): waClient no disponible
20306  2026-07-07 19:19:23  sistema  interno                     programado id=851 falló (intento #459): waClient no disponible
20305  2026-07-07 19:18:23  sistema  interno                     programado id=863 falló (intento #24): waClient no disponible 
20304  2026-07-07 19:18:23  sistema  interno                     programado id=861 falló (intento #64): waClient no disponible 
20303  2026-07-07 19:18:23  sistema  interno                     programado id=860 falló (intento #214): waClient no disponible
20302  2026-07-07 19:18:23  sistema  interno                     programado id=859 falló (intento #274): waClient no disponible
