id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21697  2026-07-07 21:07:23  sistema  interno                     programado id=862 falló (intento #83): waClient no disponible 
21696  2026-07-07 21:07:23  sistema  interno                     programado id=863 falló (intento #133): waClient no disponible
21695  2026-07-07 21:07:23  sistema  interno                     programado id=861 falló (intento #173): waClient no disponible
21694  2026-07-07 21:07:23  sistema  interno                     programado id=860 falló (intento #323): waClient no disponible
21693  2026-07-07 21:07:23  sistema  interno                     programado id=859 falló (intento #383): waClient no disponible
21692  2026-07-07 21:07:23  sistema  interno                     programado id=858 falló (intento #443): waClient no disponible
21691  2026-07-07 21:07:23  sistema  interno                     programado id=857 falló (intento #488): waClient no disponible
21690  2026-07-07 21:07:23  sistema  interno                     programado id=856 falló (intento #503): waClient no disponible
21689  2026-07-07 21:07:23  sistema  interno                     programado id=855 falló (intento #518): waClient no disponible
21688  2026-07-07 21:07:23  sistema  interno                     programado id=854 falló (intento #549): waClient no disponible
21687  2026-07-07 21:07:23  sistema  interno                     programado id=853 falló (intento #564): waClient no disponible
21686  2026-07-07 21:07:23  sistema  interno                     programado id=852 falló (intento #567): waClient no disponible
21685  2026-07-07 21:07:23  sistema  interno                     programado id=851 falló (intento #567): waClient no disponible
21684  2026-07-07 21:06:23  sistema  interno                     programado id=862 falló (intento #82): waClient no disponible 
21683  2026-07-07 21:06:23  sistema  interno                     programado id=863 falló (intento #132): waClient no disponible
21682  2026-07-07 21:06:23  sistema  interno                     programado id=861 falló (intento #172): waClient no disponible
21681  2026-07-07 21:06:23  sistema  interno                     programado id=860 falló (intento #322): waClient no disponible
21680  2026-07-07 21:06:23  sistema  interno                     programado id=859 falló (intento #382): waClient no disponible
21679  2026-07-07 21:06:23  sistema  interno                     programado id=858 falló (intento #442): waClient no disponible
21678  2026-07-07 21:06:23  sistema  interno                     programado id=857 falló (intento #487): waClient no disponible
21677  2026-07-07 21:06:23  sistema  interno                     programado id=856 falló (intento #502): waClient no disponible
21676  2026-07-07 21:06:23  sistema  interno                     programado id=855 falló (intento #517): waClient no disponible
21675  2026-07-07 21:06:23  sistema  interno                     programado id=854 falló (intento #548): waClient no disponible
21674  2026-07-07 21:06:23  sistema  interno                     programado id=853 falló (intento #563): waClient no disponible
21673  2026-07-07 21:06:23  sistema  interno                     programado id=852 falló (intento #566): waClient no disponible
