id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19728  2026-07-07 18:28:23  sistema  interno                     programado id=861 falló (intento #14): waClient no disponible 
19727  2026-07-07 18:28:23  sistema  interno                     programado id=860 falló (intento #164): waClient no disponible
19726  2026-07-07 18:28:23  sistema  interno                     programado id=859 falló (intento #224): waClient no disponible
19725  2026-07-07 18:28:23  sistema  interno                     programado id=858 falló (intento #284): waClient no disponible
19724  2026-07-07 18:28:23  sistema  interno                     programado id=857 falló (intento #329): waClient no disponible
19723  2026-07-07 18:28:23  sistema  interno                     programado id=856 falló (intento #344): waClient no disponible
19722  2026-07-07 18:28:23  sistema  interno                     programado id=855 falló (intento #359): waClient no disponible
19721  2026-07-07 18:28:23  sistema  interno                     programado id=854 falló (intento #390): waClient no disponible
19720  2026-07-07 18:28:23  sistema  interno                     programado id=853 falló (intento #405): waClient no disponible
19719  2026-07-07 18:28:23  sistema  interno                     programado id=852 falló (intento #408): waClient no disponible
19718  2026-07-07 18:28:23  sistema  interno                     programado id=851 falló (intento #408): waClient no disponible
19717  2026-07-07 18:27:23  sistema  interno                     programado id=861 falló (intento #13): waClient no disponible 
19716  2026-07-07 18:27:23  sistema  interno                     programado id=860 falló (intento #163): waClient no disponible
19715  2026-07-07 18:27:23  sistema  interno                     programado id=859 falló (intento #223): waClient no disponible
19714  2026-07-07 18:27:23  sistema  interno                     programado id=858 falló (intento #283): waClient no disponible
19713  2026-07-07 18:27:23  sistema  interno                     programado id=857 falló (intento #328): waClient no disponible
19712  2026-07-07 18:27:23  sistema  interno                     programado id=856 falló (intento #343): waClient no disponible
19711  2026-07-07 18:27:23  sistema  interno                     programado id=855 falló (intento #358): waClient no disponible
19710  2026-07-07 18:27:23  sistema  interno                     programado id=854 falló (intento #389): waClient no disponible
19709  2026-07-07 18:27:23  sistema  interno                     programado id=853 falló (intento #404): waClient no disponible
19708  2026-07-07 18:27:23  sistema  interno                     programado id=852 falló (intento #407): waClient no disponible
19707  2026-07-07 18:27:23  sistema  interno                     programado id=851 falló (intento #407): waClient no disponible
19706  2026-07-07 18:26:23  sistema  interno                     programado id=861 falló (intento #12): waClient no disponible 
19705  2026-07-07 18:26:23  sistema  interno                     programado id=860 falló (intento #162): waClient no disponible
19704  2026-07-07 18:26:23  sistema  interno                     programado id=859 falló (intento #222): waClient no disponible
19703  2026-07-07 18:26:23  sistema  interno                     programado id=858 falló (intento #282): waClient no disponible
19702  2026-07-07 18:26:23  sistema  interno                     programado id=857 falló (intento #327): waClient no disponible
19701  2026-07-07 18:26:23  sistema  interno                     programado id=856 falló (intento #342): waClient no disponible
19700  2026-07-07 18:26:23  sistema  interno                     programado id=855 falló (intento #357): waClient no disponible
19699  2026-07-07 18:26:23  sistema  interno                     programado id=854 falló (intento #388): waClient no disponible
19698  2026-07-07 18:26:23  sistema  interno                     programado id=853 falló (intento #403): waClient no disponible
19697  2026-07-07 18:26:23  sistema  interno                     programado id=852 falló (intento #406): waClient no disponible
19696  2026-07-07 18:26:23  sistema  interno                     programado id=851 falló (intento #406): waClient no disponible
19695  2026-07-07 18:25:23  sistema  interno                     programado id=861 falló (intento #11): waClient no disponible 
19694  2026-07-07 18:25:23  sistema  interno                     programado id=860 falló (intento #161): waClient no disponible
19693  2026-07-07 18:25:23  sistema  interno                     programado id=859 falló (intento #221): waClient no disponible
19692  2026-07-07 18:25:23  sistema  interno                     programado id=858 falló (intento #281): waClient no disponible
19691  2026-07-07 18:25:23  sistema  interno                     programado id=857 falló (intento #326): waClient no disponible
19690  2026-07-07 18:25:23  sistema  interno                     programado id=856 falló (intento #341): waClient no disponible
19689  2026-07-07 18:25:23  sistema  interno                     programado id=855 falló (intento #356): waClient no disponible
19688  2026-07-07 18:25:23  sistema  interno                     programado id=854 falló (intento #387): waClient no disponible
19687  2026-07-07 18:25:23  sistema  interno                     programado id=853 falló (intento #402): waClient no disponible
19686  2026-07-07 18:25:23  sistema  interno                     programado id=852 falló (intento #405): waClient no disponible
19685  2026-07-07 18:25:23  sistema  interno                     programado id=851 falló (intento #405): waClient no disponible
19684  2026-07-07 18:24:23  sistema  interno                     programado id=861 falló (intento #10): waClient no disponible 
19683  2026-07-07 18:24:23  sistema  interno                     programado id=860 falló (intento #160): waClient no disponible
19682  2026-07-07 18:24:23  sistema  interno                     programado id=859 falló (intento #220): waClient no disponible
19681  2026-07-07 18:24:23  sistema  interno                     programado id=858 falló (intento #280): waClient no disponible
19680  2026-07-07 18:24:23  sistema  interno                     programado id=857 falló (intento #325): waClient no disponible
19679  2026-07-07 18:24:23  sistema  interno                     programado id=856 falló (intento #340): waClient no disponible
19678  2026-07-07 18:24:23  sistema  interno                     programado id=855 falló (intento #355): waClient no disponible
19677  2026-07-07 18:24:23  sistema  interno                     programado id=854 falló (intento #386): waClient no disponible
19676  2026-07-07 18:24:23  sistema  interno                     programado id=853 falló (intento #401): waClient no disponible
19675  2026-07-07 18:24:23  sistema  interno                     programado id=852 falló (intento #404): waClient no disponible
19674  2026-07-07 18:24:23  sistema  interno                     programado id=851 falló (intento #404): waClient no disponible
19673  2026-07-07 18:23:23  sistema  interno                     programado id=861 falló (intento #9): waClient no disponible  
19672  2026-07-07 18:23:23  sistema  interno                     programado id=860 falló (intento #159): waClient no disponible
19671  2026-07-07 18:23:23  sistema  interno                     programado id=859 falló (intento #219): waClient no disponible
19670  2026-07-07 18:23:23  sistema  interno                     programado id=858 falló (intento #279): waClient no disponible
19669  2026-07-07 18:23:23  sistema  interno                     programado id=857 falló (intento #324): waClient no disponible
19668  2026-07-07 18:23:23  sistema  interno                     programado id=856 falló (intento #339): waClient no disponible
19667  2026-07-07 18:23:23  sistema  interno                     programado id=855 falló (intento #354): waClient no disponible
19666  2026-07-07 18:23:23  sistema  interno                     programado id=854 falló (intento #385): waClient no disponible
19665  2026-07-07 18:23:23  sistema  interno                     programado id=853 falló (intento #400): waClient no disponible
19664  2026-07-07 18:23:23  sistema  interno                     programado id=852 falló (intento #403): waClient no disponible
19663  2026-07-07 18:23:23  sistema  interno                     programado id=851 falló (intento #403): waClient no disponible
19662  2026-07-07 18:22:23  sistema  interno                     programado id=861 falló (intento #8): waClient no disponible  
19661  2026-07-07 18:22:23  sistema  interno                     programado id=860 falló (intento #158): waClient no disponible
19660  2026-07-07 18:22:23  sistema  interno                     programado id=859 falló (intento #218): waClient no disponible
19659  2026-07-07 18:22:23  sistema  interno                     programado id=858 falló (intento #278): waClient no disponible
19658  2026-07-07 18:22:23  sistema  interno                     programado id=857 falló (intento #323): waClient no disponible
19657  2026-07-07 18:22:23  sistema  interno                     programado id=856 falló (intento #338): waClient no disponible
19656  2026-07-07 18:22:23  sistema  interno                     programado id=855 falló (intento #353): waClient no disponible
19655  2026-07-07 18:22:23  sistema  interno                     programado id=854 falló (intento #384): waClient no disponible
19654  2026-07-07 18:22:23  sistema  interno                     programado id=853 falló (intento #399): waClient no disponible
19653  2026-07-07 18:22:23  sistema  interno                     programado id=852 falló (intento #402): waClient no disponible
19652  2026-07-07 18:22:23  sistema  interno                     programado id=851 falló (intento #402): waClient no disponible
19651  2026-07-07 18:21:23  sistema  interno                     programado id=861 falló (intento #7): waClient no disponible  
19650  2026-07-07 18:21:23  sistema  interno                     programado id=860 falló (intento #157): waClient no disponible
19649  2026-07-07 18:21:23  sistema  interno                     programado id=859 falló (intento #217): waClient no disponible
19648  2026-07-07 18:21:23  sistema  interno                     programado id=858 falló (intento #277): waClient no disponible
19647  2026-07-07 18:21:23  sistema  interno                     programado id=857 falló (intento #322): waClient no disponible
19646  2026-07-07 18:21:23  sistema  interno                     programado id=856 falló (intento #337): waClient no disponible
19645  2026-07-07 18:21:23  sistema  interno                     programado id=855 falló (intento #352): waClient no disponible
19644  2026-07-07 18:21:23  sistema  interno                     programado id=854 falló (intento #383): waClient no disponible
19643  2026-07-07 18:21:23  sistema  interno                     programado id=853 falló (intento #398): waClient no disponible
19642  2026-07-07 18:21:23  sistema  interno                     programado id=852 falló (intento #401): waClient no disponible
19641  2026-07-07 18:21:23  sistema  interno                     programado id=851 falló (intento #401): waClient no disponible
19640  2026-07-07 18:20:23  sistema  interno                     programado id=861 falló (intento #6): waClient no disponible  
19639  2026-07-07 18:20:23  sistema  interno                     programado id=860 falló (intento #156): waClient no disponible
19638  2026-07-07 18:20:23  sistema  interno                     programado id=859 falló (intento #216): waClient no disponible
19637  2026-07-07 18:20:23  sistema  interno                     programado id=858 falló (intento #276): waClient no disponible
19636  2026-07-07 18:20:23  sistema  interno                     programado id=857 falló (intento #321): waClient no disponible
