id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21983  2026-07-07 21:29:23  sistema  interno                     programado id=862 falló (intento #105): waClient no disponible
21982  2026-07-07 21:29:23  sistema  interno                     programado id=863 falló (intento #155): waClient no disponible
21981  2026-07-07 21:29:23  sistema  interno                     programado id=861 falló (intento #195): waClient no disponible
21980  2026-07-07 21:29:23  sistema  interno                     programado id=860 falló (intento #345): waClient no disponible
21979  2026-07-07 21:29:23  sistema  interno                     programado id=859 falló (intento #405): waClient no disponible
21978  2026-07-07 21:29:23  sistema  interno                     programado id=858 falló (intento #465): waClient no disponible
21977  2026-07-07 21:29:23  sistema  interno                     programado id=857 falló (intento #510): waClient no disponible
21976  2026-07-07 21:29:23  sistema  interno                     programado id=856 falló (intento #525): waClient no disponible
21975  2026-07-07 21:29:23  sistema  interno                     programado id=855 falló (intento #540): waClient no disponible
21974  2026-07-07 21:29:23  sistema  interno                     programado id=854 falló (intento #571): waClient no disponible
21973  2026-07-07 21:29:23  sistema  interno                     programado id=853 falló (intento #586): waClient no disponible
21972  2026-07-07 21:29:23  sistema  interno                     programado id=852 falló (intento #589): waClient no disponible
21971  2026-07-07 21:29:23  sistema  interno                     programado id=851 falló (intento #589): waClient no disponible
21970  2026-07-07 21:28:23  sistema  interno                     programado id=862 falló (intento #104): waClient no disponible
21969  2026-07-07 21:28:23  sistema  interno                     programado id=863 falló (intento #154): waClient no disponible
21968  2026-07-07 21:28:23  sistema  interno                     programado id=861 falló (intento #194): waClient no disponible
21967  2026-07-07 21:28:23  sistema  interno                     programado id=860 falló (intento #344): waClient no disponible
21966  2026-07-07 21:28:23  sistema  interno                     programado id=859 falló (intento #404): waClient no disponible
21965  2026-07-07 21:28:23  sistema  interno                     programado id=858 falló (intento #464): waClient no disponible
21964  2026-07-07 21:28:23  sistema  interno                     programado id=857 falló (intento #509): waClient no disponible
21963  2026-07-07 21:28:23  sistema  interno                     programado id=856 falló (intento #524): waClient no disponible
21962  2026-07-07 21:28:23  sistema  interno                     programado id=855 falló (intento #539): waClient no disponible
21961  2026-07-07 21:28:23  sistema  interno                     programado id=854 falló (intento #570): waClient no disponible
21960  2026-07-07 21:28:23  sistema  interno                     programado id=853 falló (intento #585): waClient no disponible
21959  2026-07-07 21:28:23  sistema  interno                     programado id=852 falló (intento #588): waClient no disponible
21958  2026-07-07 21:28:23  sistema  interno                     programado id=851 falló (intento #588): waClient no disponible
21957  2026-07-07 21:27:23  sistema  interno                     programado id=862 falló (intento #103): waClient no disponible
21956  2026-07-07 21:27:23  sistema  interno                     programado id=863 falló (intento #153): waClient no disponible
21955  2026-07-07 21:27:23  sistema  interno                     programado id=861 falló (intento #193): waClient no disponible
21954  2026-07-07 21:27:23  sistema  interno                     programado id=860 falló (intento #343): waClient no disponible
21953  2026-07-07 21:27:23  sistema  interno                     programado id=859 falló (intento #403): waClient no disponible
21952  2026-07-07 21:27:23  sistema  interno                     programado id=858 falló (intento #463): waClient no disponible
21951  2026-07-07 21:27:23  sistema  interno                     programado id=857 falló (intento #508): waClient no disponible
21950  2026-07-07 21:27:23  sistema  interno                     programado id=856 falló (intento #523): waClient no disponible
21949  2026-07-07 21:27:23  sistema  interno                     programado id=855 falló (intento #538): waClient no disponible
21948  2026-07-07 21:27:23  sistema  interno                     programado id=854 falló (intento #569): waClient no disponible
21947  2026-07-07 21:27:23  sistema  interno                     programado id=853 falló (intento #584): waClient no disponible
21946  2026-07-07 21:27:23  sistema  interno                     programado id=852 falló (intento #587): waClient no disponible
21945  2026-07-07 21:27:23  sistema  interno                     programado id=851 falló (intento #587): waClient no disponible
21944  2026-07-07 21:26:23  sistema  interno                     programado id=862 falló (intento #102): waClient no disponible
21943  2026-07-07 21:26:23  sistema  interno                     programado id=863 falló (intento #152): waClient no disponible
21942  2026-07-07 21:26:23  sistema  interno                     programado id=861 falló (intento #192): waClient no disponible
21941  2026-07-07 21:26:23  sistema  interno                     programado id=860 falló (intento #342): waClient no disponible
21940  2026-07-07 21:26:23  sistema  interno                     programado id=859 falló (intento #402): waClient no disponible
21939  2026-07-07 21:26:23  sistema  interno                     programado id=858 falló (intento #462): waClient no disponible
21938  2026-07-07 21:26:23  sistema  interno                     programado id=857 falló (intento #507): waClient no disponible
21937  2026-07-07 21:26:23  sistema  interno                     programado id=856 falló (intento #522): waClient no disponible
21936  2026-07-07 21:26:23  sistema  interno                     programado id=855 falló (intento #537): waClient no disponible
21935  2026-07-07 21:26:23  sistema  interno                     programado id=854 falló (intento #568): waClient no disponible
21934  2026-07-07 21:26:23  sistema  interno                     programado id=853 falló (intento #583): waClient no disponible
21933  2026-07-07 21:26:23  sistema  interno                     programado id=852 falló (intento #586): waClient no disponible
21932  2026-07-07 21:26:23  sistema  interno                     programado id=851 falló (intento #586): waClient no disponible
21931  2026-07-07 21:25:23  sistema  interno                     programado id=862 falló (intento #101): waClient no disponible
