id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
30185  2026-08-18 14:24:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30184  2026-08-18 14:23:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30183  2026-08-18 14:23:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30182  2026-08-18 14:23:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30181  2026-08-18 14:23:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30180  2026-08-18 14:23:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30179  2026-08-18 14:23:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30178  2026-08-18 14:23:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30177  2026-08-18 14:22:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30176  2026-08-18 14:22:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30175  2026-08-18 14:22:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30174  2026-08-18 14:22:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30173  2026-08-18 14:22:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30172  2026-08-18 14:22:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30171  2026-08-18 14:22:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30170  2026-08-18 14:22:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30169  2026-08-18 14:21:57  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #161 a 541132317896 (timeout_sin_boton) — aviso al owner 
30168  2026-08-18 14:21:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30167  2026-08-18 14:21:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30166  2026-08-18 14:21:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30165  2026-08-18 14:21:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30164  2026-08-18 14:21:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30163  2026-08-18 14:21:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30162  2026-08-18 14:21:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30161  2026-08-18 14:21:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30160  2026-08-18 14:20:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30159  2026-08-18 14:20:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30158  2026-08-18 14:20:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30157  2026-08-18 14:20:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30156  2026-08-18 14:20:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30155  2026-08-18 14:20:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30154  2026-08-18 14:20:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30153  2026-08-18 14:19:37  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #160 a 541132317896 (timeout_sin_boton) — aviso al owner 
30152  2026-08-18 14:19:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30151  2026-08-18 14:19:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30150  2026-08-18 14:19:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30149  2026-08-18 14:19:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30148  2026-08-18 14:19:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30147  2026-08-18 14:18:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30146  2026-08-18 14:18:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30145  2026-08-18 14:18:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30144  2026-08-18 14:18:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30143  2026-08-18 14:18:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
