id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22206  2026-07-07 21:46:23  sistema  interno                     programado id=864 falló (intento #2): waClient no disponible  
22205  2026-07-07 21:46:23  sistema  interno                     programado id=862 falló (intento #122): waClient no disponible
22204  2026-07-07 21:46:23  sistema  interno                     programado id=863 falló (intento #172): waClient no disponible
22203  2026-07-07 21:46:23  sistema  interno                     programado id=861 falló (intento #212): waClient no disponible
22202  2026-07-07 21:46:23  sistema  interno                     programado id=860 falló (intento #362): waClient no disponible
22201  2026-07-07 21:46:23  sistema  interno                     programado id=859 falló (intento #422): waClient no disponible
22200  2026-07-07 21:46:23  sistema  interno                     programado id=858 falló (intento #482): waClient no disponible
22199  2026-07-07 21:46:23  sistema  interno                     programado id=857 falló (intento #527): waClient no disponible
22198  2026-07-07 21:46:23  sistema  interno                     programado id=856 falló (intento #542): waClient no disponible
22197  2026-07-07 21:46:23  sistema  interno                     programado id=855 falló (intento #557): waClient no disponible
22196  2026-07-07 21:46:23  sistema  interno                     programado id=854 falló (intento #588): waClient no disponible
22195  2026-07-07 21:46:23  sistema  interno                     programado id=853 falló (intento #603): waClient no disponible
22194  2026-07-07 21:46:23  sistema  interno                     programado id=852 falló (intento #606): waClient no disponible
22193  2026-07-07 21:46:23  sistema  interno                     programado id=851 falló (intento #606): waClient no disponible
22192  2026-07-07 21:45:23  sistema  interno                     programado id=864 falló (intento #1): waClient no disponible  
22191  2026-07-07 21:45:23  sistema  interno                     programado id=862 falló (intento #121): waClient no disponible
22190  2026-07-07 21:45:23  sistema  interno                     programado id=863 falló (intento #171): waClient no disponible
22189  2026-07-07 21:45:23  sistema  interno                     programado id=861 falló (intento #211): waClient no disponible
22188  2026-07-07 21:45:23  sistema  interno                     programado id=860 falló (intento #361): waClient no disponible
22187  2026-07-07 21:45:23  sistema  interno                     programado id=859 falló (intento #421): waClient no disponible
22186  2026-07-07 21:45:23  sistema  interno                     programado id=858 falló (intento #481): waClient no disponible
22185  2026-07-07 21:45:23  sistema  interno                     programado id=857 falló (intento #526): waClient no disponible
22184  2026-07-07 21:45:23  sistema  interno                     programado id=856 falló (intento #541): waClient no disponible
22183  2026-07-07 21:45:23  sistema  interno                     programado id=855 falló (intento #556): waClient no disponible
22182  2026-07-07 21:45:23  sistema  interno                     programado id=854 falló (intento #587): waClient no disponible
22181  2026-07-07 21:45:23  sistema  interno                     programado id=853 falló (intento #602): waClient no disponible
22180  2026-07-07 21:45:23  sistema  interno                     programado id=852 falló (intento #605): waClient no disponible
22179  2026-07-07 21:45:23  sistema  interno                     programado id=851 falló (intento #605): waClient no disponible
22178  2026-07-07 21:44:23  sistema  interno                     programado id=862 falló (intento #120): waClient no disponible
22177  2026-07-07 21:44:23  sistema  interno                     programado id=863 falló (intento #170): waClient no disponible
22176  2026-07-07 21:44:23  sistema  interno                     programado id=861 falló (intento #210): waClient no disponible
22175  2026-07-07 21:44:23  sistema  interno                     programado id=860 falló (intento #360): waClient no disponible
22174  2026-07-07 21:44:23  sistema  interno                     programado id=859 falló (intento #420): waClient no disponible
22173  2026-07-07 21:44:23  sistema  interno                     programado id=858 falló (intento #480): waClient no disponible
22172  2026-07-07 21:44:23  sistema  interno                     programado id=857 falló (intento #525): waClient no disponible
22171  2026-07-07 21:44:23  sistema  interno                     programado id=856 falló (intento #540): waClient no disponible
22170  2026-07-07 21:44:23  sistema  interno                     programado id=855 falló (intento #555): waClient no disponible
22169  2026-07-07 21:44:23  sistema  interno                     programado id=854 falló (intento #586): waClient no disponible
22168  2026-07-07 21:44:23  sistema  interno                     programado id=853 falló (intento #601): waClient no disponible
22167  2026-07-07 21:44:23  sistema  interno                     programado id=852 falló (intento #604): waClient no disponible
22166  2026-07-07 21:44:23  sistema  interno                     programado id=851 falló (intento #604): waClient no disponible
22165  2026-07-07 21:43:23  sistema  interno                     programado id=862 falló (intento #119): waClient no disponible
22164  2026-07-07 21:43:23  sistema  interno                     programado id=863 falló (intento #169): waClient no disponible
22163  2026-07-07 21:43:23  sistema  interno                     programado id=861 falló (intento #209): waClient no disponible
22162  2026-07-07 21:43:23  sistema  interno                     programado id=860 falló (intento #359): waClient no disponible
22161  2026-07-07 21:43:23  sistema  interno                     programado id=859 falló (intento #419): waClient no disponible
22160  2026-07-07 21:43:23  sistema  interno                     programado id=858 falló (intento #479): waClient no disponible
22159  2026-07-07 21:43:23  sistema  interno                     programado id=857 falló (intento #524): waClient no disponible
22158  2026-07-07 21:43:23  sistema  interno                     programado id=856 falló (intento #539): waClient no disponible
22157  2026-07-07 21:43:23  sistema  interno                     programado id=855 falló (intento #554): waClient no disponible
22156  2026-07-07 21:43:23  sistema  interno                     programado id=854 falló (intento #585): waClient no disponible
22155  2026-07-07 21:43:23  sistema  interno                     programado id=853 falló (intento #600): waClient no disponible
22154  2026-07-07 21:43:23  sistema  interno                     programado id=852 falló (intento #603): waClient no disponible
22153  2026-07-07 21:43:23  sistema  interno                     programado id=851 falló (intento #603): waClient no disponible
22152  2026-07-07 21:42:23  sistema  interno                     programado id=862 falló (intento #118): waClient no disponible
22151  2026-07-07 21:42:23  sistema  interno                     programado id=863 falló (intento #168): waClient no disponible
22150  2026-07-07 21:42:23  sistema  interno                     programado id=861 falló (intento #208): waClient no disponible
22149  2026-07-07 21:42:23  sistema  interno                     programado id=860 falló (intento #358): waClient no disponible
22148  2026-07-07 21:42:23  sistema  interno                     programado id=859 falló (intento #418): waClient no disponible
22147  2026-07-07 21:42:23  sistema  interno                     programado id=858 falló (intento #478): waClient no disponible
22146  2026-07-07 21:42:23  sistema  interno                     programado id=857 falló (intento #523): waClient no disponible
22145  2026-07-07 21:42:23  sistema  interno                     programado id=856 falló (intento #538): waClient no disponible
22144  2026-07-07 21:42:23  sistema  interno                     programado id=855 falló (intento #553): waClient no disponible
22143  2026-07-07 21:42:23  sistema  interno                     programado id=854 falló (intento #584): waClient no disponible
22142  2026-07-07 21:42:23  sistema  interno                     programado id=853 falló (intento #599): waClient no disponible
22141  2026-07-07 21:42:23  sistema  interno                     programado id=852 falló (intento #602): waClient no disponible
22140  2026-07-07 21:42:23  sistema  interno                     programado id=851 falló (intento #602): waClient no disponible
22139  2026-07-07 21:41:23  sistema  interno                     programado id=862 falló (intento #117): waClient no disponible
22138  2026-07-07 21:41:23  sistema  interno                     programado id=863 falló (intento #167): waClient no disponible
22137  2026-07-07 21:41:23  sistema  interno                     programado id=861 falló (intento #207): waClient no disponible
22136  2026-07-07 21:41:23  sistema  interno                     programado id=860 falló (intento #357): waClient no disponible
22135  2026-07-07 21:41:23  sistema  interno                     programado id=859 falló (intento #417): waClient no disponible
22134  2026-07-07 21:41:23  sistema  interno                     programado id=858 falló (intento #477): waClient no disponible
22133  2026-07-07 21:41:23  sistema  interno                     programado id=857 falló (intento #522): waClient no disponible
22132  2026-07-07 21:41:23  sistema  interno                     programado id=856 falló (intento #537): waClient no disponible
22131  2026-07-07 21:41:23  sistema  interno                     programado id=855 falló (intento #552): waClient no disponible
22130  2026-07-07 21:41:23  sistema  interno                     programado id=854 falló (intento #583): waClient no disponible
22129  2026-07-07 21:41:23  sistema  interno                     programado id=853 falló (intento #598): waClient no disponible
22128  2026-07-07 21:41:23  sistema  interno                     programado id=852 falló (intento #601): waClient no disponible
22127  2026-07-07 21:41:23  sistema  interno                     programado id=851 falló (intento #601): waClient no disponible
22126  2026-07-07 21:40:23  sistema  interno                     programado id=862 falló (intento #116): waClient no disponible
22125  2026-07-07 21:40:23  sistema  interno                     programado id=863 falló (intento #166): waClient no disponible
22124  2026-07-07 21:40:23  sistema  interno                     programado id=861 falló (intento #206): waClient no disponible
22123  2026-07-07 21:40:23  sistema  interno                     programado id=860 falló (intento #356): waClient no disponible
22122  2026-07-07 21:40:23  sistema  interno                     programado id=859 falló (intento #416): waClient no disponible
22121  2026-07-07 21:40:23  sistema  interno                     programado id=858 falló (intento #476): waClient no disponible
22120  2026-07-07 21:40:23  sistema  interno                     programado id=857 falló (intento #521): waClient no disponible
22119  2026-07-07 21:40:23  sistema  interno                     programado id=856 falló (intento #536): waClient no disponible
22118  2026-07-07 21:40:23  sistema  interno                     programado id=855 falló (intento #551): waClient no disponible
22117  2026-07-07 21:40:23  sistema  interno                     programado id=854 falló (intento #582): waClient no disponible
22116  2026-07-07 21:40:23  sistema  interno                     programado id=853 falló (intento #597): waClient no disponible
22115  2026-07-07 21:40:23  sistema  interno                     programado id=852 falló (intento #600): waClient no disponible
22114  2026-07-07 21:40:23  sistema  interno                     programado id=851 falló (intento #600): waClient no disponible
22113  2026-07-07 21:39:23  sistema  interno                     programado id=862 falló (intento #115): waClient no disponible
22112  2026-07-07 21:39:23  sistema  interno                     programado id=863 falló (intento #165): waClient no disponible
22111  2026-07-07 21:39:23  sistema  interno                     programado id=861 falló (intento #205): waClient no disponible
22110  2026-07-07 21:39:23  sistema  interno                     programado id=860 falló (intento #355): waClient no disponible
22109  2026-07-07 21:39:23  sistema  interno                     programado id=859 falló (intento #415): waClient no disponible
22108  2026-07-07 21:39:23  sistema  interno                     programado id=858 falló (intento #475): waClient no disponible
22107  2026-07-07 21:39:23  sistema  interno                     programado id=857 falló (intento #520): waClient no disponible
