id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19381  2026-07-07 17:55:23  sistema  interno                     programado id=860 falló (intento #131): waClient no disponible
19380  2026-07-07 17:55:23  sistema  interno                     programado id=859 falló (intento #191): waClient no disponible
19379  2026-07-07 17:55:23  sistema  interno                     programado id=858 falló (intento #251): waClient no disponible
19378  2026-07-07 17:55:23  sistema  interno                     programado id=857 falló (intento #296): waClient no disponible
19377  2026-07-07 17:55:23  sistema  interno                     programado id=856 falló (intento #311): waClient no disponible
19376  2026-07-07 17:55:23  sistema  interno                     programado id=855 falló (intento #326): waClient no disponible
19375  2026-07-07 17:55:23  sistema  interno                     programado id=854 falló (intento #357): waClient no disponible
19374  2026-07-07 17:55:23  sistema  interno                     programado id=853 falló (intento #372): waClient no disponible
19373  2026-07-07 17:55:23  sistema  interno                     programado id=852 falló (intento #375): waClient no disponible
19372  2026-07-07 17:55:23  sistema  interno                     programado id=851 falló (intento #375): waClient no disponible
19371  2026-07-07 17:54:23  sistema  interno                     programado id=860 falló (intento #130): waClient no disponible
19370  2026-07-07 17:54:23  sistema  interno                     programado id=859 falló (intento #190): waClient no disponible
19369  2026-07-07 17:54:23  sistema  interno                     programado id=858 falló (intento #250): waClient no disponible
19368  2026-07-07 17:54:23  sistema  interno                     programado id=857 falló (intento #295): waClient no disponible
19367  2026-07-07 17:54:23  sistema  interno                     programado id=856 falló (intento #310): waClient no disponible
19366  2026-07-07 17:54:23  sistema  interno                     programado id=855 falló (intento #325): waClient no disponible
19365  2026-07-07 17:54:23  sistema  interno                     programado id=854 falló (intento #356): waClient no disponible
19364  2026-07-07 17:54:23  sistema  interno                     programado id=853 falló (intento #371): waClient no disponible
19363  2026-07-07 17:54:23  sistema  interno                     programado id=852 falló (intento #374): waClient no disponible
19362  2026-07-07 17:54:23  sistema  interno                     programado id=851 falló (intento #374): waClient no disponible
19361  2026-07-07 17:53:23  sistema  interno                     programado id=860 falló (intento #129): waClient no disponible
19360  2026-07-07 17:53:23  sistema  interno                     programado id=859 falló (intento #189): waClient no disponible
