id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18841  2026-07-07 17:01:23  sistema  interno                     programado id=860 falló (intento #77): waClient no disponible 
18840  2026-07-07 17:01:23  sistema  interno                     programado id=859 falló (intento #137): waClient no disponible
18839  2026-07-07 17:01:23  sistema  interno                     programado id=858 falló (intento #197): waClient no disponible
18838  2026-07-07 17:01:23  sistema  interno                     programado id=857 falló (intento #242): waClient no disponible
18837  2026-07-07 17:01:23  sistema  interno                     programado id=856 falló (intento #257): waClient no disponible
18836  2026-07-07 17:01:23  sistema  interno                     programado id=855 falló (intento #272): waClient no disponible
18835  2026-07-07 17:01:23  sistema  interno                     programado id=854 falló (intento #303): waClient no disponible
18834  2026-07-07 17:01:23  sistema  interno                     programado id=853 falló (intento #318): waClient no disponible
18833  2026-07-07 17:01:23  sistema  interno                     programado id=852 falló (intento #321): waClient no disponible
18832  2026-07-07 17:01:23  sistema  interno                     programado id=851 falló (intento #321): waClient no disponible
18831  2026-07-07 17:00:23  sistema  interno                     programado id=860 falló (intento #76): waClient no disponible 
18830  2026-07-07 17:00:23  sistema  interno                     programado id=859 falló (intento #136): waClient no disponible
18829  2026-07-07 17:00:23  sistema  interno                     programado id=858 falló (intento #196): waClient no disponible
18828  2026-07-07 17:00:23  sistema  interno                     programado id=857 falló (intento #241): waClient no disponible
18827  2026-07-07 17:00:23  sistema  interno                     programado id=856 falló (intento #256): waClient no disponible
18826  2026-07-07 17:00:23  sistema  interno                     programado id=855 falló (intento #271): waClient no disponible
18825  2026-07-07 17:00:23  sistema  interno                     programado id=854 falló (intento #302): waClient no disponible
18824  2026-07-07 17:00:23  sistema  interno                     programado id=853 falló (intento #317): waClient no disponible
18823  2026-07-07 17:00:23  sistema  interno                     programado id=852 falló (intento #320): waClient no disponible
18822  2026-07-07 17:00:23  sistema  interno                     programado id=851 falló (intento #320): waClient no disponible
18821  2026-07-07 16:59:23  sistema  interno                     programado id=860 falló (intento #75): waClient no disponible 
18820  2026-07-07 16:59:23  sistema  interno                     programado id=859 falló (intento #135): waClient no disponible
18819  2026-07-07 16:59:23  sistema  interno                     programado id=858 falló (intento #195): waClient no disponible
18818  2026-07-07 16:59:23  sistema  interno                     programado id=857 falló (intento #240): waClient no disponible
18817  2026-07-07 16:59:23  sistema  interno                     programado id=856 falló (intento #255): waClient no disponible
18816  2026-07-07 16:59:23  sistema  interno                     programado id=855 falló (intento #270): waClient no disponible
18815  2026-07-07 16:59:23  sistema  interno                     programado id=854 falló (intento #301): waClient no disponible
18814  2026-07-07 16:59:23  sistema  interno                     programado id=853 falló (intento #316): waClient no disponible
18813  2026-07-07 16:59:23  sistema  interno                     programado id=852 falló (intento #319): waClient no disponible
18812  2026-07-07 16:59:23  sistema  interno                     programado id=851 falló (intento #319): waClient no disponible
18811  2026-07-07 16:58:23  sistema  interno                     programado id=860 falló (intento #74): waClient no disponible 
18810  2026-07-07 16:58:23  sistema  interno                     programado id=859 falló (intento #134): waClient no disponible
18809  2026-07-07 16:58:23  sistema  interno                     programado id=858 falló (intento #194): waClient no disponible
18808  2026-07-07 16:58:23  sistema  interno                     programado id=857 falló (intento #239): waClient no disponible
18807  2026-07-07 16:58:23  sistema  interno                     programado id=856 falló (intento #254): waClient no disponible
18806  2026-07-07 16:58:23  sistema  interno                     programado id=855 falló (intento #269): waClient no disponible
18805  2026-07-07 16:58:23  sistema  interno                     programado id=854 falló (intento #300): waClient no disponible
18804  2026-07-07 16:58:23  sistema  interno                     programado id=853 falló (intento #315): waClient no disponible
18803  2026-07-07 16:58:23  sistema  interno                     programado id=852 falló (intento #318): waClient no disponible
18802  2026-07-07 16:58:23  sistema  interno                     programado id=851 falló (intento #318): waClient no disponible
18801  2026-07-07 16:57:23  sistema  interno                     programado id=860 falló (intento #73): waClient no disponible 
18800  2026-07-07 16:57:23  sistema  interno                     programado id=859 falló (intento #133): waClient no disponible
18799  2026-07-07 16:57:23  sistema  interno                     programado id=858 falló (intento #193): waClient no disponible
18798  2026-07-07 16:57:23  sistema  interno                     programado id=857 falló (intento #238): waClient no disponible
18797  2026-07-07 16:57:23  sistema  interno                     programado id=856 falló (intento #253): waClient no disponible
18796  2026-07-07 16:57:23  sistema  interno                     programado id=855 falló (intento #268): waClient no disponible
18795  2026-07-07 16:57:23  sistema  interno                     programado id=854 falló (intento #299): waClient no disponible
18794  2026-07-07 16:57:23  sistema  interno                     programado id=853 falló (intento #314): waClient no disponible
18793  2026-07-07 16:57:23  sistema  interno                     programado id=852 falló (intento #317): waClient no disponible
18792  2026-07-07 16:57:23  sistema  interno                     programado id=851 falló (intento #317): waClient no disponible
18791  2026-07-07 16:56:23  sistema  interno                     programado id=860 falló (intento #72): waClient no disponible 
18790  2026-07-07 16:56:23  sistema  interno                     programado id=859 falló (intento #132): waClient no disponible
18789  2026-07-07 16:56:23  sistema  interno                     programado id=858 falló (intento #192): waClient no disponible
18788  2026-07-07 16:56:23  sistema  interno                     programado id=857 falló (intento #237): waClient no disponible
18787  2026-07-07 16:56:23  sistema  interno                     programado id=856 falló (intento #252): waClient no disponible
18786  2026-07-07 16:56:23  sistema  interno                     programado id=855 falló (intento #267): waClient no disponible
18785  2026-07-07 16:56:23  sistema  interno                     programado id=854 falló (intento #298): waClient no disponible
18784  2026-07-07 16:56:23  sistema  interno                     programado id=853 falló (intento #313): waClient no disponible
18783  2026-07-07 16:56:23  sistema  interno                     programado id=852 falló (intento #316): waClient no disponible
18782  2026-07-07 16:56:23  sistema  interno                     programado id=851 falló (intento #316): waClient no disponible
18781  2026-07-07 16:55:23  sistema  interno                     programado id=860 falló (intento #71): waClient no disponible 
18780  2026-07-07 16:55:23  sistema  interno                     programado id=859 falló (intento #131): waClient no disponible
18779  2026-07-07 16:55:23  sistema  interno                     programado id=858 falló (intento #191): waClient no disponible
18778  2026-07-07 16:55:23  sistema  interno                     programado id=857 falló (intento #236): waClient no disponible
18777  2026-07-07 16:55:23  sistema  interno                     programado id=856 falló (intento #251): waClient no disponible
18776  2026-07-07 16:55:23  sistema  interno                     programado id=855 falló (intento #266): waClient no disponible
18775  2026-07-07 16:55:23  sistema  interno                     programado id=854 falló (intento #297): waClient no disponible
18774  2026-07-07 16:55:23  sistema  interno                     programado id=853 falló (intento #312): waClient no disponible
18773  2026-07-07 16:55:23  sistema  interno                     programado id=852 falló (intento #315): waClient no disponible
18772  2026-07-07 16:55:23  sistema  interno                     programado id=851 falló (intento #315): waClient no disponible
18771  2026-07-07 16:54:23  sistema  interno                     programado id=860 falló (intento #70): waClient no disponible 
18770  2026-07-07 16:54:23  sistema  interno                     programado id=859 falló (intento #130): waClient no disponible
18769  2026-07-07 16:54:23  sistema  interno                     programado id=858 falló (intento #190): waClient no disponible
18768  2026-07-07 16:54:23  sistema  interno                     programado id=857 falló (intento #235): waClient no disponible
18767  2026-07-07 16:54:23  sistema  interno                     programado id=856 falló (intento #250): waClient no disponible
18766  2026-07-07 16:54:23  sistema  interno                     programado id=855 falló (intento #265): waClient no disponible
18765  2026-07-07 16:54:23  sistema  interno                     programado id=854 falló (intento #296): waClient no disponible
18764  2026-07-07 16:54:23  sistema  interno                     programado id=853 falló (intento #311): waClient no disponible
18763  2026-07-07 16:54:23  sistema  interno                     programado id=852 falló (intento #314): waClient no disponible
18762  2026-07-07 16:54:23  sistema  interno                     programado id=851 falló (intento #314): waClient no disponible
18761  2026-07-07 16:53:23  sistema  interno                     programado id=860 falló (intento #69): waClient no disponible 
18760  2026-07-07 16:53:23  sistema  interno                     programado id=859 falló (intento #129): waClient no disponible
18759  2026-07-07 16:53:23  sistema  interno                     programado id=858 falló (intento #189): waClient no disponible
18758  2026-07-07 16:53:23  sistema  interno                     programado id=857 falló (intento #234): waClient no disponible
18757  2026-07-07 16:53:23  sistema  interno                     programado id=856 falló (intento #249): waClient no disponible
18756  2026-07-07 16:53:23  sistema  interno                     programado id=855 falló (intento #264): waClient no disponible
18755  2026-07-07 16:53:23  sistema  interno                     programado id=854 falló (intento #295): waClient no disponible
18754  2026-07-07 16:53:23  sistema  interno                     programado id=853 falló (intento #310): waClient no disponible
18753  2026-07-07 16:53:23  sistema  interno                     programado id=852 falló (intento #313): waClient no disponible
18752  2026-07-07 16:53:23  sistema  interno                     programado id=851 falló (intento #313): waClient no disponible
18751  2026-07-07 16:52:23  sistema  interno                     programado id=860 falló (intento #68): waClient no disponible 
18750  2026-07-07 16:52:23  sistema  interno                     programado id=859 falló (intento #128): waClient no disponible
18749  2026-07-07 16:52:23  sistema  interno                     programado id=858 falló (intento #188): waClient no disponible
18748  2026-07-07 16:52:23  sistema  interno                     programado id=857 falló (intento #233): waClient no disponible
18747  2026-07-07 16:52:23  sistema  interno                     programado id=856 falló (intento #248): waClient no disponible
18746  2026-07-07 16:52:23  sistema  interno                     programado id=855 falló (intento #263): waClient no disponible
18745  2026-07-07 16:52:23  sistema  interno                     programado id=854 falló (intento #294): waClient no disponible
18744  2026-07-07 16:52:23  sistema  interno                     programado id=853 falló (intento #309): waClient no disponible
18743  2026-07-07 16:52:23  sistema  interno                     programado id=852 falló (intento #312): waClient no disponible
18742  2026-07-07 16:52:23  sistema  interno                     programado id=851 falló (intento #312): waClient no disponible
