id     timestamp            canal    direccion  COALESCE(de,"")    cuerpo                                                                                                                                                                
-----  -------------------  -------  ---------  -----------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
23815  2026-07-12 13:02:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23814  2026-07-12 13:01:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23813  2026-07-12 13:00:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23812  2026-07-12 12:59:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23811  2026-07-12 12:58:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23810  2026-07-12 12:57:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23809  2026-07-12 12:56:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23808  2026-07-12 12:55:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23807  2026-07-12 12:54:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23806  2026-07-12 12:53:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23805  2026-07-12 12:52:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

