id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18541  2026-07-07 16:31:23  sistema  interno                     programado id=860 falló (intento #47): waClient no disponible 
18540  2026-07-07 16:31:23  sistema  interno                     programado id=859 falló (intento #107): waClient no disponible
18539  2026-07-07 16:31:23  sistema  interno                     programado id=858 falló (intento #167): waClient no disponible
18538  2026-07-07 16:31:23  sistema  interno                     programado id=857 falló (intento #212): waClient no disponible
18537  2026-07-07 16:31:23  sistema  interno                     programado id=856 falló (intento #227): waClient no disponible
18536  2026-07-07 16:31:23  sistema  interno                     programado id=855 falló (intento #242): waClient no disponible
18535  2026-07-07 16:31:23  sistema  interno                     programado id=854 falló (intento #273): waClient no disponible
18534  2026-07-07 16:31:23  sistema  interno                     programado id=853 falló (intento #288): waClient no disponible
18533  2026-07-07 16:31:23  sistema  interno                     programado id=852 falló (intento #291): waClient no disponible
18532  2026-07-07 16:31:23  sistema  interno                     programado id=851 falló (intento #291): waClient no disponible
18531  2026-07-07 16:30:27  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)           
18530  2026-07-07 16:30:23  sistema  interno                     programado id=860 falló (intento #46): waClient no disponible 
18529  2026-07-07 16:30:23  sistema  interno                     programado id=859 falló (intento #106): waClient no disponible
18528  2026-07-07 16:30:23  sistema  interno                     programado id=858 falló (intento #166): waClient no disponible
18527  2026-07-07 16:30:23  sistema  interno                     programado id=857 falló (intento #211): waClient no disponible
18526  2026-07-07 16:30:23  sistema  interno                     programado id=856 falló (intento #226): waClient no disponible
18525  2026-07-07 16:30:23  sistema  interno                     programado id=855 falló (intento #241): waClient no disponible
18524  2026-07-07 16:30:23  sistema  interno                     programado id=854 falló (intento #272): waClient no disponible
18523  2026-07-07 16:30:23  sistema  interno                     programado id=853 falló (intento #287): waClient no disponible
18522  2026-07-07 16:30:23  sistema  interno                     programado id=852 falló (intento #290): waClient no disponible
18521  2026-07-07 16:30:23  sistema  interno                     programado id=851 falló (intento #290): waClient no disponible
18520  2026-07-07 16:29:23  sistema  interno                     programado id=860 falló (intento #45): waClient no disponible 
18519  2026-07-07 16:29:23  sistema  interno                     programado id=859 falló (intento #105): waClient no disponible
18518  2026-07-07 16:29:23  sistema  interno                     programado id=858 falló (intento #165): waClient no disponible
18517  2026-07-07 16:29:23  sistema  interno                     programado id=857 falló (intento #210): waClient no disponible
18516  2026-07-07 16:29:23  sistema  interno                     programado id=856 falló (intento #225): waClient no disponible
18515  2026-07-07 16:29:23  sistema  interno                     programado id=855 falló (intento #240): waClient no disponible
18514  2026-07-07 16:29:23  sistema  interno                     programado id=854 falló (intento #271): waClient no disponible
18513  2026-07-07 16:29:23  sistema  interno                     programado id=853 falló (intento #286): waClient no disponible
18512  2026-07-07 16:29:23  sistema  interno                     programado id=852 falló (intento #289): waClient no disponible
18511  2026-07-07 16:29:23  sistema  interno                     programado id=851 falló (intento #289): waClient no disponible
18510  2026-07-07 16:28:23  sistema  interno                     programado id=860 falló (intento #44): waClient no disponible 
18509  2026-07-07 16:28:23  sistema  interno                     programado id=859 falló (intento #104): waClient no disponible
18508  2026-07-07 16:28:23  sistema  interno                     programado id=858 falló (intento #164): waClient no disponible
18507  2026-07-07 16:28:23  sistema  interno                     programado id=857 falló (intento #209): waClient no disponible
18506  2026-07-07 16:28:23  sistema  interno                     programado id=856 falló (intento #224): waClient no disponible
