id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18490  2026-07-07 16:26:23  sistema  interno                     programado id=860 falló (intento #42): waClient no disponible 
18489  2026-07-07 16:26:23  sistema  interno                     programado id=859 falló (intento #102): waClient no disponible
18488  2026-07-07 16:26:23  sistema  interno                     programado id=858 falló (intento #162): waClient no disponible
18487  2026-07-07 16:26:23  sistema  interno                     programado id=857 falló (intento #207): waClient no disponible
18486  2026-07-07 16:26:23  sistema  interno                     programado id=856 falló (intento #222): waClient no disponible
18485  2026-07-07 16:26:23  sistema  interno                     programado id=855 falló (intento #237): waClient no disponible
18484  2026-07-07 16:26:23  sistema  interno                     programado id=854 falló (intento #268): waClient no disponible
18483  2026-07-07 16:26:23  sistema  interno                     programado id=853 falló (intento #283): waClient no disponible
18482  2026-07-07 16:26:23  sistema  interno                     programado id=852 falló (intento #286): waClient no disponible
18481  2026-07-07 16:26:23  sistema  interno                     programado id=851 falló (intento #286): waClient no disponible
18480  2026-07-07 16:25:23  sistema  interno                     programado id=860 falló (intento #41): waClient no disponible 
18479  2026-07-07 16:25:23  sistema  interno                     programado id=859 falló (intento #101): waClient no disponible
18478  2026-07-07 16:25:23  sistema  interno                     programado id=858 falló (intento #161): waClient no disponible
18477  2026-07-07 16:25:23  sistema  interno                     programado id=857 falló (intento #206): waClient no disponible
18476  2026-07-07 16:25:23  sistema  interno                     programado id=856 falló (intento #221): waClient no disponible
18475  2026-07-07 16:25:23  sistema  interno                     programado id=855 falló (intento #236): waClient no disponible
18474  2026-07-07 16:25:23  sistema  interno                     programado id=854 falló (intento #267): waClient no disponible
18473  2026-07-07 16:25:23  sistema  interno                     programado id=853 falló (intento #282): waClient no disponible
18472  2026-07-07 16:25:23  sistema  interno                     programado id=852 falló (intento #285): waClient no disponible
18471  2026-07-07 16:25:23  sistema  interno                     programado id=851 falló (intento #285): waClient no disponible
18470  2026-07-07 16:24:23  sistema  interno                     programado id=860 falló (intento #40): waClient no disponible 
18469  2026-07-07 16:24:23  sistema  interno                     programado id=859 falló (intento #100): waClient no disponible
18468  2026-07-07 16:24:23  sistema  interno                     programado id=858 falló (intento #160): waClient no disponible
18467  2026-07-07 16:24:23  sistema  interno                     programado id=857 falló (intento #205): waClient no disponible
18466  2026-07-07 16:24:23  sistema  interno                     programado id=856 falló (intento #220): waClient no disponible
18465  2026-07-07 16:24:23  sistema  interno                     programado id=855 falló (intento #235): waClient no disponible
18464  2026-07-07 16:24:23  sistema  interno                     programado id=854 falló (intento #266): waClient no disponible
18463  2026-07-07 16:24:23  sistema  interno                     programado id=853 falló (intento #281): waClient no disponible
18462  2026-07-07 16:24:23  sistema  interno                     programado id=852 falló (intento #284): waClient no disponible
18461  2026-07-07 16:24:23  sistema  interno                     programado id=851 falló (intento #284): waClient no disponible
18460  2026-07-07 16:23:23  sistema  interno                     programado id=860 falló (intento #39): waClient no disponible 
18459  2026-07-07 16:23:23  sistema  interno                     programado id=859 falló (intento #99): waClient no disponible 
18458  2026-07-07 16:23:23  sistema  interno                     programado id=858 falló (intento #159): waClient no disponible
18457  2026-07-07 16:23:23  sistema  interno                     programado id=857 falló (intento #204): waClient no disponible
18456  2026-07-07 16:23:23  sistema  interno                     programado id=856 falló (intento #219): waClient no disponible
18455  2026-07-07 16:23:23  sistema  interno                     programado id=855 falló (intento #234): waClient no disponible
18454  2026-07-07 16:23:23  sistema  interno                     programado id=854 falló (intento #265): waClient no disponible
18453  2026-07-07 16:23:23  sistema  interno                     programado id=853 falló (intento #280): waClient no disponible
18452  2026-07-07 16:23:23  sistema  interno                     programado id=852 falló (intento #283): waClient no disponible
18451  2026-07-07 16:23:23  sistema  interno                     programado id=851 falló (intento #283): waClient no disponible
18450  2026-07-07 16:22:23  sistema  interno                     programado id=860 falló (intento #38): waClient no disponible 
18449  2026-07-07 16:22:23  sistema  interno                     programado id=859 falló (intento #98): waClient no disponible 
18448  2026-07-07 16:22:23  sistema  interno                     programado id=858 falló (intento #158): waClient no disponible
18447  2026-07-07 16:22:23  sistema  interno                     programado id=857 falló (intento #203): waClient no disponible
18446  2026-07-07 16:22:23  sistema  interno                     programado id=856 falló (intento #218): waClient no disponible
18445  2026-07-07 16:22:23  sistema  interno                     programado id=855 falló (intento #233): waClient no disponible
18444  2026-07-07 16:22:23  sistema  interno                     programado id=854 falló (intento #264): waClient no disponible
18443  2026-07-07 16:22:23  sistema  interno                     programado id=853 falló (intento #279): waClient no disponible
18442  2026-07-07 16:22:23  sistema  interno                     programado id=852 falló (intento #282): waClient no disponible
18441  2026-07-07 16:22:23  sistema  interno                     programado id=851 falló (intento #282): waClient no disponible
18440  2026-07-07 16:21:23  sistema  interno                     programado id=860 falló (intento #37): waClient no disponible 
18439  2026-07-07 16:21:23  sistema  interno                     programado id=859 falló (intento #97): waClient no disponible 
18438  2026-07-07 16:21:23  sistema  interno                     programado id=858 falló (intento #157): waClient no disponible
18437  2026-07-07 16:21:23  sistema  interno                     programado id=857 falló (intento #202): waClient no disponible
18436  2026-07-07 16:21:23  sistema  interno                     programado id=856 falló (intento #217): waClient no disponible
18435  2026-07-07 16:21:23  sistema  interno                     programado id=855 falló (intento #232): waClient no disponible
18434  2026-07-07 16:21:23  sistema  interno                     programado id=854 falló (intento #263): waClient no disponible
18433  2026-07-07 16:21:23  sistema  interno                     programado id=853 falló (intento #278): waClient no disponible
18432  2026-07-07 16:21:23  sistema  interno                     programado id=852 falló (intento #281): waClient no disponible
18431  2026-07-07 16:21:23  sistema  interno                     programado id=851 falló (intento #281): waClient no disponible
18430  2026-07-07 16:20:23  sistema  interno                     programado id=860 falló (intento #36): waClient no disponible 
18429  2026-07-07 16:20:23  sistema  interno                     programado id=859 falló (intento #96): waClient no disponible 
18428  2026-07-07 16:20:23  sistema  interno                     programado id=858 falló (intento #156): waClient no disponible
18427  2026-07-07 16:20:23  sistema  interno                     programado id=857 falló (intento #201): waClient no disponible
18426  2026-07-07 16:20:23  sistema  interno                     programado id=856 falló (intento #216): waClient no disponible
18425  2026-07-07 16:20:23  sistema  interno                     programado id=855 falló (intento #231): waClient no disponible
18424  2026-07-07 16:20:23  sistema  interno                     programado id=854 falló (intento #262): waClient no disponible
18423  2026-07-07 16:20:23  sistema  interno                     programado id=853 falló (intento #277): waClient no disponible
18422  2026-07-07 16:20:23  sistema  interno                     programado id=852 falló (intento #280): waClient no disponible
18421  2026-07-07 16:20:23  sistema  interno                     programado id=851 falló (intento #280): waClient no disponible
18420  2026-07-07 16:19:23  sistema  interno                     programado id=860 falló (intento #35): waClient no disponible 
18419  2026-07-07 16:19:23  sistema  interno                     programado id=859 falló (intento #95): waClient no disponible 
18418  2026-07-07 16:19:23  sistema  interno                     programado id=858 falló (intento #155): waClient no disponible
18417  2026-07-07 16:19:23  sistema  interno                     programado id=857 falló (intento #200): waClient no disponible
18416  2026-07-07 16:19:23  sistema  interno                     programado id=856 falló (intento #215): waClient no disponible
18415  2026-07-07 16:19:23  sistema  interno                     programado id=855 falló (intento #230): waClient no disponible
18414  2026-07-07 16:19:23  sistema  interno                     programado id=854 falló (intento #261): waClient no disponible
18413  2026-07-07 16:19:23  sistema  interno                     programado id=853 falló (intento #276): waClient no disponible
18412  2026-07-07 16:19:23  sistema  interno                     programado id=852 falló (intento #279): waClient no disponible
18411  2026-07-07 16:19:23  sistema  interno                     programado id=851 falló (intento #279): waClient no disponible
18410  2026-07-07 16:18:23  sistema  interno                     programado id=860 falló (intento #34): waClient no disponible 
18409  2026-07-07 16:18:23  sistema  interno                     programado id=859 falló (intento #94): waClient no disponible 
18408  2026-07-07 16:18:23  sistema  interno                     programado id=858 falló (intento #154): waClient no disponible
18407  2026-07-07 16:18:23  sistema  interno                     programado id=857 falló (intento #199): waClient no disponible
18406  2026-07-07 16:18:23  sistema  interno                     programado id=856 falló (intento #214): waClient no disponible
18405  2026-07-07 16:18:23  sistema  interno                     programado id=855 falló (intento #229): waClient no disponible
18404  2026-07-07 16:18:23  sistema  interno                     programado id=854 falló (intento #260): waClient no disponible
18403  2026-07-07 16:18:23  sistema  interno                     programado id=853 falló (intento #275): waClient no disponible
18402  2026-07-07 16:18:23  sistema  interno                     programado id=852 falló (intento #278): waClient no disponible
18401  2026-07-07 16:18:23  sistema  interno                     programado id=851 falló (intento #278): waClient no disponible
18400  2026-07-07 16:17:23  sistema  interno                     programado id=860 falló (intento #33): waClient no disponible 
18399  2026-07-07 16:17:23  sistema  interno                     programado id=859 falló (intento #93): waClient no disponible 
18398  2026-07-07 16:17:23  sistema  interno                     programado id=858 falló (intento #153): waClient no disponible
18397  2026-07-07 16:17:23  sistema  interno                     programado id=857 falló (intento #198): waClient no disponible
18396  2026-07-07 16:17:23  sistema  interno                     programado id=856 falló (intento #213): waClient no disponible
18395  2026-07-07 16:17:23  sistema  interno                     programado id=855 falló (intento #228): waClient no disponible
18394  2026-07-07 16:17:23  sistema  interno                     programado id=854 falló (intento #259): waClient no disponible
18393  2026-07-07 16:17:23  sistema  interno                     programado id=853 falló (intento #274): waClient no disponible
18392  2026-07-07 16:17:23  sistema  interno                     programado id=852 falló (intento #277): waClient no disponible
18391  2026-07-07 16:17:23  sistema  interno                     programado id=851 falló (intento #277): waClient no disponible
