id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
16771  2026-07-07 13:05:23  sistema  interno                     programado id=857 falló (intento #6): waClient no disponible                                                                                       
16770  2026-07-07 13:05:23  sistema  interno                     programado id=856 falló (intento #21): waClient no disponible                                                                                      
16769  2026-07-07 13:05:23  sistema  interno                     programado id=855 falló (intento #36): waClient no disponible                                                                                      
16768  2026-07-07 13:05:23  sistema  interno                     programado id=854 falló (intento #67): waClient no disponible                                                                                      
16767  2026-07-07 13:05:23  sistema  interno                     programado id=853 falló (intento #82): waClient no disponible                                                                                      
16766  2026-07-07 13:05:23  sistema  interno                     programado id=852 falló (intento #85): waClient no disponible                                                                                      
16765  2026-07-07 13:05:23  sistema  interno                     programado id=851 falló (intento #85): waClient no disponible                                                                                      
16764  2026-07-07 13:04:23  sistema  interno                     programado id=857 falló (intento #5): waClient no disponible                                                                                       
16763  2026-07-07 13:04:23  sistema  interno                     programado id=856 falló (intento #20): waClient no disponible                                                                                      
16762  2026-07-07 13:04:23  sistema  interno                     programado id=855 falló (intento #35): waClient no disponible                                                                                      
16761  2026-07-07 13:04:23  sistema  interno                     programado id=854 falló (intento #66): waClient no disponible                                                                                      
16760  2026-07-07 13:04:23  sistema  interno                     programado id=853 falló (intento #81): waClient no disponible                                                                                      
16759  2026-07-07 13:04:23  sistema  interno                     programado id=852 falló (intento #84): waClient no disponible                                                                                      
16758  2026-07-07 13:04:23  sistema  interno                     programado id=851 falló (intento #84): waClient no disponible                                                                                      
16757  2026-07-07 13:03:23  sistema  interno                     programado id=857 falló (intento #4): waClient no disponible                                                                                       
16756  2026-07-07 13:03:23  sistema  interno                     programado id=856 falló (intento #19): waClient no disponible                                                                                      
16755  2026-07-07 13:03:23  sistema  interno                     programado id=855 falló (intento #34): waClient no disponible                                                                                      
16754  2026-07-07 13:03:23  sistema  interno                     programado id=854 falló (intento #65): waClient no disponible                                                                                      
16753  2026-07-07 13:03:23  sistema  interno                     programado id=853 falló (intento #80): waClient no disponible                                                                                      
16752  2026-07-07 13:03:23  sistema  interno                     programado id=852 falló (intento #83): waClient no disponible                                                                                      
16751  2026-07-07 13:03:23  sistema  interno                     programado id=851 falló (intento #83): waClient no disponible                                                                                      
16750  2026-07-07 13:02:23  sistema  interno                     programado id=857 falló (intento #3): waClient no disponible                                                                                       
16749  2026-07-07 13:02:23  sistema  interno                     programado id=856 falló (intento #18): waClient no disponible                                                                                      
16748  2026-07-07 13:02:23  sistema  interno                     programado id=855 falló (intento #33): waClient no disponible                                                                                      
16747  2026-07-07 13:02:23  sistema  interno                     programado id=854 falló (intento #64): waClient no disponible                                                                                      
16746  2026-07-07 13:02:23  sistema  interno                     programado id=853 falló (intento #79): waClient no disponible                                                                                      
16745  2026-07-07 13:02:23  sistema  interno                     programado id=852 falló (intento #82): waClient no disponible                                                                                      
16744  2026-07-07 13:02:23  sistema  interno                     programado id=851 falló (intento #82): waClient no disponible                                                                                      
