id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18280  2026-07-07 16:05:23  sistema  interno                     programado id=860 falló (intento #21): waClient no disponible 
18279  2026-07-07 16:05:23  sistema  interno                     programado id=859 falló (intento #81): waClient no disponible 
18278  2026-07-07 16:05:23  sistema  interno                     programado id=858 falló (intento #141): waClient no disponible
18277  2026-07-07 16:05:23  sistema  interno                     programado id=857 falló (intento #186): waClient no disponible
18276  2026-07-07 16:05:23  sistema  interno                     programado id=856 falló (intento #201): waClient no disponible
18275  2026-07-07 16:05:23  sistema  interno                     programado id=855 falló (intento #216): waClient no disponible
18274  2026-07-07 16:05:23  sistema  interno                     programado id=854 falló (intento #247): waClient no disponible
18273  2026-07-07 16:05:23  sistema  interno                     programado id=853 falló (intento #262): waClient no disponible
18272  2026-07-07 16:05:23  sistema  interno                     programado id=852 falló (intento #265): waClient no disponible
18271  2026-07-07 16:05:23  sistema  interno                     programado id=851 falló (intento #265): waClient no disponible
18270  2026-07-07 16:04:23  sistema  interno                     programado id=860 falló (intento #20): waClient no disponible 
18269  2026-07-07 16:04:23  sistema  interno                     programado id=859 falló (intento #80): waClient no disponible 
18268  2026-07-07 16:04:23  sistema  interno                     programado id=858 falló (intento #140): waClient no disponible
18267  2026-07-07 16:04:23  sistema  interno                     programado id=857 falló (intento #185): waClient no disponible
18266  2026-07-07 16:04:23  sistema  interno                     programado id=856 falló (intento #200): waClient no disponible
18265  2026-07-07 16:04:23  sistema  interno                     programado id=855 falló (intento #215): waClient no disponible
18264  2026-07-07 16:04:23  sistema  interno                     programado id=854 falló (intento #246): waClient no disponible
18263  2026-07-07 16:04:23  sistema  interno                     programado id=853 falló (intento #261): waClient no disponible
18262  2026-07-07 16:04:23  sistema  interno                     programado id=852 falló (intento #264): waClient no disponible
18261  2026-07-07 16:04:23  sistema  interno                     programado id=851 falló (intento #264): waClient no disponible
18260  2026-07-07 16:03:23  sistema  interno                     programado id=860 falló (intento #19): waClient no disponible 
18259  2026-07-07 16:03:23  sistema  interno                     programado id=859 falló (intento #79): waClient no disponible 
18258  2026-07-07 16:03:23  sistema  interno                     programado id=858 falló (intento #139): waClient no disponible
18257  2026-07-07 16:03:23  sistema  interno                     programado id=857 falló (intento #184): waClient no disponible
18256  2026-07-07 16:03:23  sistema  interno                     programado id=856 falló (intento #199): waClient no disponible
18255  2026-07-07 16:03:23  sistema  interno                     programado id=855 falló (intento #214): waClient no disponible
18254  2026-07-07 16:03:23  sistema  interno                     programado id=854 falló (intento #245): waClient no disponible
18253  2026-07-07 16:03:23  sistema  interno                     programado id=853 falló (intento #260): waClient no disponible
18252  2026-07-07 16:03:23  sistema  interno                     programado id=852 falló (intento #263): waClient no disponible
18251  2026-07-07 16:03:23  sistema  interno                     programado id=851 falló (intento #263): waClient no disponible
18250  2026-07-07 16:02:23  sistema  interno                     programado id=860 falló (intento #18): waClient no disponible 
18249  2026-07-07 16:02:23  sistema  interno                     programado id=859 falló (intento #78): waClient no disponible 
18248  2026-07-07 16:02:23  sistema  interno                     programado id=858 falló (intento #138): waClient no disponible
18247  2026-07-07 16:02:23  sistema  interno                     programado id=857 falló (intento #183): waClient no disponible
18246  2026-07-07 16:02:23  sistema  interno                     programado id=856 falló (intento #198): waClient no disponible
18245  2026-07-07 16:02:23  sistema  interno                     programado id=855 falló (intento #213): waClient no disponible
18244  2026-07-07 16:02:23  sistema  interno                     programado id=854 falló (intento #244): waClient no disponible
18243  2026-07-07 16:02:23  sistema  interno                     programado id=853 falló (intento #259): waClient no disponible
18242  2026-07-07 16:02:23  sistema  interno                     programado id=852 falló (intento #262): waClient no disponible
18241  2026-07-07 16:02:23  sistema  interno                     programado id=851 falló (intento #262): waClient no disponible
18240  2026-07-07 16:01:23  sistema  interno                     programado id=860 falló (intento #17): waClient no disponible 
18239  2026-07-07 16:01:23  sistema  interno                     programado id=859 falló (intento #77): waClient no disponible 
18238  2026-07-07 16:01:23  sistema  interno                     programado id=858 falló (intento #137): waClient no disponible
