id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17164  2026-07-07 13:59:23  sistema  interno                     programado id=858 falló (intento #15): waClient no disponible 
17163  2026-07-07 13:59:23  sistema  interno                     programado id=857 falló (intento #60): waClient no disponible 
17162  2026-07-07 13:59:23  sistema  interno                     programado id=856 falló (intento #75): waClient no disponible 
17161  2026-07-07 13:59:23  sistema  interno                     programado id=855 falló (intento #90): waClient no disponible 
17160  2026-07-07 13:59:23  sistema  interno                     programado id=854 falló (intento #121): waClient no disponible
17159  2026-07-07 13:59:23  sistema  interno                     programado id=853 falló (intento #136): waClient no disponible
17158  2026-07-07 13:59:23  sistema  interno                     programado id=852 falló (intento #139): waClient no disponible
17157  2026-07-07 13:59:23  sistema  interno                     programado id=851 falló (intento #139): waClient no disponible
17156  2026-07-07 13:58:23  sistema  interno                     programado id=858 falló (intento #14): waClient no disponible 
17155  2026-07-07 13:58:23  sistema  interno                     programado id=857 falló (intento #59): waClient no disponible 
17154  2026-07-07 13:58:23  sistema  interno                     programado id=856 falló (intento #74): waClient no disponible 
17153  2026-07-07 13:58:23  sistema  interno                     programado id=855 falló (intento #89): waClient no disponible 
17152  2026-07-07 13:58:23  sistema  interno                     programado id=854 falló (intento #120): waClient no disponible
17151  2026-07-07 13:58:23  sistema  interno                     programado id=853 falló (intento #135): waClient no disponible
17150  2026-07-07 13:58:23  sistema  interno                     programado id=852 falló (intento #138): waClient no disponible
17149  2026-07-07 13:58:23  sistema  interno                     programado id=851 falló (intento #138): waClient no disponible
17148  2026-07-07 13:57:23  sistema  interno                     programado id=858 falló (intento #13): waClient no disponible 
17147  2026-07-07 13:57:23  sistema  interno                     programado id=857 falló (intento #58): waClient no disponible 
17146  2026-07-07 13:57:23  sistema  interno                     programado id=856 falló (intento #73): waClient no disponible 
17145  2026-07-07 13:57:23  sistema  interno                     programado id=855 falló (intento #88): waClient no disponible 
17144  2026-07-07 13:57:23  sistema  interno                     programado id=854 falló (intento #119): waClient no disponible
17143  2026-07-07 13:57:23  sistema  interno                     programado id=853 falló (intento #134): waClient no disponible
17142  2026-07-07 13:57:23  sistema  interno                     programado id=852 falló (intento #137): waClient no disponible
17141  2026-07-07 13:57:23  sistema  interno                     programado id=851 falló (intento #137): waClient no disponible
17140  2026-07-07 13:56:23  sistema  interno                     programado id=858 falló (intento #12): waClient no disponible 
17139  2026-07-07 13:56:23  sistema  interno                     programado id=857 falló (intento #57): waClient no disponible 
17138  2026-07-07 13:56:23  sistema  interno                     programado id=856 falló (intento #72): waClient no disponible 
17137  2026-07-07 13:56:23  sistema  interno                     programado id=855 falló (intento #87): waClient no disponible 
17136  2026-07-07 13:56:23  sistema  interno                     programado id=854 falló (intento #118): waClient no disponible
17135  2026-07-07 13:56:23  sistema  interno                     programado id=853 falló (intento #133): waClient no disponible
17134  2026-07-07 13:56:23  sistema  interno                     programado id=852 falló (intento #136): waClient no disponible
17133  2026-07-07 13:56:23  sistema  interno                     programado id=851 falló (intento #136): waClient no disponible
17132  2026-07-07 13:55:23  sistema  interno                     programado id=858 falló (intento #11): waClient no disponible 
17131  2026-07-07 13:55:23  sistema  interno                     programado id=857 falló (intento #56): waClient no disponible 
17130  2026-07-07 13:55:23  sistema  interno                     programado id=856 falló (intento #71): waClient no disponible 
17129  2026-07-07 13:55:23  sistema  interno                     programado id=855 falló (intento #86): waClient no disponible 
17128  2026-07-07 13:55:23  sistema  interno                     programado id=854 falló (intento #117): waClient no disponible
17127  2026-07-07 13:55:23  sistema  interno                     programado id=853 falló (intento #132): waClient no disponible
17126  2026-07-07 13:55:23  sistema  interno                     programado id=852 falló (intento #135): waClient no disponible
17125  2026-07-07 13:55:23  sistema  interno                     programado id=851 falló (intento #135): waClient no disponible
17124  2026-07-07 13:54:23  sistema  interno                     programado id=858 falló (intento #10): waClient no disponible 
