id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22048  2026-07-07 21:34:23  sistema  interno                     programado id=862 falló (intento #110): waClient no disponible
22047  2026-07-07 21:34:23  sistema  interno                     programado id=863 falló (intento #160): waClient no disponible
22046  2026-07-07 21:34:23  sistema  interno                     programado id=861 falló (intento #200): waClient no disponible
22045  2026-07-07 21:34:23  sistema  interno                     programado id=860 falló (intento #350): waClient no disponible
22044  2026-07-07 21:34:23  sistema  interno                     programado id=859 falló (intento #410): waClient no disponible
22043  2026-07-07 21:34:23  sistema  interno                     programado id=858 falló (intento #470): waClient no disponible
22042  2026-07-07 21:34:23  sistema  interno                     programado id=857 falló (intento #515): waClient no disponible
22041  2026-07-07 21:34:23  sistema  interno                     programado id=856 falló (intento #530): waClient no disponible
22040  2026-07-07 21:34:23  sistema  interno                     programado id=855 falló (intento #545): waClient no disponible
22039  2026-07-07 21:34:23  sistema  interno                     programado id=854 falló (intento #576): waClient no disponible
22038  2026-07-07 21:34:23  sistema  interno                     programado id=853 falló (intento #591): waClient no disponible
22037  2026-07-07 21:34:23  sistema  interno                     programado id=852 falló (intento #594): waClient no disponible
22036  2026-07-07 21:34:23  sistema  interno                     programado id=851 falló (intento #594): waClient no disponible
22035  2026-07-07 21:33:23  sistema  interno                     programado id=862 falló (intento #109): waClient no disponible
22034  2026-07-07 21:33:23  sistema  interno                     programado id=863 falló (intento #159): waClient no disponible
22033  2026-07-07 21:33:23  sistema  interno                     programado id=861 falló (intento #199): waClient no disponible
22032  2026-07-07 21:33:23  sistema  interno                     programado id=860 falló (intento #349): waClient no disponible
22031  2026-07-07 21:33:23  sistema  interno                     programado id=859 falló (intento #409): waClient no disponible
22030  2026-07-07 21:33:23  sistema  interno                     programado id=858 falló (intento #469): waClient no disponible
22029  2026-07-07 21:33:23  sistema  interno                     programado id=857 falló (intento #514): waClient no disponible
22028  2026-07-07 21:33:23  sistema  interno                     programado id=856 falló (intento #529): waClient no disponible
22027  2026-07-07 21:33:23  sistema  interno                     programado id=855 falló (intento #544): waClient no disponible
22026  2026-07-07 21:33:23  sistema  interno                     programado id=854 falló (intento #575): waClient no disponible
22025  2026-07-07 21:33:23  sistema  interno                     programado id=853 falló (intento #590): waClient no disponible
22024  2026-07-07 21:33:23  sistema  interno                     programado id=852 falló (intento #593): waClient no disponible
22023  2026-07-07 21:33:23  sistema  interno                     programado id=851 falló (intento #593): waClient no disponible
22022  2026-07-07 21:32:23  sistema  interno                     programado id=862 falló (intento #108): waClient no disponible
22021  2026-07-07 21:32:23  sistema  interno                     programado id=863 falló (intento #158): waClient no disponible
22020  2026-07-07 21:32:23  sistema  interno                     programado id=861 falló (intento #198): waClient no disponible
22019  2026-07-07 21:32:23  sistema  interno                     programado id=860 falló (intento #348): waClient no disponible
22018  2026-07-07 21:32:23  sistema  interno                     programado id=859 falló (intento #408): waClient no disponible
22017  2026-07-07 21:32:23  sistema  interno                     programado id=858 falló (intento #468): waClient no disponible
22016  2026-07-07 21:32:23  sistema  interno                     programado id=857 falló (intento #513): waClient no disponible
22015  2026-07-07 21:32:23  sistema  interno                     programado id=856 falló (intento #528): waClient no disponible
22014  2026-07-07 21:32:23  sistema  interno                     programado id=855 falló (intento #543): waClient no disponible
22013  2026-07-07 21:32:23  sistema  interno                     programado id=854 falló (intento #574): waClient no disponible
22012  2026-07-07 21:32:23  sistema  interno                     programado id=853 falló (intento #589): waClient no disponible
22011  2026-07-07 21:32:23  sistema  interno                     programado id=852 falló (intento #592): waClient no disponible
22010  2026-07-07 21:32:23  sistema  interno                     programado id=851 falló (intento #592): waClient no disponible
22009  2026-07-07 21:31:23  sistema  interno                     programado id=862 falló (intento #107): waClient no disponible
22008  2026-07-07 21:31:23  sistema  interno                     programado id=863 falló (intento #157): waClient no disponible
22007  2026-07-07 21:31:23  sistema  interno                     programado id=861 falló (intento #197): waClient no disponible
22006  2026-07-07 21:31:23  sistema  interno                     programado id=860 falló (intento #347): waClient no disponible
22005  2026-07-07 21:31:23  sistema  interno                     programado id=859 falló (intento #407): waClient no disponible
22004  2026-07-07 21:31:23  sistema  interno                     programado id=858 falló (intento #467): waClient no disponible
22003  2026-07-07 21:31:23  sistema  interno                     programado id=857 falló (intento #512): waClient no disponible
22002  2026-07-07 21:31:23  sistema  interno                     programado id=856 falló (intento #527): waClient no disponible
