id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17060  2026-07-07 13:46:23  sistema  interno                     programado id=858 falló (intento #2): waClient no disponible  
17059  2026-07-07 13:46:23  sistema  interno                     programado id=857 falló (intento #47): waClient no disponible 
17058  2026-07-07 13:46:23  sistema  interno                     programado id=856 falló (intento #62): waClient no disponible 
17057  2026-07-07 13:46:23  sistema  interno                     programado id=855 falló (intento #77): waClient no disponible 
17056  2026-07-07 13:46:23  sistema  interno                     programado id=854 falló (intento #108): waClient no disponible
17055  2026-07-07 13:46:23  sistema  interno                     programado id=853 falló (intento #123): waClient no disponible
17054  2026-07-07 13:46:23  sistema  interno                     programado id=852 falló (intento #126): waClient no disponible
17053  2026-07-07 13:46:23  sistema  interno                     programado id=851 falló (intento #126): waClient no disponible
17052  2026-07-07 13:45:23  sistema  interno                     programado id=858 falló (intento #1): waClient no disponible  
17051  2026-07-07 13:45:23  sistema  interno                     programado id=857 falló (intento #46): waClient no disponible 
17050  2026-07-07 13:45:23  sistema  interno                     programado id=856 falló (intento #61): waClient no disponible 
17049  2026-07-07 13:45:23  sistema  interno                     programado id=855 falló (intento #76): waClient no disponible 
17048  2026-07-07 13:45:23  sistema  interno                     programado id=854 falló (intento #107): waClient no disponible
17047  2026-07-07 13:45:23  sistema  interno                     programado id=853 falló (intento #122): waClient no disponible
17046  2026-07-07 13:45:23  sistema  interno                     programado id=852 falló (intento #125): waClient no disponible
17045  2026-07-07 13:45:23  sistema  interno                     programado id=851 falló (intento #125): waClient no disponible
17044  2026-07-07 13:44:23  sistema  interno                     programado id=857 falló (intento #45): waClient no disponible 
17043  2026-07-07 13:44:23  sistema  interno                     programado id=856 falló (intento #60): waClient no disponible 
17042  2026-07-07 13:44:23  sistema  interno                     programado id=855 falló (intento #75): waClient no disponible 
17041  2026-07-07 13:44:23  sistema  interno                     programado id=854 falló (intento #106): waClient no disponible
17040  2026-07-07 13:44:23  sistema  interno                     programado id=853 falló (intento #121): waClient no disponible
17039  2026-07-07 13:44:23  sistema  interno                     programado id=852 falló (intento #124): waClient no disponible
17038  2026-07-07 13:44:23  sistema  interno                     programado id=851 falló (intento #124): waClient no disponible
17037  2026-07-07 13:43:23  sistema  interno                     programado id=857 falló (intento #44): waClient no disponible 
17036  2026-07-07 13:43:23  sistema  interno                     programado id=856 falló (intento #59): waClient no disponible 
17035  2026-07-07 13:43:23  sistema  interno                     programado id=855 falló (intento #74): waClient no disponible 
17034  2026-07-07 13:43:23  sistema  interno                     programado id=854 falló (intento #105): waClient no disponible
17033  2026-07-07 13:43:23  sistema  interno                     programado id=853 falló (intento #120): waClient no disponible
17032  2026-07-07 13:43:23  sistema  interno                     programado id=852 falló (intento #123): waClient no disponible
17031  2026-07-07 13:43:23  sistema  interno                     programado id=851 falló (intento #123): waClient no disponible
17030  2026-07-07 13:42:23  sistema  interno                     programado id=857 falló (intento #43): waClient no disponible 
17029  2026-07-07 13:42:23  sistema  interno                     programado id=856 falló (intento #58): waClient no disponible 
17028  2026-07-07 13:42:23  sistema  interno                     programado id=855 falló (intento #73): waClient no disponible 
17027  2026-07-07 13:42:23  sistema  interno                     programado id=854 falló (intento #104): waClient no disponible
17026  2026-07-07 13:42:23  sistema  interno                     programado id=853 falló (intento #119): waClient no disponible
17025  2026-07-07 13:42:23  sistema  interno                     programado id=852 falló (intento #122): waClient no disponible
17024  2026-07-07 13:42:23  sistema  interno                     programado id=851 falló (intento #122): waClient no disponible
17023  2026-07-07 13:41:23  sistema  interno                     programado id=857 falló (intento #42): waClient no disponible 
17022  2026-07-07 13:41:23  sistema  interno                     programado id=856 falló (intento #57): waClient no disponible 
17021  2026-07-07 13:41:23  sistema  interno                     programado id=855 falló (intento #72): waClient no disponible 
17020  2026-07-07 13:41:23  sistema  interno                     programado id=854 falló (intento #103): waClient no disponible
17019  2026-07-07 13:41:23  sistema  interno                     programado id=853 falló (intento #118): waClient no disponible
17018  2026-07-07 13:41:23  sistema  interno                     programado id=852 falló (intento #121): waClient no disponible
17017  2026-07-07 13:41:23  sistema  interno                     programado id=851 falló (intento #121): waClient no disponible
17016  2026-07-07 13:40:23  sistema  interno                     programado id=857 falló (intento #41): waClient no disponible 
17015  2026-07-07 13:40:23  sistema  interno                     programado id=856 falló (intento #56): waClient no disponible 
17014  2026-07-07 13:40:23  sistema  interno                     programado id=855 falló (intento #71): waClient no disponible 
17013  2026-07-07 13:40:23  sistema  interno                     programado id=854 falló (intento #102): waClient no disponible
17012  2026-07-07 13:40:23  sistema  interno                     programado id=853 falló (intento #117): waClient no disponible
17011  2026-07-07 13:40:23  sistema  interno                     programado id=852 falló (intento #120): waClient no disponible
17010  2026-07-07 13:40:23  sistema  interno                     programado id=851 falló (intento #120): waClient no disponible
17009  2026-07-07 13:39:23  sistema  interno                     programado id=857 falló (intento #40): waClient no disponible 
17008  2026-07-07 13:39:23  sistema  interno                     programado id=856 falló (intento #55): waClient no disponible 
17007  2026-07-07 13:39:23  sistema  interno                     programado id=855 falló (intento #70): waClient no disponible 
17006  2026-07-07 13:39:23  sistema  interno                     programado id=854 falló (intento #101): waClient no disponible
17005  2026-07-07 13:39:23  sistema  interno                     programado id=853 falló (intento #116): waClient no disponible
17004  2026-07-07 13:39:23  sistema  interno                     programado id=852 falló (intento #119): waClient no disponible
17003  2026-07-07 13:39:23  sistema  interno                     programado id=851 falló (intento #119): waClient no disponible
17002  2026-07-07 13:38:23  sistema  interno                     programado id=857 falló (intento #39): waClient no disponible 
17001  2026-07-07 13:38:23  sistema  interno                     programado id=856 falló (intento #54): waClient no disponible 
17000  2026-07-07 13:38:23  sistema  interno                     programado id=855 falló (intento #69): waClient no disponible 
16999  2026-07-07 13:38:23  sistema  interno                     programado id=854 falló (intento #100): waClient no disponible
16998  2026-07-07 13:38:23  sistema  interno                     programado id=853 falló (intento #115): waClient no disponible
16997  2026-07-07 13:38:23  sistema  interno                     programado id=852 falló (intento #118): waClient no disponible
16996  2026-07-07 13:38:23  sistema  interno                     programado id=851 falló (intento #118): waClient no disponible
16995  2026-07-07 13:37:23  sistema  interno                     programado id=857 falló (intento #38): waClient no disponible 
16994  2026-07-07 13:37:23  sistema  interno                     programado id=856 falló (intento #53): waClient no disponible 
16993  2026-07-07 13:37:23  sistema  interno                     programado id=855 falló (intento #68): waClient no disponible 
16992  2026-07-07 13:37:23  sistema  interno                     programado id=854 falló (intento #99): waClient no disponible 
16991  2026-07-07 13:37:23  sistema  interno                     programado id=853 falló (intento #114): waClient no disponible
16990  2026-07-07 13:37:23  sistema  interno                     programado id=852 falló (intento #117): waClient no disponible
16989  2026-07-07 13:37:23  sistema  interno                     programado id=851 falló (intento #117): waClient no disponible
16988  2026-07-07 13:36:23  sistema  interno                     programado id=857 falló (intento #37): waClient no disponible 
16987  2026-07-07 13:36:23  sistema  interno                     programado id=856 falló (intento #52): waClient no disponible 
16986  2026-07-07 13:36:23  sistema  interno                     programado id=855 falló (intento #67): waClient no disponible 
16985  2026-07-07 13:36:23  sistema  interno                     programado id=854 falló (intento #98): waClient no disponible 
16984  2026-07-07 13:36:23  sistema  interno                     programado id=853 falló (intento #113): waClient no disponible
16983  2026-07-07 13:36:23  sistema  interno                     programado id=852 falló (intento #116): waClient no disponible
16982  2026-07-07 13:36:23  sistema  interno                     programado id=851 falló (intento #116): waClient no disponible
16981  2026-07-07 13:35:23  sistema  interno                     programado id=857 falló (intento #36): waClient no disponible 
16980  2026-07-07 13:35:23  sistema  interno                     programado id=856 falló (intento #51): waClient no disponible 
16979  2026-07-07 13:35:23  sistema  interno                     programado id=855 falló (intento #66): waClient no disponible 
16978  2026-07-07 13:35:23  sistema  interno                     programado id=854 falló (intento #97): waClient no disponible 
16977  2026-07-07 13:35:23  sistema  interno                     programado id=853 falló (intento #112): waClient no disponible
16976  2026-07-07 13:35:23  sistema  interno                     programado id=852 falló (intento #115): waClient no disponible
