id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20982  2026-07-07 20:12:23  sistema  interno                     programado id=862 falló (intento #28): waClient no disponible 
20981  2026-07-07 20:12:23  sistema  interno                     programado id=863 falló (intento #78): waClient no disponible 
20980  2026-07-07 20:12:23  sistema  interno                     programado id=861 falló (intento #118): waClient no disponible
20979  2026-07-07 20:12:23  sistema  interno                     programado id=860 falló (intento #268): waClient no disponible
20978  2026-07-07 20:12:23  sistema  interno                     programado id=859 falló (intento #328): waClient no disponible
20977  2026-07-07 20:12:23  sistema  interno                     programado id=858 falló (intento #388): waClient no disponible
20976  2026-07-07 20:12:23  sistema  interno                     programado id=857 falló (intento #433): waClient no disponible
20975  2026-07-07 20:12:23  sistema  interno                     programado id=856 falló (intento #448): waClient no disponible
20974  2026-07-07 20:12:23  sistema  interno                     programado id=855 falló (intento #463): waClient no disponible
20973  2026-07-07 20:12:23  sistema  interno                     programado id=854 falló (intento #494): waClient no disponible
20972  2026-07-07 20:12:23  sistema  interno                     programado id=853 falló (intento #509): waClient no disponible
20971  2026-07-07 20:12:23  sistema  interno                     programado id=852 falló (intento #512): waClient no disponible
20970  2026-07-07 20:12:23  sistema  interno                     programado id=851 falló (intento #512): waClient no disponible
20969  2026-07-07 20:11:23  sistema  interno                     programado id=862 falló (intento #27): waClient no disponible 
20968  2026-07-07 20:11:23  sistema  interno                     programado id=863 falló (intento #77): waClient no disponible 
20967  2026-07-07 20:11:23  sistema  interno                     programado id=861 falló (intento #117): waClient no disponible
20966  2026-07-07 20:11:23  sistema  interno                     programado id=860 falló (intento #267): waClient no disponible
20965  2026-07-07 20:11:23  sistema  interno                     programado id=859 falló (intento #327): waClient no disponible
20964  2026-07-07 20:11:23  sistema  interno                     programado id=858 falló (intento #387): waClient no disponible
20963  2026-07-07 20:11:23  sistema  interno                     programado id=857 falló (intento #432): waClient no disponible
20962  2026-07-07 20:11:23  sistema  interno                     programado id=856 falló (intento #447): waClient no disponible
20961  2026-07-07 20:11:23  sistema  interno                     programado id=855 falló (intento #462): waClient no disponible
20960  2026-07-07 20:11:23  sistema  interno                     programado id=854 falló (intento #493): waClient no disponible
20959  2026-07-07 20:11:23  sistema  interno                     programado id=853 falló (intento #508): waClient no disponible
20958  2026-07-07 20:11:23  sistema  interno                     programado id=852 falló (intento #511): waClient no disponible
20957  2026-07-07 20:11:23  sistema  interno                     programado id=851 falló (intento #511): waClient no disponible
20956  2026-07-07 20:10:23  sistema  interno                     programado id=862 falló (intento #26): waClient no disponible 
20955  2026-07-07 20:10:23  sistema  interno                     programado id=863 falló (intento #76): waClient no disponible 
20954  2026-07-07 20:10:23  sistema  interno                     programado id=861 falló (intento #116): waClient no disponible
20953  2026-07-07 20:10:23  sistema  interno                     programado id=860 falló (intento #266): waClient no disponible
20952  2026-07-07 20:10:23  sistema  interno                     programado id=859 falló (intento #326): waClient no disponible
20951  2026-07-07 20:10:23  sistema  interno                     programado id=858 falló (intento #386): waClient no disponible
20950  2026-07-07 20:10:23  sistema  interno                     programado id=857 falló (intento #431): waClient no disponible
20949  2026-07-07 20:10:23  sistema  interno                     programado id=856 falló (intento #446): waClient no disponible
20948  2026-07-07 20:10:23  sistema  interno                     programado id=855 falló (intento #461): waClient no disponible
20947  2026-07-07 20:10:23  sistema  interno                     programado id=854 falló (intento #492): waClient no disponible
20946  2026-07-07 20:10:23  sistema  interno                     programado id=853 falló (intento #507): waClient no disponible
20945  2026-07-07 20:10:23  sistema  interno                     programado id=852 falló (intento #510): waClient no disponible
20944  2026-07-07 20:10:23  sistema  interno                     programado id=851 falló (intento #510): waClient no disponible
20943  2026-07-07 20:09:23  sistema  interno                     programado id=862 falló (intento #25): waClient no disponible 
20942  2026-07-07 20:09:23  sistema  interno                     programado id=863 falló (intento #75): waClient no disponible 
20941  2026-07-07 20:09:23  sistema  interno                     programado id=861 falló (intento #115): waClient no disponible
20940  2026-07-07 20:09:23  sistema  interno                     programado id=860 falló (intento #265): waClient no disponible
20939  2026-07-07 20:09:23  sistema  interno                     programado id=859 falló (intento #325): waClient no disponible
20938  2026-07-07 20:09:23  sistema  interno                     programado id=858 falló (intento #385): waClient no disponible
20937  2026-07-07 20:09:23  sistema  interno                     programado id=857 falló (intento #430): waClient no disponible
20936  2026-07-07 20:09:23  sistema  interno                     programado id=856 falló (intento #445): waClient no disponible
20935  2026-07-07 20:09:23  sistema  interno                     programado id=855 falló (intento #460): waClient no disponible
20934  2026-07-07 20:09:23  sistema  interno                     programado id=854 falló (intento #491): waClient no disponible
20933  2026-07-07 20:09:23  sistema  interno                     programado id=853 falló (intento #506): waClient no disponible
20932  2026-07-07 20:09:23  sistema  interno                     programado id=852 falló (intento #509): waClient no disponible
20931  2026-07-07 20:09:23  sistema  interno                     programado id=851 falló (intento #509): waClient no disponible
20930  2026-07-07 20:08:23  sistema  interno                     programado id=862 falló (intento #24): waClient no disponible 
20929  2026-07-07 20:08:23  sistema  interno                     programado id=863 falló (intento #74): waClient no disponible 
20928  2026-07-07 20:08:23  sistema  interno                     programado id=861 falló (intento #114): waClient no disponible
20927  2026-07-07 20:08:23  sistema  interno                     programado id=860 falló (intento #264): waClient no disponible
